dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138167925258119,top20,0.4482248520710059,0.2252616429990219,0.455621301775148,0.2442761352175536,0.4334319526627219,0.194324400713853,0.4526627218934911,0.2298705332280556,0.6642011834319527,0.375102658935676,0.5162721893491125,0.2208437631275662,0.6642011834319527,0.375102658935676,0.6789940828402368,0.4738211337417617
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138167925258119,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.7,0.4888888888888888,1.0,1.0,0.9666666666666668,0.9166666666666664,1.0,1.0,0.7999999999999999,0.6333333333333333
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,19,0.1919191919191919,0.8653444006795801,top20,0.575,0.3004344306944282,0.5901315789473683,0.3230896014867458,0.6328947368421053,0.3484968217144707,0.594078947368421,0.3245027830872907,0.5631578947368421,0.33946586501895,0.5874999999999999,0.3105949143605841,0.5631578947368421,0.33946586501895,0.6342105263157894,0.343323405919627
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,74,11,0.1486486486486486,0.8653444006795801,top20,0.4401154401154401,0.239083361871329,0.4545454545454546,0.2981011090003006,0.5238095238095238,0.3490776689368061,0.4632034632034633,0.3018541920087028,0.6147186147186147,0.3917764872753324,0.5988455988455988,0.3342066395649824,0.6147186147186147,0.3917764872753324,0.5728715728715729,0.2141950165987272
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,17,3,0.1764705882352941,0.8653444006795801,top20,0.6190476190476191,0.3158730158730158,0.6190476190476191,0.3158730158730158,0.6666666666666666,0.4555555555555555,0.6428571428571428,0.3714285714285714,0.4047619047619047,0.2804487179487179,0.5952380952380952,0.324074074074074,0.4047619047619047,0.2804487179487179,0.9523809523809524,0.8666666666666667
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6857305998457306,top20,0.73375,0.4475915994432028,0.749375,0.4806632503154327,0.7274999999999999,0.4371365718189712,0.74875,0.477422716178517,0.781875,0.510993014260252,0.7537499999999999,0.4535176753257346,0.781875,0.510993014260252,0.640625,0.268017135763349
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,97,19,0.1958762886597938,0.6857305998457306,top20,0.738191632928475,0.4756867640126944,0.7550607287449392,0.5660668220788541,0.7307692307692307,0.5126376368820791,0.7543859649122807,0.5606991039115867,0.7860998650472335,0.5763701944887085,0.7570850202429149,0.4983165647543989,0.7860998650472335,0.5763701944887085,0.6612685560053981,0.2769743111883121
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,25,1,0.04,0.6857305998457306,top20,0.625,0.1,0.7083333333333333,0.125,0.75,0.1428571428571428,0.7083333333333333,0.125,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.6666666666666667,0.1111111111111111
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,20,0.202020202020202,0.7157016998058936,top20,0.5588607594936709,0.3509828947317097,0.5607594936708861,0.3493040320024032,0.5791139240506329,0.3813099335957707,0.5613924050632911,0.3493064999315121,0.6227848101265823,0.5068785615555398,0.6088607594936708,0.501565746154301,0.6227848101265823,0.5068785615555398,0.7582278481012658,0.3904041151562839
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,93,16,0.1720430107526881,0.7157016998058936,top20,0.4650974025974026,0.2088754320763567,0.4675324675324675,0.2029183929365557,0.4894480519480519,0.2304127218042121,0.4683441558441558,0.2029023304797945,0.5405844155844156,0.3780428130690758,0.5227272727272728,0.3725490278874005,0.5405844155844156,0.3780428130690758,0.7540584415584416,0.3554259739612545
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,37,7,0.1891891891891892,0.7157016998058936,top20,0.2285714285714285,0.1388083139625246,0.2142857142857143,0.1364235762836693,0.2285714285714285,0.1375571851557073,0.2142857142857143,0.1364235762836693,0.3047619047619047,0.1579446213374785,0.2428571428571428,0.1390143219449942,0.3047619047619047,0.1579446213374785,0.7666666666666666,0.4307359307359307
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,398,76,0.1909547738693467,0.796725218409463,top20,0.7184537430532854,0.4305857583453223,0.735289310232102,0.4545120701385094,0.7761523373651521,0.5026364511754825,0.7349215429879047,0.4530024589119623,0.937152664269369,0.7494529386630583,0.9304511278195488,0.7370708240205219,0.937152664269369,0.7494529386630583,0.566198103955541,0.2302604779152562
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,364,54,0.1483516483516483,0.796725218409463,top20,0.6348864994026285,0.2261126913377664,0.6594982078853048,0.2556118619261717,0.7182795698924731,0.3412038307626488,0.6590800477897253,0.255612708709756,0.9437873357228196,0.7485042963421287,0.9333333333333332,0.7236548953535814,0.9437873357228196,0.7485042963421287,0.5561529271206691,0.1775605049161144
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,144,12,0.0833333333333333,0.796725218409463,top20,0.5959595959595959,0.1399871355528599,0.6654040404040404,0.3753661644027132,0.7518939393939394,0.4430628616480269,0.6622474747474747,0.3731870418476649,0.976010101010101,0.7504337098087097,0.9659090909090908,0.73495633995634,0.976010101010101,0.7504337098087097,0.5625,0.1076069982474853
acdc,b1,dense_multi,9269842,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9269842,acdc_b1_dense_multi_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,23,1,0.0434782608695652,0.796725218409463,top20,0.8636363636363636,0.25,1.0,1.0,0.9545454545454546,0.5,0.9545454545454546,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.0909090909090909
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6138822586178847,top20,0.495,0.3151908799072129,0.50375,0.3080363296311736,0.495625,0.2894202513973047,0.501875,0.2995077638516558,0.5631250000000001,0.3002940587933449,,,,,0.663125,0.403280465061634
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,100,20,0.2,0.6138822586178847,top20,0.495,0.3151908799072129,0.50375,0.3080363296311736,0.495625,0.2894202513973047,0.501875,0.2995077638516558,0.5631250000000001,0.3002940587933449,,,,,0.663125,0.403280465061634
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138822586178847,top20,0.4482248520710059,0.2252616429990219,0.4541420118343195,0.2439634397829069,0.4334319526627219,0.194324400713853,0.4526627218934911,0.2346990380565605,0.5325443786982249,0.2518452658803075,,,,,0.680473372781065,0.4741665026585592
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138822586178847,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.6666666666666666,0.4333333333333333,0.7333333333333333,0.4206349206349206,,,,,0.7999999999999999,0.6333333333333333
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,98,18,0.1836734693877551,0.8604988940436509,top20,0.5965277777777779,0.2594795758586093,0.6243055555555554,0.2955139826057041,0.6659722222222222,0.333235271490816,0.6243055555555554,0.2955139826057041,0.6506944444444445,0.2853855081572531,,,,,0.6597222222222222,0.3605999334193649
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,74,10,0.1351351351351351,0.8604988940436509,top20,0.4624999999999999,0.2371403846142601,0.49375,0.3137288412027167,0.571875,0.3824450317900826,0.49375,0.3137288412027167,0.696875,0.3304424992534749,,,,,0.553125,0.1989257565749133
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,17,3,0.1764705882352941,0.8604988940436509,top20,0.6190476190476191,0.3158730158730158,0.6428571428571428,0.3714285714285714,0.6666666666666666,0.4555555555555555,0.6428571428571428,0.3714285714285714,0.8333333333333333,0.4444444444444445,,,,,0.9523809523809524,0.8666666666666667
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6858075847902261,top20,0.735,0.4484350953781622,0.749375,0.4806632503154327,0.7274999999999999,0.4371365718189712,0.75,0.4775719861197796,0.8262499999999999,0.5720383434297946,,,,,0.639375,0.2674846154381458
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,97,19,0.1958762886597938,0.6858075847902261,top20,0.7395411605937922,0.4766475586022979,0.7550607287449392,0.5660668220788541,0.7307692307692307,0.5126376368820791,0.7557354925775978,0.560778928766464,0.8340080971659919,0.6192182977469505,,,,,0.659919028340081,0.2763678994237779
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,25,1,0.04,0.6858075847902261,top20,0.625,0.1,0.7083333333333333,0.125,0.75,0.1428571428571428,0.7083333333333333,0.125,0.9166666666666666,0.3333333333333333,,,,,0.6666666666666667,0.1111111111111111
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,20,0.202020202020202,0.7156707072876219,top20,0.5588607594936709,0.3509828947317097,0.5613924050632911,0.3495947296768218,0.579746835443038,0.3829766002624374,0.5607594936708861,0.3490158022570935,0.6689873417721519,0.4757338523821117,,,,,0.7575949367088608,0.3901495421249205
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,93,16,0.1720430107526881,0.7156707072876219,top20,0.4650974025974026,0.2088754320763567,0.4683441558441558,0.2032295593661432,0.4902597402597402,0.2330168884708788,0.4675324675324675,0.202591164050207,0.6282467532467532,0.4131285021771073,,,,,0.7540584415584416,0.3555602954760649
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,37,7,0.1891891891891892,0.7156707072876219,top20,0.2285714285714285,0.1388083139625246,0.2142857142857143,0.1364235762836693,0.2285714285714285,0.1375571851557073,0.2142857142857143,0.1364235762836693,0.5761904761904761,0.2733932733932733,,,,,0.7666666666666666,0.4307359307359307
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,397,75,0.1889168765743073,0.7965407424895778,top20,0.7151966873706004,0.4101161704502347,0.7317184265010351,0.4364394849058359,0.7730020703933748,0.4864009494380322,0.7309316770186336,0.4354169110652286,0.9380124223602484,0.7914218317503166,,,,,0.567743271221532,0.2287633162494116
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,364,54,0.1483516483516483,0.7965407424895778,top20,0.6356033452807647,0.2275345255164369,0.659557945041816,0.2552783287896001,0.7181600955794504,0.3467171693251343,0.6584826762246117,0.2543558629044193,0.932915173237754,0.7267028967194128,,,,,0.554958183990442,0.1769656098679785
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,144,12,0.0833333333333333,0.7965407424895778,top20,0.5978535353535354,0.1429271986344324,0.6647727272727273,0.3752053121830375,0.7525252525252526,0.4432828214268102,0.6616161616161615,0.3631008262768491,0.9602272727272728,0.650768907018907,,,,,0.5606060606060606,0.1071876407607039
acdc,b1,unknown,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,23,1,0.0434782608695652,0.7965407424895778,top20,0.8636363636363636,0.25,1.0,1.0,0.9545454545454546,0.5,0.9545454545454546,0.5,1.0,1.0,,,,,0.5454545454545454,0.0909090909090909
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.4756249999999999,0.2226767956653829,0.5375,0.3034699130966116,0.50875,0.2146078451397764,0.663125,0.4033302807129517
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.4756249999999999,0.2226767956653829,0.5375,0.3034699130966116,0.50875,0.2146078451397764,0.663125,0.4033302807129517
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138167925258119,top20,0.4482248520710059,0.2252616429990219,0.455621301775148,0.2442761352175536,0.4334319526627219,0.194324400713853,0.4526627218934911,0.2298705332280556,0.4778106508875739,0.2230877672919092,0.6005917159763313,0.3668364897035465,0.5872781065088757,0.2821176437530395,0.6789940828402368,0.4738211337417617
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138167925258119,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.7,0.4888888888888888,0.6666666666666666,0.5909090909090908,0.8333333333333333,0.7916666666666666,0.9,0.7555555555555555,0.7999999999999999,0.6333333333333333
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,19,0.1919191919191919,0.8653444006795801,top20,0.575,0.3004344306944282,0.5901315789473683,0.3230896014867458,0.6328947368421053,0.3484968217144707,0.594078947368421,0.3245027830872907,0.4921052631578947,0.2644479678031994,0.5072368421052631,0.3096401326919581,0.4697368421052632,0.2609181975161284,0.6342105263157894,0.343323405919627
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,74,11,0.1486486486486486,0.8653444006795801,top20,0.4401154401154401,0.239083361871329,0.4545454545454546,0.2981011090003006,0.5238095238095238,0.3490776689368061,0.4632034632034633,0.3018541920087028,0.5512265512265513,0.3275172281539005,0.5916305916305917,0.3976302776814285,0.5266955266955267,0.32060541096513,0.5728715728715729,0.2141950165987272
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,17,3,0.1764705882352941,0.8653444006795801,top20,0.6190476190476191,0.3158730158730158,0.6190476190476191,0.3158730158730158,0.6666666666666666,0.4555555555555555,0.6428571428571428,0.3714285714285714,0.4285714285714286,0.2103174603174603,0.3333333333333333,0.2175536881419234,0.3333333333333333,0.1810457516339869,0.9523809523809524,0.8666666666666667
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6857305998457306,top20,0.73375,0.4475915994432028,0.749375,0.4806632503154327,0.7274999999999999,0.4371365718189712,0.74875,0.477422716178517,0.724375,0.4779649726347662,0.7043750000000001,0.4635557322289305,0.590625,0.3141554689013547,0.640625,0.268017135763349
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,97,19,0.1958762886597938,0.6857305998457306,top20,0.738191632928475,0.4756867640126944,0.7550607287449392,0.5660668220788541,0.7307692307692307,0.5126376368820791,0.7543859649122807,0.5606991039115867,0.7267206477732793,0.5604733068694274,0.7112010796221323,0.4732206728866656,0.606612685560054,0.355305745011186,0.6612685560053981,0.2769743111883121
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,25,1,0.04,0.6857305998457306,top20,0.625,0.1,0.7083333333333333,0.125,0.75,0.1428571428571428,0.7083333333333333,0.125,0.4166666666666666,0.0666666666666666,0.7083333333333333,0.125,0.375,0.0625,0.6666666666666667,0.1111111111111111
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,20,0.202020202020202,0.7157016998058936,top20,0.5588607594936709,0.3509828947317097,0.5607594936708861,0.3493040320024032,0.5791139240506329,0.3813099335957707,0.5613924050632911,0.3493064999315121,0.6253164556962024,0.4968725954859558,0.6443037974683544,0.4224923435269836,0.6386075949367089,0.4527130774328896,0.7582278481012658,0.3904041151562839
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,93,16,0.1720430107526881,0.7157016998058936,top20,0.4650974025974026,0.2088754320763567,0.4675324675324675,0.2029183929365557,0.4894480519480519,0.2304127218042121,0.4683441558441558,0.2029023304797945,0.5438311688311688,0.3637568878272254,0.5746753246753247,0.3203929841081519,0.5633116883116882,0.3248497318642962,0.7540584415584416,0.3554259739612545
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,37,7,0.1891891891891892,0.7157016998058936,top20,0.2285714285714285,0.1388083139625246,0.2142857142857143,0.1364235762836693,0.2285714285714285,0.1375571851557073,0.2142857142857143,0.1364235762836693,0.2047619047619047,0.1350875379446808,0.4,0.215924092957341,0.3666666666666667,0.166491656947322,0.7666666666666666,0.4307359307359307
acdc,b1,scalar_benefit,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,398,76,0.1909547738693467,0.796725218409463,top20,0.7184537430532854,0.4305857583453223,0.735289310232102,0.4545120701385094,0.7761523373651521,0.5026364511754825,0.7349215429879047,0.4530024589119623,0.9179470415168356,0.7110579683358942,0.4212160836874796,0.2318605702928654,0.6281873161163778,0.4406875219172943,0.566198103955541,0.2302604779152562
