dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap,energy_auroc,energy_ap,max_logit_auroc,max_logit_ap
city,b1,dense_disagree,42,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_dense_disagree_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.5573979591836735,0.2692721411401329,0.5573979591836735,0.2692721411401329,0.4738520408163265,0.2075388120158904,0.6005102040816326,0.3065804357589078,0.6521683673469388,0.3959599388935724,0.6529336734693878,0.3961007572773954
city,b1,dense_disagree,42,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_dense_disagree_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.5515241390673916,0.261995142095926,0.5515241390673916,0.261995142095926,0.480935903773274,0.2082876008038233,0.587477343878728,0.292101465286806,0.6433349810512441,0.3811586879571529,0.6447849728126545,0.3801691250520866
city,b1,dense_disagree,42,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_dense_disagree_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.3949878021734309,0.1126822816998895,0.3949878021734309,0.1126822816998895,0.5384785983588378,0.2278310638287523,0.6560212907518297,0.3008369968096098,0.6808605012197827,0.4405056476036973,0.6808605012197827,0.4409716191901138
city,b1,dense_gap,42,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_skd_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.5828000000000001,0.3249665846052681,0.59665,0.3443353493480913,0.5828000000000001,0.3249665846052681,0.6014750000000001,0.310437780497269,,,,
city,b1,dense_gap,42,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_skd_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.5742857142857143,0.2986519969255319,0.6007397959183673,0.3454781077936596,0.5742857142857143,0.2986519969255319,0.6005102040816326,0.3065804357589078,,,,
city,b1,dense_gap,42,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_skd_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.5699456253089471,0.2742408967703864,0.5990443236117976,0.3341560749220534,0.5699456253089471,0.2742408967703864,0.587477343878728,0.292101465286806,,,,
city,b1,dense_gap,42,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_skd_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.4586382789975604,0.1726441966516312,0.6487025948103793,0.4190685681308526,0.4586382789975604,0.1726441966516312,0.6560212907518297,0.3008369968096098,,,,
city,b1,dense_gap,42,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.5828000000000001,0.3249665846052681,0.59665,0.3443353493480913,0.5828000000000001,0.3249665846052681,0.6014750000000001,0.310437780497269,,,,
city,b1,dense_gap,42,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.5742857142857143,0.2986519969255319,0.6007397959183673,0.3454781077936596,0.5742857142857143,0.2986519969255319,0.6005102040816326,0.3065804357589078,,,,
city,b1,dense_gap,42,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.5699456253089471,0.2742408967703864,0.5990443236117976,0.3341560749220534,0.5699456253089471,0.2742408967703864,0.587477343878728,0.292101465286806,,,,
city,b1,dense_gap,42,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_dense_gap,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.4586382789975604,0.1726441966516312,0.6487025948103793,0.4190685681308526,0.4586382789975604,0.1726441966516312,0.6560212907518297,0.3008369968096098,,,,
city,b1,dense_gap,42,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_dense_gap_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.5828000000000001,0.3249665846052681,0.59665,0.3443353493480913,0.5828000000000001,0.3249665846052681,0.6014750000000001,0.310437780497269,0.659025,0.4141063413250345,0.659825,0.4169981524673096
city,b1,dense_gap,42,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_dense_gap_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.5742857142857143,0.2986519969255319,0.6007397959183673,0.3454781077936596,0.5742857142857143,0.2986519969255319,0.6005102040816326,0.3065804357589078,0.6521683673469388,0.3959599388935724,0.6529336734693878,0.3961007572773954
city,b1,dense_gap,42,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_dense_gap_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.5699456253089471,0.2742408967703864,0.5990443236117976,0.3341560749220534,0.5699456253089471,0.2742408967703864,0.587477343878728,0.292101465286806,0.6433349810512441,0.3811586879571529,0.6447849728126545,0.3801691250520866
city,b1,dense_gap,42,9258122,paper_eval_city_b1_mit-b1_guard_dense_gap_j9258122,city_b1_dense_gap_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.4586382789975604,0.1726441966516312,0.6487025948103793,0.4190685681308526,0.4586382789975604,0.1726441966516312,0.6560212907518297,0.3008369968096098,0.6808605012197827,0.4405056476036973,0.6808605012197827,0.4409716191901138
city,b1,dense_multi,42,9258120,paper_eval_city_b1_mit-b1_guard_dense_multi_j9258120,city_b1_skd_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.5836749999999999,0.3187351701570044,0.5754000000000001,0.3016176412675815,0.5836749999999999,0.3187351701570044,0.6014750000000001,0.310437780497269,,,,
city,b1,dense_multi,42,9258120,paper_eval_city_b1_mit-b1_guard_dense_multi_j9258120,city_b1_skd_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.5751785714285714,0.2882063107862642,0.566734693877551,0.2729072542762164,0.5751785714285714,0.2882063107862642,0.6005102040816326,0.3065804357589078,,,,
city,b1,dense_multi,42,9258120,paper_eval_city_b1_mit-b1_guard_dense_multi_j9258120,city_b1_skd_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.5687263140550338,0.2921110171961932,0.5630581644422475,0.2637156403880054,0.5687263140550338,0.2921110171961932,0.587477343878728,0.292101465286806,,,,
city,b1,dense_multi,42,9258120,paper_eval_city_b1_mit-b1_guard_dense_multi_j9258120,city_b1_skd_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.4151696606786427,0.1354192974916402,0.4105123087159015,0.1164933423380418,0.4151696606786427,0.1354192974916402,0.6560212907518297,0.3008369968096098,,,,
city,b1,dense_multi,42,9258120,paper_eval_city_b1_mit-b1_guard_dense_multi_j9258120,city_b1_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5006495734138307,top20,0.5788249999999999,0.2985860816600671,0.574125,0.2976893280486447,0.57145,0.2959523142744538,0.57375,0.2971642381804239,0.5836,0.3188772588254187,0.5754250000000001,0.3016773708362247,0.5836,0.3188772588254187,0.601475,0.3103798031621098,,,,
city,b1,dense_multi,42,9258120,paper_eval_city_b1_mit-b1_guard_dense_multi_j9258120,city_b1_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5006495734138307,top20,0.5702295918367347,0.2708249365500217,0.5654336734693877,0.270622991537201,0.5627040816326531,0.269428801952468,0.5650510204081632,0.2700506319870498,0.5751020408163264,0.2883530300371793,0.5667602040816326,0.2729654894291535,0.5751020408163264,0.2883530300371793,0.6005357142857143,0.3065999822520756,,,,
city,b1,dense_multi,42,9258120,paper_eval_city_b1_mit-b1_guard_dense_multi_j9258120,city_b1_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5006495734138307,top20,0.5700115340253749,0.2307754217298492,0.5635854341736695,0.2237325698309447,0.560817268083704,0.224164602813738,0.5629593013676059,0.2234267580481375,0.5686274509803921,0.2921355569142643,0.5631240731586753,0.2642125380057065,0.5686274509803921,0.2921355569142643,0.5875432525951556,0.2921501145398529,,,,
city,b1,dense_multi,42,9258120,paper_eval_city_b1_mit-b1_guard_dense_multi_j9258120,city_b1_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5006495734138307,top20,0.4216012419605234,0.1355964834357247,0.4047460634286981,0.1162440292260991,0.4109558660456864,0.117888615707025,0.4058549567531603,0.1168471112501383,0.4147261033488578,0.1354145244729607,0.4102905300510091,0.1164557848616896,0.4147261033488578,0.1354145244729607,0.6564648480816146,0.3009598668387532,,,,
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.5867,0.3238715106535232,0.574225,0.3040984690666462,0.5867,0.3238715106535232,0.6014750000000001,0.310437780497269,0.659025,0.4141063413250345,0.659825,0.4169981524673096
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.578265306122449,0.2964993502887187,0.5655357142857144,0.2757538611160328,0.578265306122449,0.2964993502887187,0.6005102040816326,0.3065804357589078,0.6521683673469388,0.3959599388935724,0.6529336734693878,0.3961007572773954
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.5732410611303345,0.2879879510060255,0.5601911352776405,0.2676619104548109,0.5732410611303345,0.2879879510060255,0.587477343878728,0.292101465286806,0.6433349810512441,0.3811586879571529,0.6447849728126545,0.3801691250520866
city,b1,dense_multi,137,9274871,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9274871,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.4468840097582612,0.1682069939378349,0.4147261033488578,0.1206129366392937,0.4468840097582612,0.1682069939378349,0.6560212907518297,0.3008369968096098,0.6808605012197827,0.4405056476036973,0.6808605012197827,0.4409716191901138
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5006309926453427,top20,0.5788249999999999,0.2985860816600671,0.574125,0.2976893280486447,0.571475,0.2959600492821888,0.5735,0.2967749338525232,0.58675,0.3238798298825963,0.5742750000000001,0.3043988034614115,0.58675,0.3238798298825963,0.601375,0.3103698535397304,0.659,0.414060971218174,0.6599,0.4170188991139853
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5006309926453427,top20,0.5702295918367347,0.2708249365500217,0.5654336734693877,0.270622991537201,0.5627295918367347,0.2694365670785806,0.5647959183673469,0.2696688086792508,0.5783163265306123,0.2965083712730182,0.5655867346938775,0.2760557744054547,0.5783163265306123,0.2965083712730182,0.600484693877551,0.3066036877454522,0.6521428571428572,0.3959136740216448,0.6530102040816328,0.396121618651036
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5006309926453427,top20,0.5700115340253749,0.2307754217298492,0.5635854341736695,0.2237325698309447,0.560850222441918,0.2241755646190853,0.5627286208601088,0.2232310325321921,0.5733399242049761,0.288076871057844,0.5601911352776404,0.2675875303076065,0.5733399242049761,0.288076871057844,0.5874114351623002,0.2920854850983432,0.6432361179766024,0.3809821948448132,0.6449497446037238,0.3802361994558191
city,b1,dense_multi,137,9299853,paper_eval_city_b1_mit-b1_guard_dense_multi_s137_j9299853,city_b1_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5006309926453427,top20,0.4216012419605234,0.1355964834357247,0.4047460634286981,0.1162440292260991,0.4109558660456864,0.117888615707025,0.4031936127744511,0.1157120087612996,0.4466622310933688,0.1669036251881206,0.4153914393435352,0.1207406347199507,0.4466622310933688,0.1669036251881206,0.6562430694167222,0.3008371768609907,0.6808605012197827,0.4405567220417691,0.6813040585495675,0.4410680737180724
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.5724624999999999,0.3092974723966465,0.57355,0.3037137396010479,0.5724624999999999,0.3092974723966465,0.6014750000000001,0.310437780497269,,,,
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.5637372448979592,0.2793658852293249,0.5648469387755102,0.2752170232604273,0.5637372448979592,0.2793658852293249,0.6005102040816326,0.3065804357589078,,,,
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.5569451309935739,0.2654475733504113,0.5605865875762069,0.2590049505442049,0.5569451309935739,0.2654475733504113,0.587477343878728,0.292101465286806,,,,
city,b1,dense_multi,256,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.4028609447771124,0.1161557282957466,0.3923264581947217,0.1113442176139812,0.4028609447771124,0.1161557282957466,0.6560212907518297,0.3008369968096098,,,,
city,b1,dense_multi,256,9274870,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9274870,city_b1_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.5724624999999999,0.3092974723966465,0.57355,0.3037137396010479,0.5724624999999999,0.3092974723966465,0.6014750000000001,0.310437780497269,0.659025,0.4141063413250345,0.659825,0.4169981524673096
city,b1,dense_multi,256,9274870,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9274870,city_b1_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.5637372448979592,0.2793658852293249,0.5648469387755102,0.2752170232604273,0.5637372448979592,0.2793658852293249,0.6005102040816326,0.3065804357589078,0.6521683673469388,0.3959599388935724,0.6529336734693878,0.3961007572773954
city,b1,dense_multi,256,9274870,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9274870,city_b1_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.5569451309935739,0.2654475733504113,0.5605865875762069,0.2590049505442049,0.5569451309935739,0.2654475733504113,0.587477343878728,0.292101465286806,0.6433349810512441,0.3811586879571529,0.6447849728126545,0.3801691250520866
city,b1,dense_multi,256,9274870,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9274870,city_b1_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.4028609447771124,0.1161557282957466,0.3923264581947217,0.1113442176139812,0.4028609447771124,0.1161557282957466,0.6560212907518297,0.3008369968096098,0.6808605012197827,0.4405056476036973,0.6808605012197827,0.4409716191901138
city,b1,dense_multi,42,9277675,paper_eval_city_b1_mit-b1_guard_dense_multi_s42_j9277675,city_b1_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.5873,0.3178359562263639,0.5715749999999999,0.2993169228939722,0.5873,0.3178359562263639,0.6014750000000001,0.310437780497269,0.659025,0.4141063413250345,0.659825,0.4169981524673096
