dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,bin_idx,bin_lo,bin_hi,count,pred_mean,actual_mean,abs_gap
bdd,b2,dense_multi,137,9274868,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s137_j9274868,bdd_b2_dense_multi_s137,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1,0.1,0.2,1,0.1578446626663208,0.2110540032307107,0.0532093405643899
bdd,b2,dense_multi,137,9274868,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s137_j9274868,bdd_b2_dense_multi_s137,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,2,0.2,0.3,3,0.2387577493985494,0.1775089066965601,0.0612488427019892
bdd,b2,dense_multi,137,9274868,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s137_j9274868,bdd_b2_dense_multi_s137,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,3,0.3,0.4,38,0.3662221023910924,0.2830514697631614,0.0831706326279309
bdd,b2,dense_multi,137,9274868,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s137_j9274868,bdd_b2_dense_multi_s137,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,4,0.4,0.5,956,0.481805598012573,0.4976068288786129,0.0158012308660398
bdd,b2,dense_multi,137,9274868,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s137_j9274868,bdd_b2_dense_multi_s137,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,5,0.5,0.6000000000000001,2,0.5015023350715637,0.3143430206656832,0.1871593144058805
bdd,b2,dense_multi,137,9274868,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s137_j9274868,bdd_b2_dense_multi_s137,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
bdd,b2,dense_multi,137,9274868,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s137_j9274868,bdd_b2_dense_multi_s137,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,7,0.7000000000000001,0.8,0,,,
bdd,b2,dense_multi,137,9274868,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s137_j9274868,bdd_b2_dense_multi_s137,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,8,0.8,0.9,0,,,
bdd,b2,dense_multi,137,9274868,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s137_j9274868,bdd_b2_dense_multi_s137,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,9,0.9,1.0,0,,,
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0,0.0,0.1,0,,,
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,1,0.1,0.2,0,,,
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,2,0.2,0.3,0,,,
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,3,0.3,0.4,0,,,
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,4,0.4,0.5,0,,,
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,5,0.5,0.6000000000000001,1,0.5801550149917603,0.1101409299915772,0.470014085000183
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,6,0.6000000000000001,0.7000000000000001,3,0.6841379801432291,0.1015273680919551,0.5826106120512741
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,7,0.7000000000000001,0.8,4,0.7616419345140457,0.1832398079572949,0.5784021265567508
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,8,0.8,0.9,40,0.8678427800536156,0.2836294787441141,0.5842133013095014
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,9,0.9,1.0,952,0.9574492558711716,0.4993145899241015,0.4581346659470701
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0,0.0,0.1,0,,,
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1,0.1,0.2,0,,,
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,2,0.2,0.3,0,,,
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,3,0.3,0.4,1,0.34442138671875,0.1101409299915772,0.2342804567271728
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,4,0.4,0.5,2,0.46786630153656,0.077931920700332,0.389934380836228
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,5,0.5,0.6000000000000001,6,0.5332426925500234,0.1818149025717573,0.351427789978266
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,12,0.6709325462579727,0.2106797152591381,0.4602528309988346
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,7,0.7000000000000001,0.8,31,0.757955381947179,0.3145154185125067,0.4434399634346723
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,8,0.8,0.9,358,0.870819932255665,0.4635576784567322,0.4072622537989328
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,9,0.9,1.0,590,0.9259263248766882,0.5224604633767382,0.40346586149995
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0,0.0,0.1,0,,,
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1,0.1,0.2,0,,,
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,2,0.2,0.3,4,0.2577468603849411,0.1858951808300978,0.0718516795548433
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,3,0.3,0.4,27,0.3691336843702528,0.2553871451373365,0.1137465392329162
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,4,0.4,0.5,968,0.4834405930697425,0.4956933065322514,0.0122527134625089
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,5,0.5,0.6000000000000001,1,0.5000590085983276,0.3701966583578648,0.1298623502404627
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,7,0.7000000000000001,0.8,0,,,
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,8,0.8,0.9,0,,,
bdd,b2,dense_multi,256,9273626,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s256_j9273626,bdd_b2_dense_multi_s256,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,9,0.9,1.0,0,,,
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0,0.0,0.1,0,,,
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,1,0.1,0.2,0,,,
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,2,0.2,0.3,0,,,
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,3,0.3,0.4,0,,,
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,4,0.4,0.5,0,,,
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,5,0.5,0.6000000000000001,1,0.5801550149917603,0.1101409299915772,0.470014085000183
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,6,0.6000000000000001,0.7000000000000001,3,0.6841379801432291,0.1015273680919551,0.5826106120512741
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,7,0.7000000000000001,0.8,4,0.7616419345140457,0.1832398079572949,0.5784021265567508
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,8,0.8,0.9,40,0.8678427800536156,0.2836294787441141,0.5842133013095014
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,9,0.9,1.0,952,0.9574492558711716,0.4993145899241015,0.4581346659470701
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0,0.0,0.1,0,,,
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1,0.1,0.2,0,,,
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,2,0.2,0.3,0,,,
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,3,0.3,0.4,1,0.34442138671875,0.1101409299915772,0.2342804567271728
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,4,0.4,0.5,2,0.46786630153656,0.077931920700332,0.389934380836228
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,5,0.5,0.6000000000000001,6,0.5332426925500234,0.1818149025717573,0.351427789978266
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,12,0.6709325462579727,0.2106797152591381,0.4602528309988346
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,7,0.7000000000000001,0.8,31,0.757955381947179,0.3145154185125067,0.4434399634346723
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,8,0.8,0.9,358,0.870819932255665,0.4635576784567322,0.4072622537989328
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,9,0.9,1.0,590,0.9259263248766882,0.5224604633767382,0.40346586149995
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0,0.0,0.1,0,,,
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1,0.1,0.2,2,0.1608569025993347,0.2394537301916742,0.0785968275923394
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,2,0.2,0.3,1,0.2348500490188598,0.2317308690081017,0.0031191800107581
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,3,0.3,0.4,43,0.3614997697430988,0.273029944627789,0.0884698251153097
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,4,0.4,0.5,953,0.4824703183154119,0.4980625025546445,0.0155921842392326
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,5,0.5,0.6000000000000001,1,0.5005207657814026,0.7358601406431232,0.2353393748617206
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,7,0.7000000000000001,0.8,0,,,
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,8,0.8,0.9,0,,,
bdd,b2,dense_multi,42,9277989,paper_eval_bdd_b2_mit-b2_guard_dense_multi_s42_j9277989,bdd_b2_dense_multi_s42,bdd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,9,0.9,1.0,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.3,0,,,
city,b0,dense_multi,137,9273623,paper_eval_city_b0_mit-b0_guard_dense_multi_s137_j9273623,city_b0_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.3,0.4,0,,,
