dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,bin_idx,bin_lo,bin_hi,count,pred_mean,actual_mean,abs_gap
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,8,0.8,0.9,4,0.8644851297140121,0.3237683980419268,0.5407167316720853
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,9,0.9,1.0,96,0.9485869016498328,0.4292421322380546,0.5193447694117781
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0,0.0,0.1,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1,0.1,0.2,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,2,0.2,0.3,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,3,0.3,0.4,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,4,0.4,0.5,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,7,0.7000000000000001,0.8,4,0.7503953129053116,0.3237683980419268,0.4266269148633848
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,8,0.8,0.9,63,0.8676705209035722,0.4270607322966127,0.4406097886069595
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,9,0.9,1.0,33,0.9157930395819924,0.4334066230353526,0.4823864165466398
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0,0.0,0.1,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1,0.1,0.2,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,2,0.2,0.3,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,3,0.3,0.4,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,4,0.4,0.5,100,0.4803653258085251,0.4250231828702094,0.0553421429383156
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,5,0.5,0.6000000000000001,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,7,0.7000000000000001,0.8,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,8,0.8,0.9,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,9,0.9,1.0,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0,0.0,0.1,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,1,0.1,0.2,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,2,0.2,0.3,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,3,0.3,0.4,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,4,0.4,0.5,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,8,0.8,0.9,7,0.8780269197055272,0.3244059246785912,0.553620995026936
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,9,0.9,1.0,93,0.9481169196867174,0.3954751963193743,0.5526417233673431
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0,0.0,0.1,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1,0.1,0.2,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,2,0.2,0.3,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,3,0.3,0.4,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,4,0.4,0.5,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,7,0.7000000000000001,0.8,7,0.770604533808572,0.3244059246785912,0.4461986091299807
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,8,0.8,0.9,62,0.8681999589166334,0.4040085887949874,0.4641913701216459
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,9,0.9,1.0,31,0.9173009145644404,0.378408411368148,0.5388925031962922
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0,0.0,0.1,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1,0.1,0.2,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,2,0.2,0.3,1,0.2967812418937683,0.2367824882303775,0.0599987536633908
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,3,0.3,0.4,1,0.3787799477577209,0.2024997398268031,0.1762802079309178
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,4,0.4,0.5,98,0.471093542113596,0.3939872704325995,0.0771062716809964
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,5,0.5,0.6000000000000001,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,7,0.7000000000000001,0.8,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,8,0.8,0.9,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,9,0.9,1.0,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0,0.0,0.1,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,1,0.1,0.2,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,2,0.2,0.3,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,3,0.3,0.4,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,4,0.4,0.5,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,8,0.8,0.9,32,0.8741079233586788,0.2419517681123149,0.6321561552463638
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,9,0.9,1.0,374,0.947951774227428,0.3921301670760753,0.5558216071513526
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0,0.0,0.1,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1,0.1,0.2,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,2,0.2,0.3,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,3,0.3,0.4,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,4,0.4,0.5,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,2,0.6895722448825836,0.1408122287703788,0.5487600161122048
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,7,0.7000000000000001,0.8,34,0.7631986597005058,0.2311311899615756,0.5320674697389302
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,8,0.8,0.9,234,0.8653345204826094,0.3755595672836404,0.4897749531989689
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,9,0.9,1.0,136,0.9192531038733088,0.429250848569412,0.4900022553038969
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0,0.0,0.1,0,,,
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1,0.1,0.2,1,0.1940283775329589,0.1982969694910271,0.0042685919580681
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,2,0.2,0.3,9,0.2632127404212951,0.1804660995925812,0.0827466408287139
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,3,0.3,0.4,35,0.3549706765583583,0.2149701651954243,0.140000511362934
acdc,b2,dense_multi,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,4,0.4,0.5,361,0.4727195247058393,0.4018080094692025,0.0709115152366368
