dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,bin_idx,bin_lo,bin_hi,count,pred_mean,actual_mean,abs_gap
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,4,0.4,0.5,0,,,
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,7,0.7000000000000001,0.8,0,,,
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,8,0.8,0.9,101,0.8819393663123103,0.5521599610358553,0.329779405276455
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,9,0.9,1.0,399,0.9298748070733588,0.5781585286619504,0.3517162784114085
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0,0.0,0.1,0,,,
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1,0.1,0.2,0,,,
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,2,0.2,0.3,0,,,
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,3,0.3,0.4,0,,,
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,4,0.4,0.5,499,0.4741622244188924,0.5733419324754044,0.099179708056512
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,5,0.5,0.6000000000000001,1,0.5000410079956055,0.3557846955127504,0.1442563124828551
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,7,0.7000000000000001,0.8,0,,,
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,8,0.8,0.9,0,,,
city,b1,gt_risk,42,9299858,paper_eval_city_b1_mit-b1_guard_gt_risk_s42_j9299858,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,9,0.9,1.0,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0,0.0,0.1,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1,0.1,0.2,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,2,0.2,0.3,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,3,0.3,0.4,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,4,0.4,0.5,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,5,0.5,0.6000000000000001,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,7,0.7000000000000001,0.8,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,8,0.8,0.9,2,0.8909371197223663,0.4133769746792738,0.4775601450430924
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,9,0.9,1.0,498,0.9649481031310606,0.5735591898238526,0.391388913307208
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0,0.0,0.1,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1,0.1,0.2,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,2,0.2,0.3,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,3,0.3,0.4,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,4,0.4,0.5,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,7,0.7000000000000001,0.8,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,8,0.8,0.9,101,0.8819441423557772,0.5521326305488848,0.3298115118068924
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,9,0.9,1.0,399,0.9298734745584932,0.5781800370832074,0.3516934374752858
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0,0.0,0.1,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1,0.1,0.2,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,2,0.2,0.3,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,3,0.3,0.4,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,4,0.4,0.5,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,5,0.5,0.6000000000000001,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,7,0.7000000000000001,0.8,4,0.7759754918515682,0.4496030996047891,0.3263723922467791
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,8,0.8,0.9,71,0.8743926109352582,0.5238998093418715,0.3504928015933867
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,9,0.9,1.0,425,0.9421657720514957,0.5822680743998709,0.3598976976516247
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0,0.0,0.1,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1,0.1,0.2,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,2,0.2,0.3,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,3,0.3,0.4,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,4,0.4,0.5,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,5,0.5,0.6000000000000001,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,7,0.7000000000000001,0.8,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,8,0.8,0.9,2,0.8909371197223663,0.4133769746792738,0.4775601450430924
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,9,0.9,1.0,498,0.9649481031310606,0.5735591898238526,0.391388913307208
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0,0.0,0.1,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1,0.1,0.2,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,2,0.2,0.3,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,3,0.3,0.4,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,4,0.4,0.5,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,7,0.7000000000000001,0.8,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,8,0.8,0.9,101,0.8819441423557772,0.5521326305488848,0.3298115118068924
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,9,0.9,1.0,399,0.9298734745584932,0.5781800370832074,0.3516934374752858
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0,0.0,0.1,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1,0.1,0.2,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,2,0.2,0.3,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,3,0.3,0.4,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,4,0.4,0.5,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,5,0.5,0.6000000000000001,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,7,0.7000000000000001,0.8,4,0.7759754918515682,0.4496030996047891,0.3263723922467791
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,8,0.8,0.9,71,0.8743926109352582,0.5238998093418715,0.3504928015933867
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,9,0.9,1.0,425,0.9421657720514957,0.5822680743998709,0.3598976976516247
