dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.6123303291610785,0.3876696708389214,18.072838451457283,44.490226429479655,53.79590224765707,40.41310541643434,0.5537762196626482,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.7995910020449898,0.592308702625017,0.4076912973749828,26.36199572822853,45.94665334880118,53.79590224765707,61.5418439115041,0.8433009371886183,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.5824409818974063,0.4175590181025937,31.69284178860508,45.94665334880118,53.79590224765707,72.97732185223369,1.0,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.0,0.0,0.6515404637588177,0.3484595362411823,3.328751688976063,3.733511549216928,4.001301247626543,0.0,0.0,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.01,0.0102249488752556,0.6503426410466743,0.3496573589533257,3.586641871237652,3.811233254964464,24.1562537412392,1.199772356423794,0.0164403451095824,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.05,0.0501022494887525,0.6472953812919667,0.3527046187080332,4.903481532591024,22.45251546264621,45.79187849274608,4.245578495571381,0.0581766826709252,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.1,0.1002044989775051,0.6433574381415804,0.3566425618584194,6.339920738111784,30.427083400718395,47.55425950861536,8.40935550138603,0.1152324487655699,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.2,0.2004089979550102,0.6353580984162812,0.3646419015837189,9.230137034265775,36.29186912221484,51.23070228335566,16.826011915827017,0.2305649411182387,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.3,0.2995910020449898,0.626568672021125,0.373431327978875,12.102822876375969,41.22681286389706,53.79590224765707,25.687948240073347,0.3519990537894354,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.5,0.5,0.6107817852056762,0.3892182147943238,17.85785369606568,44.44067625445314,53.79590224765707,41.67730778243717,0.5710994419174004,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,0.8,0.7995910020449898,0.5926586048699154,0.4073413951300846,26.273858893754586,45.83816749800462,53.79590224765707,60.989631803034776,0.8357340370276689,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,energy,1.0,1.0,0.5824409818974063,0.4175590181025937,31.69284178860508,45.94665334880118,53.79590224765707,72.97732185223369,1.0,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.0,0.0,0.6515404637588177,0.3484595362411823,3.328751688976063,3.733511549216928,4.001301247626543,0.0,0.0,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.01,0.0102249488752556,0.6503435999589413,0.3496564000410587,3.586821562706032,3.811233254964464,24.1562537412392,1.198834540226622,0.0164274943201403,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.05,0.0501022494887525,0.6472544692665927,0.3527455307334073,4.899320480682633,22.45251546264621,44.00172842550094,4.319992294115773,0.0591963665488163,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.1,0.1002044989775051,0.6432340345704259,0.356765965429574,6.330453441091452,30.427083400718395,47.55425950861536,8.530044193975277,0.1168862322907262,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.2,0.2004089979550102,0.6354325860903708,0.3645674139096291,9.21343309282059,35.87878390680998,51.23070228335566,16.753162970567292,0.2295667002481883,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.3,0.2995910020449898,0.6264251862175669,0.3735748137824332,12.08045776466342,41.22681286389706,53.79590224765707,25.82827735595324,0.353921967816947,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.5,0.5,0.61076082263386,0.38923917736614,17.887482736448963,44.44067625445314,53.79590224765707,41.69643229740456,0.571361502986264,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.8,0.7995910020449898,0.5925378373463859,0.4074621626536141,26.28838299882966,45.83816749800462,53.79590224765707,61.08274306240374,0.8370099300997318,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,1.0,1.0,0.5824409818974063,0.4175590181025937,31.69284178860508,45.94665334880118,53.79590224765707,72.97732185223369,1.0,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.6515404637588177,0.3484595362411823,22.321200341970425,32.32386273084556,37.545347498962656,0.0,0.0,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.0102249488752556,0.6503352992384553,0.3496647007615446,22.59343040845838,33.69797226332594,42.17622750729788,1.1786509009143356,0.0161509201899858,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.0501022494887525,0.6465505138155643,0.3534494861844359,23.885792145678263,38.18494933802867,71.51444823830388,4.927000041224939,0.0675141251579669,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1002044989775051,0.6433521301258825,0.3566478698741176,25.35381512473285,50.830550244427286,79.043773944577,8.37287176331469,0.114732516222893,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.2004089979550102,0.6351334935699923,0.3648665064300079,28.39391542000935,61.96048675337806,83.36771425092593,16.842309710527314,0.2307882679585042,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.2995910020449898,0.6273809100901495,0.3726190899098506,31.309277993916854,67.71702601690777,85.32860652805545,24.71472258809204,0.3386630525868711,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.6125790197455121,0.387420980254488,37.10134002365313,74.5632807520451,87.50492875697091,40.17230223524081,0.5504765208646968,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.7995910020449898,0.5925199828772628,0.4074800171227371,45.35813140986413,75.6084728083806,87.50492875697091,61.30637243146393,0.8400742980894614,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.5824409818974063,0.4175590181025937,50.68529044159944,75.6084728083806,87.50492875697091,72.97732185223369,1.0,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.6515404637588177,0.3484595362411823,11.31313023079629,14.855311637074914,15.744356482173316,0.0,0.0,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.0102249488752556,0.6505022818240725,0.3494977181759273,11.597831100962864,15.19660825651954,28.020484765875157,1.02740797470207,0.0140784554519881,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.0501022494887525,0.6470175642370216,0.3529824357629783,12.859925002824198,26.260935670870776,55.81411824095994,4.567129623402705,0.0625828614627753,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1002044989775051,0.6424483736376146,0.3575516263623854,14.378099777915034,40.05011625122279,59.13250301091466,9.192250859042849,0.1259603754390377,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.2004089979550102,0.6355330702197959,0.3644669297802042,17.29150495656427,47.1245332446415,64.68108400789791,16.48386690681319,0.2258765666982153,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.2995910020449898,0.6279414536443185,0.3720585463556815,20.184804253632624,51.64297776937019,64.68108400789791,24.383457596136125,0.3341237658119102,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.6141102432989515,0.3858897567010484,26.08925134158652,56.10520674963482,65.65650325501338,38.984266409970814,0.5341970001161064,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.7995910020449898,0.593802929434565,0.4061970705654349,34.25813397682895,56.66019499767572,65.65650325501338,60.36866454588071,0.8272249928288229,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.5824409818974063,0.4175590181025937,39.6772203304253,56.911315622710354,65.65650325501338,72.97732185223369,1.0,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.6515404637588177,0.3484595362411823,11.31313023079629,14.855311637074914,15.744356482173316,0.0,0.0,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.0102249488752556,0.6505022818240725,0.3494977181759273,11.597831100962864,15.19660825651954,28.020484765875157,1.02740797470207,0.0140784554519881,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.0501022494887525,0.6470175642370216,0.3529824357629783,12.859925002824198,26.260935670870776,55.81411824095994,4.567129623402705,0.0625828614627753,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1002044989775051,0.6424483736376146,0.3575516263623854,14.378099777915034,40.05011625122279,59.13250301091466,9.192250859042849,0.1259603754390377,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.2004089979550102,0.6355330702197959,0.3644669297802042,17.29150495656427,47.1245332446415,64.68108400789791,16.48386690681319,0.2258765666982153,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.2995910020449898,0.6279414536443185,0.3720585463556815,20.184804253632624,51.64297776937019,64.68108400789791,24.383457596136125,0.3341237658119102,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.6141102432989515,0.3858897567010484,26.08925134158652,56.10520674963482,65.65650325501338,38.984266409970814,0.5341970001161064,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.7995910020449898,0.593802929434565,0.4061970705654349,34.25813397682895,56.66019499767572,65.65650325501338,60.36866454588071,0.8272249928288229,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.5824409818974063,0.4175590181025937,39.6772203304253,56.911315622710354,65.65650325501338,72.97732185223369,1.0,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.6515404637588177,0.3484595362411823,3.328751688976063,3.733511549216928,4.001301247626543,0.0,0.0,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.0102249488752556,0.6485659542244337,0.3514340457755662,3.629326592854787,3.789085861353669,22.17993151891284,2.909070324627538,0.039862662136573,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.0501022494887525,0.6402968587599714,0.3597031412400286,4.746664078316484,19.49505826341918,36.31224718075829,10.99624568887168,0.1506803128667444,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1002044989775051,0.6317954455759076,0.3682045544240924,6.211152177261535,29.60753711740836,44.516653189493816,19.31062778288613,0.2646113517564645,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.2004089979550102,0.617725391488578,0.3822746085114221,9.08629587799804,35.79369175713509,48.329179933207406,33.07114068029444,0.4531701060126283,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.2995910020449898,0.6063705196995377,0.3936294803004622,11.83519202413012,38.8315512209374,51.23070228335566,44.17620528997573,0.6053415522622879,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.5891681242235457,0.4108318757764543,17.562449189129257,42.78670274652541,52.66889656719289,61.00014806549609,0.835878140184573,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.7995910020449898,0.5772344158042768,0.422765584195723,26.206680768337183,45.019357814453535,53.79590224765707,72.67131489954082,0.995806821284666,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.5824409818974063,0.4175590181025937,31.69284178860508,45.94665334880118,53.79590224765707,72.97732185223369,1.0,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.6515404637588177,0.3484595362411823,3.328751688976063,3.733511549216928,4.001301247626543,0.0,0.0,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.0102249488752556,0.6506073281973223,0.3493926718026777,3.656291443853856,3.811233254964464,27.625298115308404,0.92788329243758,0.0127146799702568,72.97732185223369
idd,b0,dense_multi,42,9277988,paper_eval_idd_b0_mit-b0_guard_dense_multi_s42_j9277988,idd_b0_dense_multi_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.0501022494887525,0.6467811508209528,0.3532188491790472,4.7680217398538645,19.440979137289084,38.34673875826411,4.7272117446265725,0.0647764486918052,72.97732185223369
