dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.65,0.809660464113511,0.8011348789771334
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.7,0.8103951719219988,0.8011348789771334
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.75,0.8092599375131819,0.8011348789771334
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.8,0.8110579811529512,0.8011348789771334
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.85,0.813308558769413,0.8011348789771334
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.9,0.8156867772763466,0.8011348789771334
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.95,0.8188950195713375,0.8011348789771334
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,1.0,0.8209540798811803,0.8011348789771334
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.05,0.7601291635640886,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.1,0.7886988502390466,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.15,0.7910434698357458,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.2,0.7970662095098565,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.25,0.7967677092637148,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.3,0.7987611301838544,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.35,0.8021942019156997,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.4,0.8062861229627174,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.45,0.8108985441455875,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.5,0.8110473605723746,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.55,0.8138650557763484,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.6,0.813080522865391,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.65,0.8149944663033936,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.7,0.8178253803100094,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.75,0.818819886335158,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.8,0.8173874066612022,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.85,0.8189333997506623,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.9,0.8202230854881782,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.95,0.8184860718957144,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,1.0,0.8209540798811802,0.797474095676694
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.05,0.81670933344828,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.1,0.8062762276702226,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.15,0.8000470442127819,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.2,0.7924590799864293,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.25,0.7910901336192997,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.3,0.7968079932193953,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.35,0.7979862867307567,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.4,0.8010674316843522,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.45,0.8021861239886037,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.5,0.7999232695744882,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.55,0.8006414504848173,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.6,0.8051252575440702,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.65,0.8063410582505848,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.7,0.8077430080524328,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.75,0.8085709958274461,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.8,0.8097089394003039,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.85,0.8116242001483921,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.9,0.8141886271022042,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,0.95,0.8182219452625931,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,fusion_guard_energy,1.0,0.8209540798811802,0.797208223087509
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.6902372400498656,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.7178695655087344,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.15,0.730271633581947,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.7404752137801053,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.25,0.7490256346921952,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.7574877930838833,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.35,0.763525650157493,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.4,0.7693584989166641,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.45,0.7755934560556877,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.7800319704114351,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.55,0.7841914980555509,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.6,0.7888244012938006,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.65,0.7925432316682863,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.7,0.7961829645045393,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.75,0.8004692947838363,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.8039356301091658,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.85,0.807658183022717,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.9,0.811574146977672,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.95,0.8163221109603415,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,0.82095407988118,0.7643533330539394
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.607782787147766,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.6151862644854504,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.15,0.6023189838814723,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.610428936151009,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.25,0.6060462517853117,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.6005892145097236,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.35,0.6055866151662075,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.4,0.6085380513998292,0.6029015085007837
acdc,b1,gt_multi,42,14291835,paper_eval_acdc_b1_mit-b1_guard_gt_multi_s42_j14291835,acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.45,0.6099995544080437,0.6029015085007837
