dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.95,0.6360145792837925,0.6353901760620604
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,1.0,0.6396279461384995,0.6353901760620604
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.628947096897237,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.6367655772032823,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.15,0.6314426136437757,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.6344947823658114,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.25,0.6308950549569744,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.6312122946112414,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.35,0.6315838400397654,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.4,0.6321564530469875,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.45,0.6317178706508646,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.6296815083387691,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.55,0.6272103635367683,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.6,0.6280819807924162,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.65,0.6292073594671691,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.7,0.6301229263969297,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.75,0.6307537886518922,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.6320313371875572,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.85,0.6330486533015357,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.9,0.6346345889364634,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.95,0.6364393782813276,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,0.6396279461384996,0.6316944937410036
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.6401674949318825,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.6384031559010425,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.15,0.6330382188922232,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.6304685792398343,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.25,0.6279140145410158,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.6259024827813634,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.35,0.6261665408618302,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.4,0.6256567651411384,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.45,0.6272368581477064,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.6271983353156632,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.55,0.6285667207519434,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.6,0.6276210702577649,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.65,0.6275811109069582,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.7,0.6287349439597981,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.75,0.6301313628964476,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.6315328188210338,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.85,0.6319079504934598,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.9,0.6327322518398103,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.95,0.6358213106528172,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,0.6396279461384995,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.05,0.6401674949318825,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.1,0.6384031559010425,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.15,0.6330382188922232,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.2,0.6304685792398343,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.25,0.6279140145410158,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.3,0.6259024827813634,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.35,0.6261665408618302,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.4,0.6256567651411384,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.45,0.6272368581477064,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.5,0.6271983353156632,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.55,0.6285667207519434,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.6,0.6276210702577649,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.65,0.6275811109069582,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.7,0.6287349439597981,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.75,0.6301313628964476,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.8,0.6315328188210338,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.85,0.6319079504934598,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.9,0.6327322518398103,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.95,0.6358213106528172,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,1.0,0.6396279461384995,0.6306418989452455
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.05,0.5539770020310478,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.1,0.5887901854628326,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.15,0.5994224035472895,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.2,0.6002080754056389,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.25,0.6056620531990154,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.3,0.6110393235158537,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.35,0.6149322120989374,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.4,0.6190426844810716,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.45,0.6222574363107306,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.5,0.6245685099372686,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.55,0.6273875096601257,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.6,0.6302629820249122,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.65,0.6320627383863802,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.7,0.6336712230745138,0.615654137741318
idd,b1,dense_gap,42,9258122,paper_eval_idd_b1_mit-b1_guard_dense_gap_j9258122,idd_b1_dense_gap_s42,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.75,0.6351468843203838,0.615654137741318
