dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,class_id,class_name,iou,support_pixels,inter_pixels,union_pixels,teacher_iou,teacher_inter_pixels,teacher_union_pixels
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,4,class_4,0.5370222569953647,1878650,1229310,2289123,0.5995519947603855,1318196,2198635
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,5,class_5,0.5383394539278196,3390667,2365561,4394181,0.5974805503895902,2497872,4180675
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,6,class_6,0.6160327582132699,452155,357153,579763,0.662408570386513,365058,551107
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,7,class_7,0.7021545369215421,1524698,1237296,1762142,0.7368703185810688,1272900,1727441
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,8,class_8,0.9072590272071754,39733246,38278201,42191039,0.9158845488359648,38377627,41902254
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,9,class_9,0.5838172294049921,1904310,1259076,2156627,0.652095470307566,1464536,2245892
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,10,class_10,0.9346895748271162,7706968,7446183,7966477,0.939964939504544,7472428,7949688
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,11,class_11,0.7441253131392644,2977279,2643084,3551934,0.7768325744017278,2674633,3442998
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,12,class_12,0.57518246573281,493615,366925,637928,0.6121636739031331,393448,642717
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,13,class_13,0.9130238749395564,14922077,14559737,15946721,0.933485863180241,14585234,15624483
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,14,class_14,0.792083214513654,689720,583298,736410,0.8747785885367348,628196,718120
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,15,class_15,0.7833765334699004,890635,774005,988037,0.8860109672150274,835340,942810
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,16,class_16,0.6634294935721927,257893,182944,275755,0.7540423179102667,223658,296612
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,17,class_17,0.5975065756324857,182290,129258,216329,0.6300605915833284,137156,217687
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,18,class_18,0.6965332641731484,1625194,1423411,2043565,0.7330581616631828,1409080,1922194
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0,class_0,0.9705114498074432,86286949,84852904,87431121,0.979483991081466,85058666,86840282
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,1,class_1,0.7795480359865553,12381258,10632502,13639316,0.8427295442810477,11251867,13351694
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,2,class_2,0.9059658259922996,50258555,47737819,52692737,0.9201868604848756,48237443,52421356
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,3,class_3,0.5883761862621109,1677884,1078410,1832858,0.6557390144472537,1223129,1865268
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,4,class_4,0.5370195061153469,1878650,1229279,2289077,0.5995849301349091,1318287,2198666
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,5,class_5,0.5383541544862561,3390667,2365533,4394009,0.5974984302398594,2497887,4180575
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,6,class_6,0.6160285368811245,452155,357137,579741,0.6623916735618168,365052,551112
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,7,class_7,0.7021402646219638,1524698,1237320,1762212,0.7368516112897959,1272864,1727436
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,8,class_8,0.9072635834585392,39733246,38277877,42190470,0.9158798937964616,38377366,41902182
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,9,class_9,0.5839051870482147,1904310,1259240,2156583,0.6520177032361697,1464525,2246143
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,10,class_10,0.934661965788256,7706968,7446207,7966738,0.9399786956333596,7472402,7949544
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,11,class_11,0.7441337070253059,2977279,2643122,3551945,0.7768414723937072,2674638,3442965
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,12,class_12,0.5751430815317836,493615,366897,637923,0.612180280094786,393455,642711
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,13,class_13,0.9130270074989788,14922077,14559650,15946571,0.9334841474601702,14585252,15624531
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,14,class_14,0.7921412169218046,689720,583332,736399,0.8747740622014767,628191,718118
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,15,class_15,0.7834921206918891,890635,774015,987904,0.8859994484631213,835338,942820
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,16,class_16,0.6640045553294817,257893,183080,275721,0.7541346766606986,223659,296577
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,17,class_17,0.5975665005501262,182290,129262,216314,0.6300542983930983,137154,217686
city,b2,dense_multi,42,9277989,paper_eval_city_b2_mit-b2_guard_dense_multi_s42_j9277989,city_b2_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,18,class_18,0.6965467259054525,1625194,1423380,2043481,0.7330701230488137,1409081,1922164
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0,class_0,0.943898595489664,150033670,146944810,155678598,0.9636626866063372,146793545,152328763
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,1,class_1,0.4116642924136288,4264087,2943820,7151021,0.4401180877540394,3704084,8416114
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,2,class_2,0.580343544327292,23532823,17934981,30904076,0.6630170276758104,20601462,31072297
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,3,class_3,0.4037383131435793,10782171,5070887,12559836,0.4021248829284597,4738825,11784461
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,4,class_4,0.1782712229925116,2496130,754398,4231743,0.244525529870397,1117132,4568570
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,5,class_5,0.2866712678332683,4456676,1434239,5003079,0.3851740449535085,1920836,4986930
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,6,class_6,0.1311597578015836,57288,15488,118085,0.2018235662502255,19014,94211
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,7,class_7,0.5428219443725775,683381,448993,827146,0.6220014187784624,528718,850027
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,8,class_8,0.8326314163546156,91840340,84242531,101176258,0.8626817248299703,85776682,99430276
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,9,class_9,0.3205083263039309,10139835,4201235,13108037,0.3898209853003495,5109110,13106298
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,10,class_10,0.9473736475213392,89474204,86425043,91225931,0.9588885694421846,87409996,91157616
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,11,class_11,0.437625390145451,2276261,1420911,3246866,0.5855762332451285,1778542,3037251
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,12,class_12,0.4629297665850193,5226464,3173047,6854273,0.6218322859556339,4117238,6621139
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,13,class_13,0.642091134003813,20453545,19079957,29715341,0.7236213670573208,19929306,27541069
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,14,class_14,0.5323500309807219,15352262,10443990,19618652,0.690780541595092,11064272,16017058
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,15,class_15,0.3783426256745616,8821278,3726082,9848433,0.5352559493880811,5170497,9659859
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,16,class_16,0.0,0,0,197546,0.0,0,105145
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,17,class_17,0.4773140938166395,5751338,3640182,7626387,0.613135321681999,4031881,6575842
idd,b0,dense_multi,137,9273623,paper_eval_idd_b0_mit-b0_guard_dense_multi_s137_j9273623,idd_b0_dense_multi_s137,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,18,class_18,0.0918625912621736,64690,35419,385565,0.1959510122469382,40768,208052
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0,class_0,0.943898595489664,150033670,146944810,155678598,0.9636626866063372,146793545,152328763
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,1,class_1,0.4116642924136288,4264087,2943820,7151021,0.4401180877540394,3704084,8416114
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,2,class_2,0.580343544327292,23532823,17934981,30904076,0.6630170276758104,20601462,31072297
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,3,class_3,0.4037383131435793,10782171,5070887,12559836,0.4021248829284597,4738825,11784461
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,4,class_4,0.1782712229925116,2496130,754398,4231743,0.244525529870397,1117132,4568570
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,5,class_5,0.2866712678332683,4456676,1434239,5003079,0.3851740449535085,1920836,4986930
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,6,class_6,0.1311597578015836,57288,15488,118085,0.2018235662502255,19014,94211
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,7,class_7,0.5428219443725775,683381,448993,827146,0.6220014187784624,528718,850027
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,8,class_8,0.8326314163546156,91840340,84242531,101176258,0.8626817248299703,85776682,99430276
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,9,class_9,0.3205083263039309,10139835,4201235,13108037,0.3898209853003495,5109110,13106298
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,10,class_10,0.9473736475213392,89474204,86425043,91225931,0.9588885694421846,87409996,91157616
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,11,class_11,0.437625390145451,2276261,1420911,3246866,0.5855762332451285,1778542,3037251
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,12,class_12,0.4629297665850193,5226464,3173047,6854273,0.6218322859556339,4117238,6621139
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,13,class_13,0.642091134003813,20453545,19079957,29715341,0.7236213670573208,19929306,27541069
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,14,class_14,0.5323500309807219,15352262,10443990,19618652,0.690780541595092,11064272,16017058
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,15,class_15,0.3783426256745616,8821278,3726082,9848433,0.5352559493880811,5170497,9659859
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,16,class_16,0.0,0,0,197546,0.0,0,105145
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,17,class_17,0.4773140938166395,5751338,3640182,7626387,0.613135321681999,4031881,6575842
idd,b0,dense_multi,256,9274873,paper_eval_idd_b0_mit-b0_guard_dense_multi_s256_j9274873,idd_b0_dense_multi_s256,idd,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,18,class_18,0.0918625912621736,64690,35419,385565,0.1959510122469382,40768,208052
