run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max
guardrailpp_cityscapes_val,2026-04-07 17:15:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000010,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_004617_leftImg8bit.png,,0.5533384313329563,0.44666156866704365,0.9449095726013184,0.9621896743774414,0.10661005973815918,0.10171962529420853,0.24835000932216644,0.9112634658813477,0.2826579809188843,0.01167997531592846,0.05211509391665459,433905,5.511842435225844,7.199247949756682,31.409355462528765,0.4971335520297764,0.5028664479702236,126812,0.9709962168978562,0.0290037831021438,9516,0.10384973883628845,0.0012875959509983659,45.64545047469437,0.19212986528873444,0.8078701347112656,0.19212986528873444,0.8078701347112656,0.11741102486848831,0.1358652114868164,0.15099340677261353,0.12292605638504028,0.11741102486848831,0.5505991063601431,0.4494008936398569,0.9520193934440613,0.32969540211757037,0.6703045978824296,0.0,0.9457755359394704,0.05422446406052961,0.0,0.0,0.0,0.020559798926115036,0.013449948281049728,1.0,0.0,0.04693884402513504,0.0029730009846389294,387011,0.01618504337966442,0.01291902456432581,0.10118337720632553
guardrailpp_cityscapes_val,2026-04-07 17:15:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000011,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_005543_leftImg8bit.png,,0.5459742365315001,0.4540257634684999,0.9079152941703796,0.9420231580734253,0.13238802552223206,0.1617664396762848,0.32331663370132446,0.866389811038971,0.43015390634536743,0.02380194328725338,0.08206477016210556,430343,5.511842435225844,7.199247949756682,31.409355462528765,0.6001128710151851,0.39988712898481493,126850,0.4138966184200119,0.5861033815799881,31473,0.16543661057949066,0.0022836693096905947,45.64545047469437,0.20445393025875092,0.7955460697412491,0.20445393025875092,0.7955460697412491,0.07377133518457413,0.0786401629447937,0.09008282423019409,0.08005090802907944,0.07377133518457413,0.5531952848204617,0.44680471517953835,0.9088192582130432,0.8683342666515447,0.13166573334845533,0.2682213956363596,0.9145609472245076,0.08543905277549235,0.5006643288044957,0.007221048288961529,0.007221048288961529,0.024696579203009605,0.023792648687958717,0.9927789517110385,0.007221048288961529,0.06618209183216095,0.002493359846994281,360615,0.023363785818219185,0.021444721147418022,0.11556754261255264
guardrailpp_cityscapes_val,2026-04-07 17:15:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000012,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_005898_leftImg8bit.png,,0.5275615150992439,0.47243848490075613,0.9349588751792908,0.9597259163856506,0.11036400496959686,0.10753980278968811,0.2625671327114105,0.9098665714263916,0.28483182191848755,0.012225154787302017,0.05642910674214363,463307,5.519597441889346,7.211368530988693,31.465161475352943,0.970413960787781,0.02958603921221903,126850,0.5015948110316387,0.4984051889683613,30689,0.11004157364368439,0.001704636961221695,45.60618510004133,0.15049013495445251,0.8495098650455475,0.15049013495445251,0.8495098650455475,0.1669449806213379,0.20870046317577362,0.22468781471252441,0.17603836953639984,0.1669449806213379,0.6737487499167287,0.32625125008327127,0.9493510723114014,0.9777484992220953,0.02225150077790472,0.007334538434314308,0.8653774418887634,0.13462255811123658,0.3637826308571247,0.14618723481748486,0.14618723481748486,0.03351125493645668,0.01911907084286213,0.8538127651825151,0.14618723481748486,0.06035522744059563,0.008221330121159554,409120,0.017863068729639053,0.016011914238333702,0.10935854911804199
guardrailpp_cityscapes_val,2026-04-07 17:15:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000013,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_006589_leftImg8bit.png,,0.5063049769914205,0.4936950230085795,0.9389693737030029,0.9539003372192383,0.11685081571340561,0.12080832570791245,0.2672308683395386,0.9006920456886292,0.2993621528148651,0.014996620826423168,0.06479063630104065,458770,5.519597441889346,7.211368530988693,31.465161475352943,0.7910860323286752,0.20891396767132475,126850,0.4483812093318521,0.5516187906681479,13144,0.12263474613428116,0.0013710246421396732,45.60618510004133,0.149579718708992,0.850420281291008,0.149579718708992,0.850420281291008,0.1860278844833374,0.2199239432811737,0.24491381645202637,0.19135192036628723,0.1860278844833374,0.6937949918560172,0.30620500814398277,0.9653551578521729,0.5709737827117886,0.42902621728821144,0.0,0.8062224788816537,0.19377752111834634,0.35784126954980155,0.1874900148645967,0.1874900148645967,0.03965385630726814,0.01326808612793684,0.8125099851354033,0.1874900148645967,0.05729886144399643,0.006798613350838423,397279,0.018855245783925056,0.019399048760533333,0.10618965327739716
guardrailpp_cityscapes_val,2026-04-07 17:15:33,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000014,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_007365_leftImg8bit.png,,0.53446585185929,0.46553414814071004,0.9463211894035339,0.9598422646522522,0.1051282212138176,0.10530788451433182,0.2318095862865448,0.9049676656723022,0.2958648204803467,0.007774692494422197,0.053569477051496506,466385,5.504972534254193,7.195033482275903,31.35189996100962,0.9058511440632335,0.09414885593676647,126850,0.534407261421266,0.46559273857873396,23151,0.1072583869099617,0.0012211831053718925,45.62121047638357,0.19458098709583282,0.8054190129041672,0.19458098709583282,0.8054190129041672,0.10520564019680023,0.11726795136928558,0.1368592083454132,0.1091594323515892,0.10520564019680023,0.5945743532731746,0.40542564672682535,0.9469751119613647,0.7956302919710659,0.20436970802893406,0.0,0.6238808999531594,0.37611910004684057,0.08947363853189338,0.060108501413884685,0.060108501413884685,0.022588633000850677,0.021934667602181435,0.9398914985861153,0.060108501413884685,0.04626435041427612,0.0036664986982941628,410963,0.019143834710121155,0.017070261761546135,0.10771287232637405
guardrailpp_cityscapes_val,2026-04-07 17:15:33,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000015,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_008206_leftImg8bit.png,,0.46049737073912833,0.5395026292608717,0.9035319685935974,0.9299934506416321,0.14536604285240173,0.18610280752182007,0.3476664125919342,0.8604211807250977,0.41255900263786316,0.029896769672632217,0.10303866118192673,463428,5.504972534254193,7.195033482275903,31.35189996100962,0.333075801174662,0.666924198825338,126850,0.40930784124071573,0.5906921587592843,19643,0.1893194019794464,0.0023583881556987762,45.62121047638357,0.18785476684570312,0.8121452331542969,0.18785476684570312,0.8121452331542969,0.07089772820472717,0.08216844499111176,0.09634685516357422,0.0807669386267662,0.07089772820472717,0.5585020275589548,0.44149797244104516,0.9232243299484253,0.49998029168309027,0.5000197083169098,0.16690449050842826,0.5404530663225773,0.4595469336774227,0.13114522508186155,0.09800465681982651,0.09800465681982651,0.03735208138823509,0.01765970140695572,0.9019953431801735,0.09800465681982651,0.07003245502710342,0.0015471659135073423,371776,0.01976725459098816,0.01747862808406353,0.11453571915626526
guardrailpp_cityscapes_val,2026-04-07 17:15:33,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000016,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_008451_leftImg8bit.png,,0.5022404744166217,0.4977595255833783,0.9258080124855042,0.9481179714202881,0.12100913375616074,0.13747841119766235,0.28224650025367737,0.889363706111908,0.32802724838256836,0.014515156857669353,0.07009099423885345,454766,5.542227998375893,7.195478538051248,31.429165392182767,0.49999605833661803,0.5000039416633819,126850,0.702614573943591,0.29738542605640905,17383,0.14012807607650757,0.001778138685040176,45.615585055202246,0.16978830099105835,0.8302116990089417,0.16978830099105835,0.8302116990089417,0.11296999454498291,0.13503257930278778,0.15195193886756897,0.12247218936681747,0.11296999454498291,0.5645886271040319,0.4354113728959681,0.9312393665313721,0.5714049212618377,0.42859507873816227,0.07140886292521964,0.7790656372787887,0.22093436272121125,0.0764510633351978,0.06234815268741023,0.06234815268741023,0.025476839393377304,0.02004547417163849,0.9376518473125898,0.06234815268741023,0.05516243726015091,0.0018932813545688987,383663,0.016954468563199043,0.01609489880502224,0.1138806864619255
guardrailpp_cityscapes_val,2026-04-07 17:15:33,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000017,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_009291_leftImg8bit.png,,0.471228025141278,0.5287719748587221,0.9292322397232056,0.9515263438224792,0.1147899180650711,0.12633447349071503,0.25677651166915894,0.8930375576019287,0.3132207691669464,0.010907404124736786,0.06389600783586502,452720,5.542227998375893,7.195478538051248,31.429165392182767,1.0,0.0,126850,0.4237983830846588,0.5762016169153412,6123,0.12829577922821045,0.0013016742886975408,45.615585055202246,0.16395458579063416,0.8360454142093658,0.16395458579063416,0.8360454142093658,0.1141316369175911,0.13802598416805267,0.15731021761894226,0.12547476589679718,0.1141316369175911,0.6088791718686116,0.3911208281313884,0.9442591667175293,1.0,0.0,0.0,0.8979523854536309,0.10204761454636913,0.4741540023689721,0.1376511467273337,0.1376511467273337,0.027054250240325928,0.012027301825582981,0.8623488532726663,0.1376511467273337,0.04593788832426071,0.0031608943827450275,387323,0.01712871715426445,0.014703955501317978,0.11391431093215942
guardrailpp_cityscapes_val,2026-04-07 17:15:33,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000018,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_009561_leftImg8bit.png,,0.5206720820534642,0.47932791794653584,0.921790599822998,0.9524708986282349,0.11895918101072311,0.12485677748918533,0.27875930070877075,0.8981228470802307,0.31306564807891846,0.01370093785226345,0.06785490363836288,450918,5.515307420864701,7.202888489700854,31.371839926578104,1.0,0.0,126850,0.3607661622928026,0.6392338377071973,12383,0.1277330070734024,0.00198687007650733,45.69025104865432,0.1698613166809082,0.8301386833190918,0.1698613166809082,0.8301386833190918,0.14837001264095306,0.18251191079616547,0.1952013522386551,0.15822982788085938,0.14837001264095306,0.6536734084682372,0.3463265915317628,0.9436238408088684,1.0,0.0,0.0,0.4986848454898813,0.5013151545101187,0.13791868319707867,0.13300132641477302,0.13300132641477302,0.03795811906456947,0.01612488180398941,0.866998673585227,0.13300132641477302,0.05996433645486832,0.006812768056988716,388454,0.017649700865149498,0.016502248123288155,0.11422643810510635
guardrailpp_cityscapes_val,2026-04-07 17:15:33,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000019,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_009688_leftImg8bit.png,,0.6437252128219693,0.35627478717803074,0.9586241841316223,0.9676816463470459,0.09325388818979263,0.09065841883420944,0.21681424975395203,0.9150842428207397,0.27055421471595764,0.006713381968438625,0.04001086577773094,449103,5.515307420864701,7.202888489700854,31.371839926578104,0.9877838449066276,0.012216155093372372,126850,0.271504926824353,0.728495073175647,2712,0.09259526431560516,0.0012570039834827185,45.69025104865432,0.17757219076156616,0.8224278092384338,0.17757219076156616,0.8224278092384338,0.16635288298130035,0.21202504634857178,0.2157338708639145,0.17633579671382904,0.16635288298130035,0.6585943652300098,0.3414056347699902,0.9714652895927429,0.9951909126915773,0.004809087308422666,0.007407067784949706,0.7006043464831131,0.2993956535168869,0.4290994196587601,0.014869152408040542,0.014869152408040542,0.02134031616151333,0.008499163202941418,0.9851308475919595,0.014869152408040542,0.03160744905471802,0.001997314626350999,407499,0.017456667497754097,0.013487247750163078,0.09387737512588501
guardrailpp_cityscapes_val,2026-04-07 17:15:33,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000020,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_009969_leftImg8bit.png,,0.6001364791535181,0.3998635208464819,0.9465010762214661,0.9562998414039612,0.10663244128227234,0.11777115613222122,0.24720515310764313,0.8983286619186401,0.3049655258655548,0.00861948449164629,0.0519702285528183,457916,5.5388425244018435,7.223378517664969,31.43192594870925,0.9270340987131233,0.07296590128687674,126850,0.4660575568673034,0.5339424431326967,53207,0.11981353908777237,0.0013769252691417933,45.54659908171743,0.15094609558582306,0.8490539044141769,0.15094609558582306,0.8490539044141769,0.13270962238311768,0.17268742620944977,0.1860266923904419,0.1436602622270584,0.13270962238311768,0.7133173934350397,0.28668260656496025,0.9606630802154541,0.9374330883699448,0.06256691163005523,0.010398989656821511,0.5930573369038972,0.40694266309610283,0.12699978003659385,0.11318091428152166,0.11318091428152166,0.025760183110833168,0.011598196811974049,0.8868190857184783,0.11318091428152166,0.04466976225376129,0.0027494125533849,396031,0.018747083842754364,0.01508843433111906,0.10516516864299774
guardrailpp_cityscapes_val,2026-04-07 17:15:33,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000021,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_010351_leftImg8bit.png,,0.5730014203147256,0.42699857968527444,0.9321141242980957,0.9545571208000183,0.11325086653232574,0.12587422132492065,0.2672106623649597,0.8869604468345642,0.37021273374557495,0.012787330895662308,0.06054916977882385,462880,5.5388425244018435,7.223378517664969,31.43192594870925,0.671587935284304,0.32841206471569595,126724,0.5080070457988451,0.49199295420115485,100002,0.12862998247146606,0.0016894422005861998,45.54659908171743,0.24120987951755524,0.7587901204824448,0.24120987951755524,0.7587901204824448,0.05167902633547783,0.05440350994467735,0.06578433513641357,0.05934314429759979,0.05167902633547783,0.5988528032015045,0.40114719679849553,0.9685922861099243,0.8982069962499502,0.10179300375004985,0.2266190609656461,0.9749446324714366,0.02505536752856341,0.46693758667259144,0.025851382886778906,0.025851382886778906,0.04607025533914566,0.009592118673026562,0.9741486171132211,0.025851382886778906,0.05892888084053993,0.008721482940018177,402823,0.023422013968229294,0.018332025036215782,0.10969718545675278
guardrailpp_cityscapes_val,2026-04-07 17:15:34,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000022,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_010763_leftImg8bit.png,,0.4887620382915546,0.5112379617084454,0.9403267502784729,0.945857048034668,0.1204121857881546,0.14400354027748108,0.2744852602481842,0.8775885105133057,0.37091001868247986,0.011962187476456165,0.07254467159509659,457525,5.510577466338873,7.190198521129787,31.433530966751277,0.9709245471566385,0.02907545284336155,126850,0.2708037853441974,0.7291962146558026,5049,0.14630809426307678,0.0015001423889771104,45.61602498870343,0.20241381227970123,0.7975861877202988,0.20241381227970123,0.7975861877202988,0.07707220315933228,0.09038028120994568,0.10264758765697479,0.08557989448308945,0.07707220315933228,0.49613534464996695,0.503864655350033,0.952267050743103,0.9632668066796021,0.03673319332039793,0.0,0.486046497480829,0.513953502519171,0.2152427121366316,0.007373306358412379,0.007373306358412379,0.02677667886018753,0.014836347661912441,0.9926266936415876,0.007373306358412379,0.050915248692035675,0.0015999125316739082,384341,0.021759716793894768,0.016753142699599266,0.09730382263660431
guardrailpp_cityscapes_val,2026-04-07 17:15:34,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000023,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_011007_leftImg8bit.png,,0.5797486129730174,0.4202513870269826,0.9057943224906921,0.9379054307937622,0.1287403255701065,0.15439657866954803,0.2779593765735626,0.8738547563552856,0.3528729975223541,0.012015868909657001,0.08789243549108505,456979,5.510577466338873,7.190198521129787,31.433530966751277,0.8316341534507746,0.16836584654922537,126850,0.5182204450098792,0.4817795549901208,12858,0.15659427642822266,0.0016371106030419469,45.61602498870343,0.18669962882995605,0.813300371170044,0.18669962882995605,0.813300371170044,0.08338061720132828,0.09951236099004745,0.11445143073797226,0.09525357186794281,0.08338061720132828,0.6842248502513426,0.3157751497486574,0.9448879957199097,0.9549875377061533,0.0450124622938467,0.12335338425537867,0.6472556132119558,0.3527443867880442,0.1290351682020766,0.10447623727832522,0.10447623727832522,0.053610775619745255,0.014517078176140785,0.8955237627216748,0.10447623727832522,0.07750903069972992,0.009943563491106033,371906,0.01847562938928604,0.013666104525327682,0.10308051109313965
guardrailpp_cityscapes_val,2026-04-07 17:15:34,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000024,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_011074_leftImg8bit.png,,0.5195853605847043,0.4804146394152957,0.8841128945350647,0.9403055906295776,0.12349516153335571,0.1549847573041916,0.27063190937042236,0.864824116230011,0.40718376636505127,0.011692923493683338,0.07845708727836609,456772,5.511992960236967,7.2248890064656734,31.45947656594217,0.9040626775949445,0.09593732240505548,126850,0.309114927344782,0.690885072655218,26698,0.15724006295204163,0.001422413857653737,45.59329501353204,0.18233531713485718,0.8176646828651428,0.18233531713485718,0.8176646828651428,0.08101287484169006,0.09863182157278061,0.10568153858184814,0.0823553130030632,0.08101287484169006,0.5554153779250944,0.44458462207490557,0.9246976971626282,0.9884646452429822,0.011535354757017835,0.08440196764803765,0.30464006656525866,0.6953599334347413,0.0,0.03583001734039015,0.03583001734039015,0.05689490586519241,0.016310106962919235,0.9641699826596098,0.03583001734039015,0.08427618443965912,0.009628436528146267,373606,0.023139040917158127,0.014997112564742565,0.1007431373000145
guardrailpp_cityscapes_val,2026-04-07 17:15:34,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000025,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_011461_leftImg8bit.png,,0.6299731672309693,0.3700268327690307,0.923279881477356,0.943289041519165,0.127614825963974,0.1474962830543518,0.29454299807548523,0.8828250169754028,0.3468477129936218,0.01715681701898575,0.07987597584724426,433472,5.511992960236967,7.2248890064656734,31.45947656594217,1.0,0.0,126850,0.6883786825568214,0.31162131744317856,22807,0.15038113296031952,0.002063798950985074,45.59329501353204,0.2196197658777237,0.7803802341222763,0.2196197658777237,0.7803802341222763,0.03629600256681442,0.03812185302376747,0.049256447702646255,0.04096667468547821,0.03629600256681442,0.6604499599654975,0.3395500400345025,0.9455973505973816,1.0,0.0,0.0,0.6568968258502232,0.34310317414977676,0.0,0.03047679273452819,0.03047679273452819,0.03495035320520401,0.012632880359888077,0.9695232072654718,0.03047679273452819,0.05285462364554405,0.0024246086832135916,361472,0.01780516654253006,0.015994446352124214,0.10083890706300735
guardrailpp_cityscapes_val,2026-04-07 17:15:34,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000026,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_011810_leftImg8bit.png,,0.4866676688392083,0.5133323311607917,0.9137101769447327,0.9442504048347473,0.12745441496372223,0.15047340095043182,0.30398768186569214,0.8767221570014954,0.382121205329895,0.018591351807117462,0.07704298943281174,461236,5.504442495293915,7.20319792162627,31.527766957879066,0.7824736224676214,0.21752637753237858,126850,0.3562750531860973,0.6437249468139027,52409,0.15355806052684784,0.00211030594073236,45.51866406109184,0.1414971649646759,0.8585028350353241,0.1414971649646759,0.8585028350353241,0.08950913697481155,0.10920622199773788,0.1265033632516861,0.09817276895046234,0.08950913697481155,0.52580856142461,0.47419143857539003,0.9271891713142395,0.7913861923637434,0.2086138076362566,0.008912569896121991,0.4764039080628275,0.5235960919371725,0.1201288548767302,0.039140892585401654,0.039140892585401654,0.03452029079198837,0.02104129083454609,0.9608591074145983,0.039140892585401654,0.0656236782670021,0.004782801028341055,386402,0.020838849246501923,0.019482459872961044,0.11347950994968414
guardrailpp_cityscapes_val,2026-04-07 17:15:34,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000027,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_012009_leftImg8bit.png,,0.4633963833303297,0.5366036166696704,0.9120567440986633,0.9492955207824707,0.1198146864771843,0.1309269815683365,0.2690073251724243,0.8909786939620972,0.3257293701171875,0.013062355108559132,0.07029793411493301,451450,5.504442495293915,7.20319792162627,31.527766957879066,0.5694398980914103,0.43056010190858973,126850,0.3343804185509954,0.6656195814490047,16519,0.13300690054893494,0.0014041877584531903,45.51866406109184,0.16650107502937317,0.8334989249706268,0.16650107502937317,0.8334989249706268,0.11715757846832275,0.134330615401268,0.1534026712179184,0.12642598152160645,0.11715757846832275,0.6693505570998429,0.3306494429001571,0.9388725757598877,0.5506379107026999,0.44936208929730015,0.0,0.7277114903194106,0.2722885096805894,0.3933310717684153,0.2059541737695133,0.2059541737695133,0.04187396168708801,0.01505814678966999,0.7940458262304867,0.2059541737695133,0.06491527706384659,0.008466053754091263,383098,0.018737876787781715,0.017091190442442894,0.11634253710508347
guardrailpp_cityscapes_val,2026-04-07 17:15:34,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000028,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_012121_leftImg8bit.png,,0.4433563697330733,0.5566436302669266,0.9341509342193604,0.9540830254554749,0.1097894012928009,0.12170954048633575,0.24198897182941437,0.8902996778488159,0.3420533537864685,0.0090082548558712,0.05916722118854523,430272,5.515092518180609,7.177827996201813,31.49030648637563,0.47652396922469914,0.5234760307753008,110826,0.6099476194847415,0.3900523805152585,63144,0.12414634972810745,0.0015352099435403943,45.64063053112477,0.18969577550888062,0.8103042244911194,0.18969577550888062,0.8103042244911194,0.08593093603849411,0.09898674488067627,0.11168649047613144,0.09342671930789948,0.08593093603849411,0.5149715681813782,0.48502843181862176,0.9534572958946228,0.49990307970158004,0.50009692029842,0.023379110476880793,0.7213815210967146,0.2786184789032854,0.11143390161197309,0.07161519844830488,0.07161519844830488,0.037134647369384766,0.017828255891799927,0.9283848015516951,0.07161519844830488,0.059587884694337845,0.010700208134949207,371742,0.019093690440058708,0.01485613826662302,0.1040927991271019
guardrailpp_cityscapes_val,2026-04-07 17:15:34,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000029,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_012868_leftImg8bit.png,,0.4739850119036454,0.5260149880963546,0.9041323065757751,0.946242094039917,0.12143285572528839,0.14049334824085236,0.2755180597305298,0.8813263177871704,0.36267998814582825,0.012406411580741405,0.07461456209421158,448639,5.515092518180609,7.177827996201813,31.49030648637563,0.8381553991291912,0.16184460087080876,126850,0.5013409948362821,0.49865900516371786,104473,0.14352339506149292,0.0020063158590346575,45.64063053112477,0.1733626425266266,0.8266373574733734,0.1733626425266266,0.8266373574733734,0.05290405824780464,0.06294194608926773,0.07418883591890335,0.05770266056060791,0.05290405824780464,0.686880216141399,0.31311978385860095,0.9554185271263123,0.788347182432615,0.21165281756738497,0.0,0.8210420956625898,0.1789579043374102,0.31970110082630765,0.21289520423775365,0.21289520423775365,0.06112264096736908,0.009836416691541672,0.7871047957622463,0.21289520423775365,0.07852192968130112,0.01658794842660427,377357,0.020313890650868416,0.016633804887533188,0.10293831676244736
