run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
guardrailpp_v4_cityscapes_val,2026-04-10 01:49:43,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000392,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000066_000019_leftImg8bit.png,,0.6354917854341431,0.3645082145658569,0.9617480039596558,0.9713448882102966,0.09049854427576065,0.07533662766218185,0.2032347470521927,0.9315131306648254,0.2172006368637085,0.005305276717990637,0.03782423585653305,481596,246.0895130643621,0.0,455.2951509831473,1.0,0.0,147511,0.517014274365603,0.482985725634397,32197,0.0767081081867218,0.0007551135495305061,588.1412024609745,0.07675819844007492,0.9232418015599251,0.07675819844007492,0.9232418015599251,0.3682997226715088,0.6586089730262756,0.81074059009552,0.44373825192451477,0.3682997226715088,0.6864795925296726,0.3135204074703274,0.9682700634002686,1.0,0.0,0.0,0.7577463527052227,0.24225364729477727,0.24073207833961974,0.050987807095529525,0.050987807095529525,0.018446996808052063,0.011924932710826397,0.9490121929044705,0.050987807095529525,0.03318341448903084,0.0017961112316697836,440526
guardrailpp_v4_cityscapes_val,2026-04-10 01:49:43,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000393,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000067_000019_leftImg8bit.png,,0.5722089505395842,0.4277910494604158,0.9797921180725098,0.9839406609535217,0.0669412761926651,0.04268847405910492,0.1491728276014328,0.9567633271217346,0.14916107058525085,0.0022817542776465416,0.019712522625923157,436068,246.0895130643621,0.0,455.2951509831473,0.9818050313986458,0.018194968601354167,102836,0.32699609675791935,0.6730039032420807,75532,0.04356427863240242,0.00044759275624528527,588.1412024609745,0.058993514627218246,0.9410064853727818,0.058993514627218246,0.9410064853727818,0.4288347363471985,0.6867683529853821,0.8054219484329224,0.4447391629219055,0.4288347363471985,0.597258470170689,0.402741529829311,0.9827297329902649,0.9840340057802259,0.01596599421977407,0.0022289743815800955,0.5696051815693941,0.4303948184306059,0.2426090848114748,0.0250495196311048,0.0250495196311048,0.008792206645011902,0.005854591261595488,0.9749504803688952,0.0250495196311048,0.015359989367425442,0.0008553711813874543,414836
guardrailpp_v4_cityscapes_val,2026-04-10 01:49:46,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000394,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000068_000019_leftImg8bit.png,,0.597453005867281,0.402546994132719,0.9524611234664917,0.968561589717865,0.09654045850038528,0.08478745073080063,0.22630037367343903,0.925467312335968,0.2381027787923813,0.008385305292904377,0.0416838638484478,482153,173.1816706014797,0.0,448.04515002761036,1.0,0.0,150859,0.6292480347623162,0.37075196523768383,37624,0.08633391559123993,0.0010516814654693007,577.3385314969346,0.0885261818766594,0.9114738181233406,0.0885261818766594,0.9114738181233406,0.3705584704875946,0.6256412863731384,0.7677127122879028,0.4300069510936737,0.3705584704875946,0.6944742181475083,0.3055257818524917,0.9649592638015747,1.0,0.0,0.0,0.8221225764445665,0.17787742355543346,0.19287454168225038,0.09702121228022731,0.09702121228022731,0.02258411794900894,0.010086010210216045,0.9029787877197727,0.09702121228022731,0.03634323552250862,0.0045607928186655045,437551
guardrailpp_v4_cityscapes_val,2026-04-10 01:49:46,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000395,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000069_000019_leftImg8bit.png,,0.6391320270773713,0.36086797292262873,0.9659196734428406,0.9748665690422058,0.08962000906467438,0.06691178679466248,0.21211469173431396,0.9425964951515198,0.18404096364974976,0.008429070003330708,0.03433682397007942,483446,173.1816706014797,0.0,448.04515002761036,0.9292831578617027,0.07071684213829732,150859,0.4899271884398145,0.5100728115601856,86743,0.06822974979877472,0.0009281268576160073,577.3385314969346,0.07525434345006943,0.9247456565499306,0.07525434345006943,0.9247456565499306,0.4264189302921295,0.6585296988487244,0.7636305093765259,0.437847763299942,0.4264189302921295,0.7034241776023378,0.2965758223976622,0.9741542935371399,0.9276445610477577,0.07235543895224228,0.0,0.6167892461871116,0.3832107538128884,0.1268620577472972,0.06429215052496651,0.06429215052496651,0.01624380052089691,0.00800916738808155,0.9357078494750335,0.06429215052496651,0.02850990556180477,0.0017726902151480317,448151
guardrailpp_v4_cityscapes_val,2026-04-10 01:49:48,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000396,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000070_000019_leftImg8bit.png,,0.4841605804475253,0.5158394195524747,0.9471436738967896,0.9603955745697021,0.10993582755327225,0.10775774717330933,0.2667134702205658,0.911162793636322,0.27765005826950073,0.012843561358749866,0.05390574783086777,478372,181.90853344276547,0.0,452.11705390829593,0.9886052842224144,0.011394715777585551,150859,0.3099361093397672,0.6900638906602328,31111,0.10985743254423141,0.0014791556168347597,509.08279803115875,0.11668997257947922,0.8833100274205208,0.11668997257947922,0.8833100274205208,0.35393428802490234,0.6086207032203674,0.7398940324783325,0.37423110008239746,0.35393428802490234,0.5904103072741469,0.4095896927258531,0.9582249522209167,0.9831735697245313,0.016826430275468707,0.0,0.59742411341765,0.40257588658235,0.2874880040778828,0.1062497268266216,0.1062497268266216,0.025036999955773354,0.013955666683614254,0.8937502731733784,0.1062497268266216,0.04553778097033501,0.002433252753689885,423849
guardrailpp_v4_cityscapes_val,2026-04-10 01:49:49,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000397,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000071_000019_leftImg8bit.png,,0.5771542427052848,0.4228457572947152,0.9587451815605164,0.9751845598220825,0.08440352976322174,0.06744422763586044,0.1990872025489807,0.9391295909881592,0.19815990328788757,0.005173167679458857,0.03137877210974693,482683,181.90853344276547,0.0,452.11705390829593,0.9793320268031098,0.020667973196890177,150859,0.36308875467776697,0.636911245322233,35843,0.06850825995206833,0.0007812732947058976,509.08279803115875,0.09471502155065536,0.9052849784493446,0.09471502155065536,0.9052849784493446,0.41218265891075134,0.6454026699066162,0.7641257047653198,0.4465000331401825,0.41218265891075134,0.5599599200954745,0.44004007990452554,0.9642146229743958,0.9426485359491668,0.057351464050833245,0.0,0.3794147282807549,0.620585271719245,0.01632597360298793,0.0,0.0,0.013723292388021946,0.008253864012658596,1.0,0.0,0.024237439036369324,0.0014150073984637856,446381
guardrailpp_v4_cityscapes_val,2026-04-10 01:49:51,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000398,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000072_000019_leftImg8bit.png,,0.46904408143286364,0.5309559185671364,0.9646320343017578,0.9746880531311035,0.08546394854784012,0.06642412394285202,0.1909513771533966,0.9390738010406494,0.1932174265384674,0.005465905647724867,0.03253673017024994,483177,170.95263651572168,0.0,448.5887499758974,0.6516311920335728,0.3483688079664272,150859,0.176194313546412,0.823805686453588,59202,0.06741207838058472,0.0006147262756712735,506.49629649706185,0.05322658270597458,0.9467734172940254,0.05322658270597458,0.9467734172940254,0.3597187399864197,0.6718939542770386,0.8222128748893738,0.4338025748729706,0.3597187399864197,0.611279139837779,0.38872086016222096,0.9761433005332947,0.6654101967557007,0.3345898032442993,0.013779004722127897,0.45387888274108307,0.5461211172589169,0.2776845691946711,0.14223505840491546,0.14223505840491546,0.017608454450964928,0.0060971444472670555,0.8577649415950845,0.14223505840491546,0.025218501687049866,0.0013038699980825186,446946
guardrailpp_v4_cityscapes_val,2026-04-10 01:49:51,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000399,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000073_000019_leftImg8bit.png,,0.7660556870695749,0.23394431293042506,0.9793349504470825,0.9865496158599854,0.06054235249757767,0.03541649505496025,0.1321144700050354,0.963564932346344,0.12562818825244904,0.001067773555405438,0.01663031429052353,482312,170.95263651572168,0.0,448.5887499758974,0.9136277858497065,0.0863722141502935,150640,0.7786092938725137,0.22139070612748635,70050,0.03601254150271416,0.00035921952803619206,506.49629649706185,0.07233873009681702,0.927661269903183,0.07233873009681702,0.927661269903183,0.44095417857170105,0.6688456535339355,0.7459667325019836,0.44095417857170105,0.47629833221435547,0.7843837006315286,0.21561629936847138,0.9864548444747925,0.6859712810058678,0.3140287189941322,0.0,0.8912415899058073,0.10875841009419274,0.11263229603329361,0.018328013561953682,0.018328013561953682,0.010576141998171806,0.0034562689252197742,0.9816719864380463,0.018328013561953682,0.01444915309548378,0.0019489459227770567,462676
guardrailpp_v4_cityscapes_val,2026-04-10 01:49:54,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000400,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000074_000019_leftImg8bit.png,,0.5393386987999202,0.46066130120007975,0.9506584405899048,0.9722186923027039,0.09114249050617218,0.07274611294269562,0.20895527303218842,0.9360107779502869,0.20253682136535645,0.006763170938938856,0.037486739456653595,466645,270.32395149581134,0.0,451.6449954826385,0.9655013443292986,0.03449865567070143,132359,0.5511796096975957,0.4488203903024043,74809,0.07392818480730057,0.000700495031196624,524.2827309994027,0.06792955100536346,0.9320704489946365,0.06792955100536346,0.9320704489946365,0.41718313097953796,0.6463013887405396,0.7555389404296875,0.4332744777202606,0.41718313097953796,0.7695701746981792,0.23042982530182077,0.9634882807731628,0.9906872024360066,0.009312797563993391,0.025185858106708037,0.7279483213861094,0.27205167861389057,0.1767687116885137,0.23023147589825899,0.23023147589825899,0.019228748977184296,0.0063988687470555305,0.769768524101741,0.23023147589825899,0.028747763484716415,0.0019072314025834203,428224
guardrailpp_v4_cityscapes_val,2026-04-10 01:49:54,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000401,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000075_000019_leftImg8bit.png,,0.518805405556555,0.48119459444344503,0.9827458262443542,0.9878469705581665,0.05530223250389099,0.033824071288108826,0.12707778811454773,0.9654597640037537,0.11823440343141556,0.0013494992163032293,0.0126248924061656,473509,270.32395149581134,0.0,451.6449954826385,0.9947631143899539,0.005236885610046094,136963,0.3417807391471787,0.6582192608528212,69104,0.03439652919769287,0.00034985478851012886,524.2827309994027,0.0699838325381279,0.9300161674618721,0.0699838325381279,0.9300161674618721,0.4404328465461731,0.669920802116394,0.7377569079399109,0.4404328465461731,0.4844758212566376,0.6602272032826154,0.3397727967173846,0.9874933958053589,0.9958778995656346,0.00412210043436545,0.0011147851756806437,0.5225692107494091,0.4774307892505909,0.18078847160223033,0.14142179772606045,0.14142179772606045,0.008865723386406898,0.00411819014698267,0.8585782022739396,0.14142179772606045,0.014912071637809277,0.000766616896726191,455338
guardrailpp_v4_cityscapes_val,2026-04-10 01:49:56,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000402,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000076_000019_leftImg8bit.png,,0.5098643971130713,0.4901356028869287,0.9643101096153259,0.9686755537986755,0.09381657838821411,0.08497262746095657,0.21769948303699493,0.9238271713256836,0.24090759456157684,0.007225102744996548,0.03976035118103027,493557,179.0155239868909,0.0,441.21730246115476,0.9813845125406185,0.018615487459381463,150859,0.2440503696857671,0.7559496303142329,13568,0.08634702861309052,0.0007849682588130236,522.9011139599606,0.11925935000181198,0.880740649998188,0.11925935000181198,0.880740649998188,0.3773520886898041,0.611599326133728,0.7323500514030457,0.3863343298435211,0.3773520886898041,0.457473677616324,0.542526322383676,0.969600260257721,0.9855955206510407,0.014404479348959276,0.0042110081104221875,0.24255850942967508,0.757441490570325,0.0,0.0,0.0,0.013970017433166504,0.008679848164319992,1.0,0.0,0.02565661072731018,0.0017363749211654067,447698
guardrailpp_v4_cityscapes_val,2026-04-10 01:49:56,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000403,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000077_000019_leftImg8bit.png,,0.6154779172429627,0.38452208275703725,0.9636337757110596,0.9705456495285034,0.09160357713699341,0.07875307649374008,0.21179644763469696,0.9310773015022278,0.21445533633232117,0.005862015765160322,0.038955628871917725,487375,179.0155239868909,0.0,441.21730246115476,1.0,0.0,150859,0.8359224986056039,0.16407750139439614,13930,0.08007898926734924,0.0009146740194410086,522.9011139599606,0.10019738972187042,0.8998026102781296,0.10019738972187042,0.8998026102781296,0.4251474440097809,0.6554770469665527,0.7561822533607483,0.4318394660949707,0.4251474440097809,0.7141178883652013,0.2858821116347987,0.971824586391449,1.0,0.0,0.0,0.810450243723305,0.18954975627669501,0.0,0.09863997112223855,0.09863997112223855,0.017920492216944695,0.009729674085974693,0.9013600288777615,0.09863997112223855,0.02951320819556713,0.0020477045327425003,444390
guardrailpp_v4_cityscapes_val,2026-04-10 01:49:59,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000404,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000078_000019_leftImg8bit.png,,0.6569453029488105,0.3430546970511895,0.9223975539207458,0.9562153220176697,0.1065073162317276,0.11572837084531784,0.23685307800769806,0.8966140151023865,0.3166309893131256,0.00663175992667675,0.05555817857384682,487201,179.68025000300258,0.0,443.5096919769421,0.5984161107558632,0.4015838892441368,150859,0.5915882943941273,0.4084117056058727,82193,0.1183246448636055,0.0016797203570604324,550.6919124163687,0.13355344533920288,0.8664465546607971,0.13355344533920288,0.8664465546607971,0.3644198477268219,0.5708634853363037,0.6434218883514404,0.39407750964164734,0.3644198477268219,0.6966550597388234,0.30334494026117664,0.9471511840820312,0.6356271533954547,0.3643728466045453,0.03721104263959152,0.6424649915925762,0.3575350084074238,0.050876697198448895,0.03970975679001287,0.03970975679001287,0.03469409793615341,0.009940455667674541,0.9602902432099871,0.03970975679001287,0.04737675189971924,0.008097274228930473,421411
guardrailpp_v4_cityscapes_val,2026-04-10 01:49:59,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000405,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000079_000019_leftImg8bit.png,,0.6289101062777063,0.37108989372229373,0.9647142887115479,0.9773623943328857,0.08039215952157974,0.061367545276880264,0.18446627259254456,0.9398940205574036,0.20322398841381073,0.004297090694308281,0.028343603014945984,488470,179.68025000300258,0.0,443.5096919769421,0.9793582722128054,0.02064172778719464,150859,0.7434208984000235,0.25657910159997654,29039,0.06273471564054489,0.0007657436653971672,550.6919124163687,0.1379328817129135,0.8620671182870865,0.1379328817129135,0.8620671182870865,0.3906829357147217,0.5725052952766418,0.6348106861114502,0.3906829357147217,0.41538137197494507,0.7074407237444937,0.29255927625550626,0.9740311503410339,0.9696369987927753,0.030363001207224682,0.0,0.782866701926929,0.21713329807307102,0.03944580352690552,0.07853061746678747,0.07853061746678747,0.01632648892700672,0.007009642198681831,0.9214693825332125,0.07853061746678747,0.025540973991155624,0.003175220685079694,455713
guardrailpp_v4_cityscapes_val,2026-04-10 01:50:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000406,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000080_000019_leftImg8bit.png,,0.6128245457255665,0.38717545427443345,0.9515383243560791,0.9698465466499329,0.09679994732141495,0.08091884851455688,0.22990937530994415,0.9304289817810059,0.22179031372070312,0.009397312067449093,0.041177500039339066,492162,183.8884149910882,0.0,438.69087658822536,0.9098219995980604,0.09017800040193957,150859,0.5361177816608788,0.46388221833912124,89633,0.08283276855945587,0.0013173449551686645,543.2459550211206,0.069920614361763,0.930079385638237,0.069920614361763,0.930079385638237,0.39508315920829773,0.6441677212715149,0.7644118070602417,0.4068504273891449,0.39508315920829773,0.6731816741017813,0.3268183258982187,0.970363438129425,0.9427058617609253,0.0572941382390747,0.032883862162864874,0.5905836074632986,0.40941639253670137,0.054465825802419876,0.060357128376214764,0.060357128376214764,0.025111651048064232,0.006286547984927893,0.9396428716237852,0.060357128376214764,0.035390786826610565,0.004606206901371479,449492
guardrailpp_v4_cityscapes_val,2026-04-10 01:50:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000407,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000081_000019_leftImg8bit.png,,0.5825564476728755,0.4174435523271245,0.9723342657089233,0.9829961657524109,0.06850236654281616,0.043545231223106384,0.1470324844121933,0.958027184009552,0.13489989936351776,0.001803322695195675,0.020981548354029655,495197,183.8884149910882,0.0,438.69087658822536,0.6230774433754597,0.37692255662454033,150859,0.9921933836630481,0.007806616336951899,163323,0.04417832940816879,0.0004117235366720706,543.2459550211206,0.06661923974752426,0.9333807602524757,0.06661923974752426,0.9333807602524757,0.4352245330810547,0.661349892616272,0.740578830242157,0.4352245330810547,0.46190181374549866,0.6738642885518611,0.3261357114481389,0.9803512692451477,0.8438115169811753,0.1561884830188247,0.22073407360571562,0.9922239978447616,0.007776002155238437,3.0614181713461974e-05,0.09130784087898558,0.09130784087898558,0.013649113476276398,0.005632102023810148,0.9086921591210144,0.09130784087898558,0.020438330247998238,0.002790808444842696,469297
guardrailpp_v4_cityscapes_val,2026-04-10 01:50:04,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000408,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000082_000019_leftImg8bit.png,,0.5227120214472004,0.4772879785527996,0.9656985998153687,0.9791344404220581,0.07368746399879456,0.053331535309553146,0.15448294579982758,0.9480991363525391,0.16425734758377075,0.0010276288958266377,0.025149652734398842,495315,167.82542050350457,0.0,446.5772779658437,0.9328901938799747,0.06710980612002526,150859,0.5095661148959171,0.4904338851040829,152135,0.054140787571668625,0.0005963843432255089,567.1828265767545,0.06860663741827011,0.9313933625817299,0.06860663741827011,0.9313933625817299,0.44791391491889954,0.6549090147018433,0.7536980509757996,0.44791391491889954,0.4532347321510315,0.6466845323958109,0.3533154676041891,0.9757426977157593,0.921583354972664,0.07841664502733603,0.0,0.9090350233542968,0.09096497664570324,0.3994689084583797,0.1239725109486105,0.1239725109486105,0.01686401665210724,0.006819902453571558,0.8760274890513895,0.1239725109486105,0.024263348430395126,0.0034745566081255674,463495
guardrailpp_v4_cityscapes_val,2026-04-10 01:50:04,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000409,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000083_000019_leftImg8bit.png,,0.5779213976868585,0.42207860231314154,0.9412615299224854,0.9553861618041992,0.11376001685857773,0.11678534001111984,0.2598906457424164,0.9003344178199768,0.30596545338630676,0.01174075622111559,0.061723705381155014,489747,167.82542050350457,0.0,446.5772779658437,0.8793417337427254,0.1206582662572746,150859,0.4661094353244991,0.5338905646755009,68690,0.11901682615280151,0.0014007592108100653,567.1828265767545,0.11412756890058517,0.8858724310994148,0.11412756890058517,0.8858724310994148,0.33097904920578003,0.5817941427230835,0.7235353589057922,0.371158629655838,0.33097904920578003,0.6001334355865928,0.3998665644134072,0.9555954337120056,0.8643550736731419,0.1356449263268581,0.0,0.5757898069015622,0.42421019309843777,0.10968037157706312,0.02221203789973436,0.02221203789973436,0.03039528615772724,0.01606135442852974,0.9777879621002656,0.02221203789973436,0.04986248165369034,0.006495190318673849,425882
guardrailpp_v4_cityscapes_val,2026-04-10 01:50:07,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000410,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000084_000019_leftImg8bit.png,,0.4612188751671299,0.5387811248328701,0.8880539536476135,0.933220624923706,0.1365131288766861,0.16782568395137787,0.3009200990200043,0.8664764165878296,0.38303759694099426,0.017941202968358994,0.0987711250782013,491996,208.98008602671325,0.0,433.5667585255578,0.536602939549109,0.463397060450891,150859,0.38482709928310754,0.6151729007168925,28666,0.17025691270828247,0.0016610425664111972,549.8244054615498,0.14012524485588074,0.8598747551441193,0.14012524485588074,0.8598747551441193,0.30203375220298767,0.593987762928009,0.7894904613494873,0.4099544584751129,0.30203375220298767,0.702905184248878,0.29709481575112195,0.9384100437164307,0.6507278368925384,0.34927216310746156,0.11412489734342945,0.7872723218653925,0.21272767813460747,0.402445222582285,0.24168630908174815,0.24168630908174815,0.07128919661045074,0.02093309722840786,0.7583136909182518,0.24168630908174815,0.09914104640483856,0.015008252114057541,396856
guardrailpp_v4_cityscapes_val,2026-04-10 01:50:07,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000411,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000085_000019_leftImg8bit.png,,0.5976729010982519,0.4023270989017481,0.948760449886322,0.9591104984283447,0.1052364856004715,0.1070672795176506,0.23440441489219666,0.9057947397232056,0.2866940498352051,0.00806313194334507,0.05294905975461006,460367,208.98008602671325,0.0,433.5667585255578,0.8422949013224207,0.15770509867757931,134441,0.8418013311701471,0.1581986688298529,54486,0.10897374153137207,0.0011909672757610679,549.8244054615498,0.0774301066994667,0.9225698933005333,0.0774301066994667,0.9225698933005333,0.30820098519325256,0.591823935508728,0.7838032245635986,0.38172200322151184,0.30820098519325256,0.6549273798087828,0.3450726201912172,0.9638896584510803,0.8645341675765521,0.1354658324234479,0.022239266254131418,0.5252793952820014,0.4747206047179986,0.0,0.05725447871053091,0.05725447871053091,0.026930687949061394,0.011801454238593578,0.9427455212894691,0.05725447871053091,0.04120625555515289,0.0043856315314769745,403540
guardrailpp_v4_cityscapes_val,2026-04-10 01:50:09,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000412,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000086_000019_leftImg8bit.png,,0.5230122183168973,0.47698778168310274,0.9677699208259583,0.9768047332763672,0.07896202802658081,0.06106136739253998,0.1729678064584732,0.9415200352668762,0.18669651448726654,0.002739257412031293,0.02874262072145939,485168,171.02272203192115,0.0,443.24477505870163,0.9196625496671645,0.08033745033283546,150859,0.446677079223881,0.553322920776119,96329,0.062078624963760376,0.0006450486835092306,518.9988815691322,0.07839787006378174,0.9216021299362183,0.07839787006378174,0.9216021299362183,0.4104866683483124,0.6170006990432739,0.7226762175559998,0.4104866683483124,0.4119076430797577,0.6131767728359101,0.3868232271640899,0.9742254018783569,0.9354135522364723,0.06458644776352773,0.015751002569307726,0.43984547191985146,0.5601545280801485,0.0,0.09016455451901284,0.09016455451901284,0.014395013451576233,0.007939517498016357,0.9098354454809872,0.09016455451901284,0.023478465154767036,0.002098242286592722,451151
