run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
b1_cityscapes_val,2026-04-12 06:25:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000399,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000073_000019_leftImg8bit.png,,0.7695122103332825,0.23048778966671746,0.9792105555534363,0.9865526556968689,0.060649797320365906,0.03499807044863701,0.13069584965705872,0.9647163152694702,0.11768365651369095,0.0011921743862330914,0.016375292092561722,482312,196.06120930984616,0.0,610.1236989488825,0.8930851929497642,0.10691480705023582,150640,0.8106082942655437,0.1893917057344563,70050,0.03554791957139969,0.00032580990227870643,565.9281249390915,0.0342520996928215,0.9657479003071785,0.0342520996928215,0.9657479003071785,0.4579105079174042,0.7904311418533325,0.8241572380065918,0.4579105079174042,0.5864288806915283,0.7843837006315286,0.21561629936847138,0.9864548444747925,0.6859712810058678,0.3140287189941322,0.0,0.8912415899058073,0.10875841009419274,0.08063329564026356,0.014871490298246082,0.014871490298246082,0.010010117664933205,0.002765844576060772,0.9851285097017539,0.014871490298246082,0.01313050463795662,0.00195516599342227,462664
b1_cityscapes_val,2026-04-12 06:25:07,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000400,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000074_000019_leftImg8bit.png,,0.6545459969836064,0.3454540030163936,0.9536092877388,0.9722078442573547,0.09238269925117493,0.07275744527578354,0.21466973423957825,0.9385654330253601,0.19151869416236877,0.007933225482702255,0.03849393129348755,466645,204.80452908668667,0.0,345.89855128433555,0.9440220948275577,0.05597790517244228,132359,0.5932973353927578,0.40670266460724225,74809,0.0736919417977333,0.0005600710865110159,514.2219252884388,0.05310394614934921,0.9468960538506508,0.05310394614934921,0.9468960538506508,0.42007461190223694,0.7135639786720276,0.7920587062835693,0.42007461190223694,0.47010910511016846,0.7695701746981792,0.23042982530182077,0.9634882807731628,0.9906872024360066,0.009312797563993391,0.046665107608448886,0.7279483213861094,0.27205167861389057,0.13465098599335168,0.11502417771457285,0.11502417771457285,0.01552786398679018,0.005648833699524403,0.8849758222854271,0.11502417771457285,0.02369467169046402,0.0007050327258184552,428215
b1_cityscapes_val,2026-04-12 06:25:07,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000401,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000075_000019_leftImg8bit.png,,0.5066301997232944,0.49336980027670563,0.9810500144958496,0.986584484577179,0.06289220601320267,0.03591904044151306,0.14231303334236145,0.9647345542907715,0.11873844265937805,0.002825711853802204,0.017442118376493454,473509,204.80452908668667,0.0,345.89855128433555,0.9931392282840522,0.006860771715947789,136963,0.44388342735477704,0.556116572645223,69104,0.03660047426819801,0.0004309231590013951,514.2219252884388,0.03272392973303795,0.967276070266962,0.03272392973303795,0.967276070266962,0.45865654945373535,0.7936511635780334,0.819098949432373,0.45865654945373535,0.6006606221199036,0.6602272032826154,0.3397727967173846,0.9874933958053589,0.9958778995656346,0.00412210043436545,0.002738671281582339,0.5225692107494091,0.4774307892505909,0.07868578339463206,0.15359700355932104,0.15359700355932104,0.010527783073484898,0.004084399435669184,0.846402996440679,0.15359700355932104,0.015647009015083313,0.001548017025925219,455551
b1_cityscapes_val,2026-04-12 06:25:07,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000402,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000076_000019_leftImg8bit.png,,0.4848915057092839,0.515108494290716,0.9667009115219116,0.969398021697998,0.09515321254730225,0.08145224303007126,0.2211494743824005,0.9296726584434509,0.2194051295518875,0.008051754906773567,0.04093346744775772,493557,204.80452908668667,0.0,345.89855128433555,0.9873532472877,0.01264675271229998,150859,0.2464379235982748,0.7535620764017252,13568,0.08262840658426285,0.000712151697371155,514.2219252884388,0.07436347007751465,0.9256365299224854,0.07436347007751465,0.9256365299224854,0.3905973732471466,0.7140795588493347,0.7996471524238586,0.3905973732471466,0.4379768669605255,0.457473677616324,0.542526322383676,0.969600260257721,0.9855955206510407,0.014404479348959276,0.0,0.24255850942967508,0.757441490570325,0.0,0.0,0.0,0.011569079011678696,0.0086697181686759,1.0,0.0,0.022597188130021095,0.0010272369254380465,448669
b1_cityscapes_val,2026-04-12 06:25:07,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000403,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000077_000019_leftImg8bit.png,,0.6613727518290557,0.33862724817094425,0.9669618010520935,0.9703921675682068,0.09486027806997299,0.07555771619081497,0.21232934296131134,0.9372469782829285,0.18497402966022491,0.007883046753704548,0.040564246475696564,487375,204.80452908668667,0.0,345.89855128433555,1.0,0.0,150859,0.7974735006052268,0.20252649939477319,13930,0.07657264173030853,0.0007800795137882233,514.2219252884388,0.0648554340004921,0.9351445659995079,0.0648554340004921,0.9351445659995079,0.3879539966583252,0.7264364957809448,0.7690228819847107,0.3879539966583252,0.4805767834186554,0.7141178883652013,0.2858821116347987,0.971824586391449,1.0,0.0,0.0,0.810450243723305,0.18954975627669501,0.012976743118078171,0.05274513653614554,0.05274513653614554,0.013849705457687378,0.00898692011833191,0.9472548634638545,0.05274513653614554,0.025204410776495934,0.0017994357040151954,444408
b1_cityscapes_val,2026-04-12 06:25:14,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000404,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000078_000019_leftImg8bit.png,,0.6508756923118691,0.34912430768813085,0.9333642721176147,0.9623799324035645,0.10138583928346634,0.1009226143360138,0.231842502951622,0.9103821516036987,0.27752310037612915,0.007073055952787399,0.04853643476963043,487201,205.7508872821927,0.0,670.848289038986,0.6428841740811625,0.3571158259188375,150859,0.6161361079662782,0.38386389203372184,82193,0.10306235402822495,0.0012114417040720582,806.0110840015113,0.09487853199243546,0.9051214680075645,0.09487853199243546,0.9051214680075645,0.3164317309856415,0.5987939238548279,0.6632546186447144,0.3164317309856415,0.337237149477005,0.6966550597388234,0.30334494026117664,0.9471511840820312,0.6356271533954547,0.3643728466045453,0.0,0.6424649915925762,0.3575350084074238,0.02632888362629804,0.04577936742695421,0.04577936742695421,0.022928934544324875,0.009142016991972923,0.9542206325730458,0.04577936742695421,0.03402907773852348,0.00316091300919652,432312
b1_cityscapes_val,2026-04-12 06:25:14,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000405,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000079_000019_leftImg8bit.png,,0.7315518240162889,0.26844817598371107,0.9705918431282043,0.9785645008087158,0.08010255545377731,0.05445944517850876,0.1715964525938034,0.94808030128479,0.16976402699947357,0.004708579741418362,0.02913382649421692,488470,205.7508872821927,0.0,670.848289038986,0.978702737223011,0.021297262776988957,150859,0.769184556162457,0.23081544383754304,29039,0.05553332343697548,0.0006043698522262275,806.0110840015113,0.07708541303873062,0.9229145869612694,0.07708541303873062,0.9229145869612694,0.38848429918289185,0.6987764835357666,0.7511204481124878,0.38848429918289185,0.48580095171928406,0.7074407237444937,0.29255927625550626,0.9740311503410339,0.9696369987927753,0.030363001207224682,0.0,0.782866701926929,0.21713329807307102,0.01368214576447202,0.0,0.0,0.010381394997239113,0.006942084524780512,1.0,0.0,0.01875857263803482,0.0007021925412118435,457807
b1_cityscapes_val,2026-04-12 06:25:14,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000406,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000080_000019_leftImg8bit.png,,0.6242518610223404,0.3757481389776596,0.9541919231414795,0.9719961285591125,0.09348315000534058,0.0741196796298027,0.21746864914894104,0.9359527826309204,0.20205175876617432,0.008586603216826916,0.037894025444984436,492162,205.7508872821927,0.0,670.848289038986,0.9287420505190861,0.0712579494809139,150859,0.516667743836344,0.48333225616365605,89633,0.07549779117107391,0.001016309019178152,806.0110840015113,0.03745293617248535,0.9625470638275146,0.03745293617248535,0.9625470638275146,0.42666423320770264,0.771886944770813,0.8359513282775879,0.42666423320770264,0.5098722577095032,0.6731816741017813,0.3268183258982187,0.970363438129425,0.9427058617609253,0.0572941382390747,0.013963811241839208,0.5905836074632986,0.40941639253670137,0.07391586362695468,0.04892981307944089,0.04892981307944089,0.02290099672973156,0.006729491520673037,0.9510701869205591,0.04892981307944089,0.03350522741675377,0.004982099402695894,452743
b1_cityscapes_val,2026-04-12 06:25:14,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000407,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000081_000019_leftImg8bit.png,,0.6342679520407728,0.3657320479592272,0.9761347770690918,0.9830998182296753,0.06783206015825272,0.0429820641875267,0.14487531781196594,0.9595902562141418,0.1256658434867859,0.0014176176628097892,0.02050699107348919,495197,205.7508872821927,0.0,670.848289038986,0.742948636694894,0.25705136330510603,150859,0.9957507515781611,0.004249248421838936,163323,0.04353710636496544,0.0003419217828195542,806.0110840015113,0.01809416338801384,0.9819058366119862,0.01809416338801384,0.9819058366119862,0.49750012159347534,0.8142713308334351,0.8739510774612427,0.49750012159347534,0.5881981253623962,0.6738642885518611,0.3261357114481389,0.9803512692451477,0.8438115169811753,0.1561884830188247,0.10086288028628132,0.9922239978447616,0.007776002155238437,0.0,0.03959633651108829,0.03959633651108829,0.009042865596711636,0.004826362244784832,0.9604036634889117,0.03959633651108829,0.01456592045724392,0.001722546759992838,469184
b1_cityscapes_val,2026-04-12 06:25:21,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000408,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000082_000019_leftImg8bit.png,,0.5378068375072378,0.4621931624927622,0.9575179219245911,0.979261577129364,0.07458466291427612,0.0515492744743824,0.1555907279253006,0.953336238861084,0.13750554621219635,0.0011507828021422029,0.026050088927149773,495315,289.8986912332475,0.0,541.8292840477079,0.8724207192099077,0.1275792807900923,150859,0.5849512247378094,0.41504877526219064,152135,0.05221790075302124,0.0004950679140165448,641.1232650279999,0.01215391792356968,0.9878460820764303,0.01215391792356968,0.9878460820764303,0.502518355846405,0.8377193212509155,0.8884119987487793,0.502518355846405,0.5929654240608215,0.6466845323958109,0.3533154676041891,0.9757426977157593,0.921583354972664,0.07841664502733603,0.04916263576275626,0.9090350233542968,0.09096497664570324,0.3240837986164874,0.10887769488857313,0.10887769488857313,0.02084532007575035,0.002620554529130459,0.8911223051114269,0.10887769488857313,0.02460656315088272,0.004496128764003515,462971
b1_cityscapes_val,2026-04-12 06:25:21,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000409,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000083_000019_leftImg8bit.png,,0.5773415326112403,0.4226584673887597,0.9416249394416809,0.9567641615867615,0.11167508363723755,0.11276156455278397,0.25237664580345154,0.9042536020278931,0.28958868980407715,0.011093483306467533,0.05969000235199928,489747,289.8986912332475,0.0,541.8292840477079,0.8965008061798913,0.10349919382010875,150859,0.5615754313237293,0.43842456867627067,68690,0.11471051722764969,0.0012361936969682574,641.1232650279999,0.09455670416355133,0.9054432958364487,0.09455670416355133,0.9054432958364487,0.36854061484336853,0.6391372084617615,0.7452935576438904,0.36854061484336853,0.38115566968917847,0.6001334355865928,0.3998665644134072,0.9555954337120056,0.8643550736731419,0.1356449263268581,0.0,0.5757898069015622,0.42421019309843777,0.014214375577832894,0.022791902975352496,0.022791902975352496,0.02792462147772312,0.013954143971204758,0.9772080970246475,0.022791902975352496,0.0457133986055851,0.003538561752066016,428006
b1_cityscapes_val,2026-04-12 06:25:21,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000410,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000084_000019_leftImg8bit.png,,0.6385382293049651,0.36146177069503493,0.9178570508956909,0.9375312924385071,0.1319330483675003,0.1584753841161728,0.2931066155433655,0.8741031289100647,0.3588060438632965,0.017471686005592346,0.08919991552829742,491996,289.8986912332475,0.0,541.8292840477079,0.5817512892824854,0.41824871071751457,150859,0.7039055903553166,0.29609440964468337,28666,0.16055238246917725,0.001450075302273035,641.1232650279999,0.1451423466205597,0.8548576533794403,0.1451423466205597,0.8548576533794403,0.32196664810180664,0.5673354864120483,0.7208902835845947,0.3408350348472595,0.32196664810180664,0.702905184248878,0.29709481575112195,0.9384100437164307,0.6507278368925384,0.34927216310746156,0.06897654761005301,0.7872723218653925,0.21272767813460747,0.0833667315100759,0.06436695494391298,0.06436695494391298,0.04036008566617966,0.01980707235634327,0.935633045056087,0.06436695494391298,0.06449239701032639,0.0022276605013757944,401628
b1_cityscapes_val,2026-04-12 06:25:21,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000411,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000085_000019_leftImg8bit.png,,0.6428409767764811,0.3571590232235189,0.9514322280883789,0.9653778076171875,0.09685517102479935,0.08985181897878647,0.21236421167850494,0.9191687107086182,0.2466696798801422,0.005747588351368904,0.04429943859577179,460367,289.8986912332475,0.0,541.8292840477079,0.8001586441139601,0.1998413558860399,134441,0.6531194752685334,0.3468805247314666,54486,0.09148767590522766,0.0009160112822428346,641.1232650279999,0.06604743748903275,0.9339525625109673,0.06604743748903275,0.9339525625109673,0.35637158155441284,0.6862058639526367,0.7882893681526184,0.35637158155441284,0.3695738613605499,0.6549273798087828,0.3450726201912172,0.9638896584510803,0.8645341675765521,0.1354658324234479,0.06437552346259201,0.5252793952820014,0.4747206047179986,0.0,0.012086403032301685,0.012086403032301685,0.02333790250122547,0.010880449786782265,0.9879135969676983,0.012086403032301685,0.036638159304857254,0.003972917329519987,412018
b1_cityscapes_val,2026-04-12 06:25:26,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000412,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000086_000019_leftImg8bit.png,,0.5382078430678459,0.46179215693215414,0.9702391624450684,0.9769799709320068,0.07950428873300552,0.059201955795288086,0.1708223819732666,0.9453728795051575,0.16701653599739075,0.0033101935405284166,0.028808576986193657,485168,186.42257328610867,0.0,547.8794355876744,0.934021594369539,0.06597840563046098,150859,0.46335110377292554,0.5366488962270745,96329,0.060061633586883545,0.0005253000417724252,516.5845373412594,0.02848539873957634,0.9715146012604237,0.02848539873957634,0.9715146012604237,0.42810317873954773,0.7720860838890076,0.8377459049224854,0.42810317873954773,0.5222572684288025,0.6131767728359101,0.3868232271640899,0.9742254018783569,0.9354135522364723,0.06458644776352773,0.0013919578669332466,0.43984547191985146,0.5601545280801485,0.0,0.07496892976806424,0.07496892976806424,0.012777017429471016,0.00879076961427927,0.9250310702319358,0.07496892976806424,0.022297430783510208,0.0020013686735183,451394
b1_cityscapes_val,2026-04-12 06:25:26,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000413,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000087_000019_leftImg8bit.png,,0.5717624160443155,0.42823758395568445,0.9778717756271362,0.9855600595474243,0.06361529231071472,0.0364469438791275,0.1341361105442047,0.964816689491272,0.11197945475578308,0.0015251776203513145,0.018292004242539406,493713,186.42257328610867,0.0,547.8794355876744,0.9236219874439296,0.07637801255607035,150859,0.3287968682144386,0.6712031317855613,107106,0.037003081291913986,0.00033146943314932287,516.5845373412594,0.023920472711324692,0.9760795272886753,0.023920472711324692,0.9760795272886753,0.47487208247184753,0.8118254542350769,0.8526909351348877,0.47487208247184753,0.5948429107666016,0.6608481022857687,0.33915189771423127,0.9801726937294006,0.9196458122107757,0.08035418778922432,0.0,0.34261730683725666,0.6573826931627433,0.01382043862281801,0.08908568624145319,0.08908568624145319,0.006732656620442867,0.004431724548339844,0.9109143137585468,0.08908568624145319,0.012807035818696022,0.0006319460808299482,472146
b1_cityscapes_val,2026-04-12 06:25:26,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000414,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000088_000019_leftImg8bit.png,,0.6355891966993151,0.36441080330068487,0.9766886234283447,0.9838597178459167,0.0651036873459816,0.043970610946416855,0.14604267477989197,0.9564923048019409,0.1424742043018341,0.0016632059123367071,0.018997598439455032,491220,186.42257328610867,0.0,547.8794355876744,0.659612813216614,0.340387186783386,150859,0.44127879037781,0.5587212096221901,74833,0.04462886229157448,0.00038015286554582417,516.5845373412594,0.032997023314237595,0.9670029766857624,0.032997023314237595,0.9670029766857624,0.4294675290584564,0.774766743183136,0.8275296688079834,0.4294675290584564,0.5399344563484192,0.7183204946574798,0.2816795053425202,0.976963460445404,0.6523028081759865,0.3476971918240135,0.0,0.5521293870114746,0.4478706129885254,0.1108505966336647,0.0827312979581647,0.0827312979581647,0.007442693691700697,0.007167867850512266,0.9172687020418353,0.0827312979581647,0.015557183884084225,0.001616383669897914,467214
b1_cityscapes_val,2026-04-12 06:25:26,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000415,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000089_000019_leftImg8bit.png,,0.7496888809578781,0.2503111190421219,0.9670931100845337,0.9738748669624329,0.08694276958703995,0.06861137598752975,0.1960422694683075,0.9386868476867676,0.19074063003063202,0.005369236692786217,0.03409262001514435,491690,186.42257328610867,0.0,547.8794355876744,0.9725459859596175,0.0274540140403825,150859,0.7863852466974373,0.21361475330256274,34341,0.06982563436031342,0.0006979152676649392,516.5845373412594,0.051481179893016815,0.9485188201069832,0.051481179893016815,0.9485188201069832,0.41860970854759216,0.7679818868637085,0.8297929167747498,0.41860970854759216,0.4808175265789032,0.7868043346067253,0.21319566539327472,0.9707234501838684,0.9504307678583344,0.04956923214166564,0.0,0.8871067384639133,0.1128932615360867,0.10072149176647605,0.03711545364884716,0.03711545364884716,0.014195936731994152,0.010565600357949734,0.9628845463511528,0.03711545364884716,0.026443490758538246,0.0011572332587093115,453524
b1_cityscapes_val,2026-04-12 06:25:31,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000416,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000090_000019_leftImg8bit.png,,0.48473551745574217,0.5152644825442578,0.951985776424408,0.9654784202575684,0.1022062599658966,0.0928736999630928,0.2400004118680954,0.9221072793006897,0.23979796469211578,0.010883248411118984,0.04672893509268761,492500,176.90926149953157,0.0,406.44847170915455,0.5851490644246057,0.4148509355753943,150859,0.251558552733319,0.7484414472666809,26207,0.09433592855930328,0.0009992470731958747,512.0358919957653,0.06677104532718658,0.9332289546728134,0.06677104532718658,0.9332289546728134,0.41158974170684814,0.7460525631904602,0.8170704245567322,0.41158974170684814,0.45563021302223206,0.5554189831111158,0.4445810168888842,0.9592081308364868,0.6399361118998589,0.3600638881001411,0.0547870474752532,0.34425129542534,0.65574870457466,0.09269274269202099,0.07068346565537365,0.07068346565537365,0.019492385908961296,0.012270051054656506,0.9293165343446264,0.07068346565537365,0.03646903485059738,0.0015025380998849869,443299
b1_cityscapes_val,2026-04-12 06:25:31,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000417,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000091_000019_leftImg8bit.png,,0.5386016831535464,0.4613983168464536,0.9345959424972534,0.9753947257995605,0.0835116058588028,0.06531325727701187,0.18906286358833313,0.9409396052360535,0.18280598521232605,0.004555446561425924,0.030981520190835,490841,176.90926149953157,0.0,406.44847170915455,0.4999900568087659,0.5000099431912342,150857,0.4854664676993495,0.5145335323006506,76556,0.06698213517665863,0.001136990380473435,512.0358919957653,0.0518740676343441,0.9481259323656559,0.0518740676343441,0.9481259323656559,0.4077117145061493,0.7494357824325562,0.7824995517730713,0.4077117145061493,0.4669628143310547,0.608732005563481,0.39126799443651905,0.9722394943237305,0.4999668560292197,0.5000331439707804,0.0,0.6041588347462361,0.3958411652537639,0.11869236704688668,0.07013032240993455,0.07013032240993455,0.04495753347873688,0.007313977461308241,0.9298696775900654,0.07013032240993455,0.05465517193078995,0.028361527249217033,454680
b1_cityscapes_val,2026-04-12 06:25:31,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000418,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000092_000019_leftImg8bit.png,,0.5194446866473746,0.48055531335262536,0.965792179107666,0.9782993197441101,0.07719677686691284,0.05768080800771713,0.173027902841568,0.9458033442497253,0.17481683194637299,0.0029986572917550802,0.02715240977704525,449868,176.90926149953157,0.0,406.44847170915455,1.0,0.0,113187,0.4675515927168521,0.5324484072831479,74697,0.058748483657836914,0.0005855719791725278,512.0358919957653,0.035280339419841766,0.9647196605801582,0.035280339419841766,0.9647196605801582,0.44445502758026123,0.7847480177879333,0.8458731770515442,0.44445502758026123,0.520714521408081,0.564687695585879,0.43531230441412105,0.9736700654029846,1.0,0.0,0.0,0.4136026359279934,0.5863973640720066,0.0,0.0452430089385043,0.0452430089385043,0.01338614895939827,0.005508282221853733,0.9547569910614957,0.0452430089385043,0.020530465990304947,0.0011803462402895093,420048
b1_cityscapes_val,2026-04-12 06:25:31,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000419,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000093_000019_leftImg8bit.png,,0.5187258516734576,0.48127414832654236,0.9476960897445679,0.977838397026062,0.07753180712461472,0.05833938717842102,0.17085926234722137,0.9451859593391418,0.17322692275047302,0.0027428078465163708,0.02770153060555458,482717,176.90926149953157,0.0,406.44847170915455,0.9741694140488835,0.025830585951116536,145520,0.4850570313098063,0.5149429686901936,65360,0.05926298350095749,0.0005045211291871965,512.0358919957653,0.03606205806136131,0.9639379419386387,0.03606205806136131,0.9639379419386387,0.46450960636138916,0.8108165264129639,0.8760387301445007,0.46450960636138916,0.5305917263031006,0.5321347382074163,0.4678652617925837,0.9502213597297668,0.9884234579459609,0.01157654205403913,0.014254043897077406,0.32639250390421654,0.6736074960957834,0.0,0.013408886533958664,0.013408886533958664,0.009649545885622501,0.0071242572739720345,0.9865911134660413,0.013408886533958664,0.017389070242643356,0.00031488429522141814,450153
