dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,class_id,class_name,iou,support_pixels,inter_pixels,union_pixels,teacher_iou,teacher_inter_pixels,teacher_union_pixels
city,b1,paper_eval_city_b1_mit-b1_guard_j9200316,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.9018878779288229,39733246,38132164,42280382,0.9158845488359648,38377627,41902254
city,b1,paper_eval_city_b1_mit-b1_guard_j9200316,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.5843086771365856,1904310,1275890,2183589,0.652095470307566,1464536,2245892
city,b1,paper_eval_city_b1_mit-b1_guard_j9200316,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.9308714798743474,7706968,7423997,7975319,0.9399649395045441,7472428,7949688
city,b1,paper_eval_city_b1_mit-b1_guard_j9200316,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.7123064711904146,2977279,2607905,3661212,0.7768325744017278,2674633,3442998
city,b1,paper_eval_city_b1_mit-b1_guard_j9200316,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.49894046297291167,493615,334342,670104,0.6121636739031331,393448,642717
city,b1,paper_eval_city_b1_mit-b1_guard_j9200316,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.8998142481413501,14922077,14516535,16132813,0.933485863180241,14585234,15624483
city,b1,paper_eval_city_b1_mit-b1_guard_j9200316,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.7438238627603202,689720,549967,739378,0.8747785885367348,628196,718120
city,b1,paper_eval_city_b1_mit-b1_guard_j9200316,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.6962519417411277,890635,734174,1054466,0.8860109672150274,835340,942810
city,b1,paper_eval_city_b1_mit-b1_guard_j9200316,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.47446500414262577,257893,127131,267946,0.7540423179102667,223658,296612
city,b1,paper_eval_city_b1_mit-b1_guard_j9200316,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.5425395749807066,182290,115294,212508,0.6300605915833284,137156,217687
city,b1,paper_eval_city_b1_mit-b1_guard_j9200316,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.679392955856662,1625194,1368133,2013758,0.7330581616631828,1409080,1922194
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0,class_0,0.9628417969881002,86286949,84799137,88071724,0.9794831778025213,85058661,86840349
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,1,class_1,0.7298709014165836,12381258,9990578,13688144,0.84272811524612,11251885,13351738
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,2,class_2,0.8856969473965753,50258555,47505927,53636774,0.9201863819628434,48237244,52421167
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,3,class_3,0.5394439096587295,1677884,1008150,1868869,0.6556572467676168,1223025,1865342
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,4,class_4,0.4656647718879116,1878650,1100113,2362457,0.5995519947603855,1318196,2198635
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,5,class_5,0.4548486672664051,3390667,1962264,4314103,0.5974805503895902,2497872,4180675
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,6,class_6,0.5243067123875133,452155,306872,585291,0.662408570386513,365058,551107
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,7,class_7,0.6163527163678241,1524698,1113766,1807027,0.7368703185810688,1272900,1727441
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,8,class_8,0.8938744369582775,39733246,38089049,42611185,0.9158845488359648,38377627,41902254
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,9,class_9,0.5801337864617426,1904310,1293942,2230420,0.652095470307566,1464536,2245892
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,10,class_10,0.9255142668589532,7706968,7395008,7990161,0.939964939504544,7472428,7949688
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,11,class_11,0.677970031679564,2977279,2453181,3618421,0.7768325744017278,2674633,3442998
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,12,class_12,0.4499725392858511,493615,317070,704643,0.6121636739031331,393448,642717
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,13,class_13,0.8951439439588265,14922077,14353438,16034782,0.933485863180241,14585234,15624483
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,14,class_14,0.7040197586956091,689720,533038,757135,0.8747785885367348,628196,718120
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,15,class_15,0.6415609167378017,890635,684686,1067219,0.8860109672150274,835340,942810
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,16,class_16,0.5141342948056602,257893,142026,276243,0.7540423179102667,223658,296612
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,17,class_17,0.4080927144249512,182290,80391,196992,0.6300605915833284,137156,217687
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,18,class_18,0.6347077413787575,1625194,1365879,2151981,0.7330581616631828,1409080,1922194
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.9654820847918676,86286949,84618092,87643358,0.9794831778025213,85058661,86840349
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.749811056210508,12381258,10438967,13922130,0.84272811524612,11251885,13351738
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.8985371477699613,50258555,47619970,52997219,0.9201863819628434,48237244,52421167
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.5625239626581799,1677884,1063712,1890963,0.6556572467676168,1223025,1865342
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.5249778864205156,1878650,1217272,2318711,0.5995519947603855,1318196,2198635
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.5045242159279718,3390667,2179309,4319533,0.5974805503895902,2497872,4180675
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.5805041862176833,452155,340713,586926,0.662408570386513,365058,551107
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.671241662171791,1524698,1178501,1755703,0.7368703185810688,1272900,1727441
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.9018878779288227,39733246,38132164,42280382,0.9158845488359648,38377627,41902254
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.5843086771365856,1904310,1275890,2183589,0.652095470307566,1464536,2245892
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.9308714798743474,7706968,7423997,7975319,0.939964939504544,7472428,7949688
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.7123064711904146,2977279,2607905,3661212,0.7768325744017278,2674633,3442998
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.4989404629729116,493615,334342,670104,0.6121636739031331,393448,642717
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.8998142481413501,14922077,14516535,16132813,0.933485863180241,14585234,15624483
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.7438238627603202,689720,549967,739378,0.8747785885367348,628196,718120
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.6962519417411277,890635,734174,1054466,0.8860109672150274,835340,942810
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.4744650041426257,257893,127131,267946,0.7540423179102667,223658,296612
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.5425395749807066,182290,115294,212508,0.6300605915833284,137156,217687
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.679392955856662,1625194,1368133,2013758,0.7330581616631828,1409080,1922194
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0,class_0,0.9705115879901567,86286949,84852458,87430649,0.9794831778025213,85058661,86840349
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,1,class_1,0.7795420060892245,12381258,10632822,13639832,0.84272811524612,11251885,13351738
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,2,class_2,0.9059638023631117,50258555,47737398,52692390,0.9201863819628434,48237244,52421167
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,3,class_3,0.5882735502343893,1677884,1078216,1832848,0.6556572467676168,1223025,1865342
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,4,class_4,0.5370222569953647,1878650,1229310,2289123,0.5995519947603855,1318196,2198635
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,5,class_5,0.5383394539278196,3390667,2365561,4394181,0.5974805503895902,2497872,4180675
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,6,class_6,0.6160327582132699,452155,357153,579763,0.662408570386513,365058,551107
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,7,class_7,0.7021545369215421,1524698,1237296,1762142,0.7368703185810688,1272900,1727441
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,8,class_8,0.9072590272071754,39733246,38278201,42191039,0.9158845488359648,38377627,41902254
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,9,class_9,0.5838172294049921,1904310,1259076,2156627,0.652095470307566,1464536,2245892
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,10,class_10,0.9346895748271162,7706968,7446183,7966477,0.9399649395045441,7472428,7949688
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,11,class_11,0.7441253131392644,2977279,2643084,3551934,0.7768325744017278,2674633,3442998
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,12,class_12,0.57518246573281,493615,366925,637928,0.6121636739031331,393448,642717
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,13,class_13,0.9130238749395565,14922077,14559737,15946721,0.933485863180241,14585234,15624483
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,14,class_14,0.792083214513654,689720,583298,736410,0.8747785885367348,628196,718120
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,15,class_15,0.7833765334699004,890635,774005,988037,0.8860109672150274,835340,942810
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,16,class_16,0.6634294935721927,257893,182944,275755,0.7540423179102667,223658,296612
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,17,class_17,0.5975065756324857,182290,129258,216329,0.6300605915833284,137156,217687
city,j9247324,paper_eval_city_j9247324,9247324,paper_eval_city_j9247324,b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,18,class_18,0.6965332641731484,1625194,1423411,2043565,0.7330581616631828,1409080,1922194
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0,class_0,0.9628417969881002,86286949,84799137,88071724,0.9794831778025213,85058661,86840349
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,1,class_1,0.7298709014165836,12381258,9990578,13688144,0.84272811524612,11251885,13351738
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,2,class_2,0.8856969473965753,50258555,47505927,53636774,0.9201863819628434,48237244,52421167
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,3,class_3,0.5394439096587295,1677884,1008150,1868869,0.6556572467676168,1223025,1865342
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,4,class_4,0.4656647718879116,1878650,1100113,2362457,0.5995519947603855,1318196,2198635
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,5,class_5,0.4548486672664051,3390667,1962264,4314103,0.5974805503895902,2497872,4180675
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,6,class_6,0.5243067123875133,452155,306872,585291,0.662408570386513,365058,551107
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,7,class_7,0.6163527163678241,1524698,1113766,1807027,0.7368703185810688,1272900,1727441
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,8,class_8,0.8938744369582775,39733246,38089049,42611185,0.9158845488359648,38377627,41902254
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,9,class_9,0.5801337864617426,1904310,1293942,2230420,0.652095470307566,1464536,2245892
