dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000320,181.7184917163104,0.0,347.9374754242599
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000321,181.7184917163104,0.0,347.9374754242599
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000322,181.7184917163104,0.0,347.9374754242599
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000323,181.7184917163104,0.0,347.9374754242599
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000324,168.53712953161448,0.0,375.5500160623342
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000325,168.53712953161448,0.0,375.5500160623342
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000326,168.53712953161448,0.0,375.5500160623342
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000327,168.53712953161448,0.0,375.5500160623342
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000328,189.6341186948121,0.0,389.8683659499511
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000329,189.6341186948121,0.0,389.8683659499511
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000330,189.6341186948121,0.0,389.8683659499511
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000331,189.6341186948121,0.0,389.8683659499511
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000332,185.30041177291423,0.0,338.77882978413254
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000333,185.30041177291423,0.0,338.77882978413254
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000334,185.30041177291423,0.0,338.77882978413254
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000335,185.30041177291423,0.0,338.77882978413254
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000336,168.03554771468043,0.0,455.3140825591981
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000337,168.03554771468043,0.0,455.3140825591981
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000338,168.03554771468043,0.0,455.3140825591981
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000339,168.03554771468043,0.0,455.3140825591981
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000340,185.8984897844493,0.0,341.1330287344754
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000341,185.8984897844493,0.0,341.1330287344754
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000342,185.8984897844493,0.0,341.1330287344754
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000343,185.8984897844493,0.0,341.1330287344754
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000344,187.0003022486344,0.0,385.6734002474696
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000345,187.0003022486344,0.0,385.6734002474696
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000346,187.0003022486344,0.0,385.6734002474696
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000347,187.0003022486344,0.0,385.6734002474696
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000348,166.63945245090872,0.0,341.1272113444284
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000349,166.63945245090872,0.0,341.1272113444284
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000350,166.63945245090872,0.0,341.1272113444284
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000351,166.63945245090872,0.0,341.1272113444284
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000352,176.79137957748026,0.0,344.3612254923209
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000353,176.79137957748026,0.0,344.3612254923209
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000354,176.79137957748026,0.0,344.3612254923209
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000355,176.79137957748026,0.0,344.3612254923209
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000356,173.52494248189032,0.0,335.1302067749202
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000357,173.52494248189032,0.0,335.1302067749202
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000358,173.52494248189032,0.0,335.1302067749202
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000359,173.52494248189032,0.0,335.1302067749202
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000360,170.93347641639411,0.0,358.57011924963444
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000361,170.93347641639411,0.0,358.57011924963444
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000362,170.93347641639411,0.0,358.57011924963444
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000363,170.93347641639411,0.0,358.57011924963444
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000364,218.33715902175757,0.0,328.0700927134603
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000365,218.33715902175757,0.0,328.0700927134603
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000366,218.33715902175757,0.0,328.0700927134603
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000367,218.33715902175757,0.0,328.0700927134603
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000368,239.05468452721837,0.0,574.0394350141287
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000369,239.05468452721837,0.0,574.0394350141287
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000370,239.05468452721837,0.0,574.0394350141287
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000371,239.05468452721837,0.0,574.0394350141287
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000372,174.2438365472481,0.0,339.8934997385368
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000373,174.2438365472481,0.0,339.8934997385368
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000374,174.2438365472481,0.0,339.8934997385368
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000375,174.2438365472481,0.0,339.8934997385368
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000376,173.44205174595118,0.0,340.3876267839223
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000377,173.44205174595118,0.0,340.3876267839223
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000378,173.44205174595118,0.0,340.3876267839223
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000379,173.44205174595118,0.0,340.3876267839223
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000380,218.58376392629,0.0,347.8380822343752
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000381,218.58376392629,0.0,347.8380822343752
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000382,218.58376392629,0.0,347.8380822343752
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000383,218.58376392629,0.0,347.8380822343752
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000384,191.7196474969387,0.0,706.2697474611923
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000385,191.7196474969387,0.0,706.2697474611923
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000386,191.7196474969387,0.0,706.2697474611923
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000387,191.7196474969387,0.0,706.2697474611923
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000388,178.57868818100542,0.0,347.5539670325816
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000389,178.57868818100542,0.0,347.5539670325816
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000390,178.57868818100542,0.0,347.5539670325816
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000391,178.57868818100542,0.0,347.5539670325816
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000392,266.60043466836214,0.0,361.9293146766722
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000393,266.60043466836214,0.0,361.9293146766722
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000394,266.60043466836214,0.0,361.9293146766722
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000395,266.60043466836214,0.0,361.9293146766722
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000396,174.259933992289,0.0,345.46144295018166
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000397,174.259933992289,0.0,345.46144295018166
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000398,174.259933992289,0.0,345.46144295018166
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000399,174.259933992289,0.0,345.46144295018166
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000400,184.27453259937465,0.0,359.2739432351664
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000401,184.27453259937465,0.0,359.2739432351664
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000402,184.27453259937465,0.0,359.2739432351664
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000403,184.27453259937465,0.0,359.2739432351664
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000404,229.48723519220948,0.0,344.5349695393816
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000405,229.48723519220948,0.0,344.5349695393816
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000406,229.48723519220948,0.0,344.5349695393816
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000407,229.48723519220948,0.0,344.5349695393816
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000408,203.653153963387,0.0,337.22795476205647
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000409,203.653153963387,0.0,337.22795476205647
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000410,203.653153963387,0.0,337.22795476205647
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000411,203.653153963387,0.0,337.22795476205647
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000412,175.3608564613387,0.0,338.97204569075257
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000413,175.3608564613387,0.0,338.97204569075257
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000414,175.3608564613387,0.0,338.97204569075257
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000415,175.3608564613387,0.0,338.97204569075257
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000416,263.1922372383997,0.0,344.1291202325374
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000417,263.1922372383997,0.0,344.1291202325374
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000418,263.1922372383997,0.0,344.1291202325374
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000419,263.1922372383997,0.0,344.1291202325374
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000420,167.10309102199972,0.0,386.4721362479031
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000421,167.10309102199972,0.0,386.4721362479031
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000422,167.10309102199972,0.0,386.4721362479031
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000423,167.10309102199972,0.0,386.4721362479031
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000424,170.3648507827893,0.0,353.7921308306977
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000425,170.3648507827893,0.0,353.7921308306977
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000426,170.3648507827893,0.0,353.7921308306977
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000427,170.3648507827893,0.0,353.7921308306977
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000428,173.07653301395476,0.0,345.94651171937585
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000429,173.07653301395476,0.0,345.94651171937585
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000430,173.07653301395476,0.0,345.94651171937585
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000431,173.07653301395476,0.0,345.94651171937585
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000432,175.4689250374213,0.0,383.9302029227838
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000433,175.4689250374213,0.0,383.9302029227838
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000434,175.4689250374213,0.0,383.9302029227838
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000435,175.4689250374213,0.0,383.9302029227838
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000436,73.17204226274043,0.0,335.05754242651165
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000437,73.17204226274043,0.0,335.05754242651165
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000438,73.17204226274043,0.0,335.05754242651165
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000439,73.17204226274043,0.0,335.05754242651165
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000440,71.8728854553774,0.0,340.7273767516017
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000441,71.8728854553774,0.0,340.7273767516017
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000442,71.8728854553774,0.0,340.7273767516017
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000443,71.8728854553774,0.0,340.7273767516017
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000444,71.8614652287215,0.0,337.0442055165768
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000445,71.8614652287215,0.0,337.0442055165768
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000446,71.8614652287215,0.0,337.0442055165768
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000447,71.8614652287215,0.0,337.0442055165768
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000448,74.10711073316634,0.0,329.46980895940214
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000449,74.10711073316634,0.0,329.46980895940214
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000450,74.10711073316634,0.0,329.46980895940214
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000451,74.10711073316634,0.0,329.46980895940214
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000452,72.76732102036476,0.0,337.6822388963774
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000453,72.76732102036476,0.0,337.6822388963774
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000454,72.76732102036476,0.0,337.6822388963774
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000455,72.76732102036476,0.0,337.6822388963774
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000456,72.39580759778619,0.0,326.6978188185021
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000457,72.39580759778619,0.0,326.6978188185021
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000458,72.39580759778619,0.0,326.6978188185021
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000459,72.39580759778619,0.0,326.6978188185021
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000460,71.61439291667193,0.0,334.9370314972475
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000461,71.61439291667193,0.0,334.9370314972475
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000462,71.61439291667193,0.0,334.9370314972475
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000463,71.61439291667193,0.0,334.9370314972475
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000464,72.16881308704615,0.0,324.8067389940843
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000465,72.16881308704615,0.0,324.8067389940843
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000466,72.16881308704615,0.0,324.8067389940843
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000467,72.16881308704615,0.0,324.8067389940843
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000468,72.3688747966662,0.0,330.7364529464394
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000469,72.3688747966662,0.0,330.7364529464394
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000470,72.3688747966662,0.0,330.7364529464394
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000471,72.3688747966662,0.0,330.7364529464394
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000472,96.22747509274632,0.0,328.5729807103053
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000473,96.22747509274632,0.0,328.5729807103053
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000474,96.22747509274632,0.0,328.5729807103053
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000475,96.22747509274632,0.0,328.5729807103053
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000476,81.73705532681197,0.0,329.81295976787806
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000477,81.73705532681197,0.0,329.81295976787806
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000478,81.73705532681197,0.0,329.81295976787806
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000479,81.73705532681197,0.0,329.81295976787806
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000480,72.11693748831749,0.0,325.4836027044803
city,j9255362,paper_eval_city_j9255362,9255362,paper_eval_city_j9255362,b1_cityscapes_val,cityscapes,val,student_skd,img_000481,72.11693748831749,0.0,325.4836027044803
