dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,bin_idx,bin_lo,bin_hi,count,pred_mean,actual_mean,abs_gap
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,8,0.8,0.9,7,0.8780570796557835,0.3244069356964703,0.5536501439593132
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,9,0.9,1.0,93,0.948117752869924,0.3954842033089467,0.5526335495609773
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0,0.0,0.1,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1,0.1,0.2,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,2,0.2,0.3,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,3,0.3,0.4,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,4,0.4,0.5,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,7,0.7000000000000001,0.8,7,0.7706101025853839,0.3244069356964703,0.4462031668889136
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,8,0.8,0.9,62,0.8681972440212004,0.4040217203877637,0.4641755236334366
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,9,0.9,1.0,31,0.9173055098902796,0.3784091691513128,0.5388963407389666
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0,0.0,0.1,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1,0.1,0.2,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,2,0.2,0.3,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,3,0.3,0.4,48,0.3872929289937019,0.3923052615216361,0.0050123325279341
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,4,0.4,0.5,52,0.4218896570113989,0.3888505173955539,0.0330391396158449
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,5,0.5,0.6000000000000001,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,7,0.7000000000000001,0.8,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,8,0.8,0.9,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,9,0.9,1.0,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0,0.0,0.1,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,1,0.1,0.2,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,2,0.2,0.30000000000000004,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,3,0.30000000000000004,0.4,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,4,0.4,0.5,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,8,0.8,0.9,32,0.8740152567625046,0.2419167872503848,0.6320984695121198
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,9,0.9,1.0,374,0.9479573063034424,0.3921471370195211,0.5558101692839214
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0,0.0,0.1,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1,0.1,0.2,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,2,0.2,0.30000000000000004,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,3,0.30000000000000004,0.4,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,4,0.4,0.5,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,2,0.6893044114112854,0.14098860605574087,0.5483158053555446
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,7,0.7000000000000001,0.8,34,0.7631869210916407,0.2310682269327485,0.5321186941588921
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,8,0.8,0.9,234,0.8653449220025641,0.37558599634711387,0.4897589256554502
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,9,0.9,1.0,136,0.9192582062062096,0.42925695856076185,0.4900012476454477
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0,0.0,0.1,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1,0.1,0.2,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,2,0.2,0.30000000000000004,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,3,0.30000000000000004,0.4,132,0.38779895820400934,0.45195635791432653,0.0641573997103172
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,4,0.4,0.5,264,0.42822549717895914,0.3534563043166323,0.07476919286232686
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,5,0.5,0.6000000000000001,10,0.5174414187669754,0.14336628530311774,0.3740751334638576
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,7,0.7000000000000001,0.8,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,8,0.8,0.9,0,,,
acdc,j9255362,paper_eval_acdc_j9255362,9255362,paper_eval_acdc_j9255362,acdc_b2_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,9,0.9,1.0,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0,0.0,0.1,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1,0.1,0.2,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,2,0.2,0.3,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,3,0.3,0.4,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,4,0.4,0.5,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,8,0.8,0.9,1,0.8853563070297241,0.4977083714396449,0.3876479355900791
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,9,0.9,1.0,99,0.9461483816907864,0.4072897545105615,0.5388586271802247
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0,0.0,0.1,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1,0.1,0.2,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,2,0.2,0.3,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,3,0.3,0.4,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,4,0.4,0.5,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,7,0.7000000000000001,0.8,1,0.7665525078773499,0.4977083714396449,0.2688441364377049
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,8,0.8,0.9,71,0.8651028653265724,0.4158171026256215,0.4492857627009509
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,9,0.9,1.0,28,0.9167215249368122,0.385666836075945,0.5310546888608672
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0,0.0,0.1,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1,0.1,0.2,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,2,0.2,0.3,0,,,
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,3,0.3,0.4,4,0.3746635466814041,0.5106262229936608,0.1359626763122566
