dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.5832109229290937,0.4167890770709064,463.3305845581445,920.5102380365133,1305.6558584794402,48.01413708905949,1.0,48.01413708905949
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.7001682549996264,0.29983174500037346,178.14671663278392,503.35819309111685,751.0825844947249,0.0,0.0,48.01413708905949
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.009852216748768473,0.6994801188180185,0.3005198811819815,180.19440692730174,521.838180226041,751.0825844947249,0.27938328973286086,0.005818771442557513,48.01413708905949
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.04926108374384237,0.6951575898709493,0.3048424101290507,199.4437176219229,522.384493960999,794.1920924873551,2.094764969191429,0.043628087396550184,48.01413708905949
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.10098522167487685,0.6892270607853347,0.31077293921466537,212.51144157630836,529.0786709520034,796.2050938862375,4.509010868870315,0.09391006778913329,48.01413708905949
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.19950738916256158,0.677659740598009,0.322340259401991,238.79006545127052,585.3542709955946,1002.5040826993056,9.278831253326475,0.1932520673258283,48.01413708905949
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.30049261083743845,0.6648357895864997,0.3351642104135004,263.0116165121857,626.4104467118159,1026.8865821068173,14.521690312370737,0.30244613759141475,48.01413708905949
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.6406142690653914,0.3593857309346086,321.5962952923883,760.2853009011596,1092.6038369070739,24.473489256508834,0.5097142371030005,48.01413708905949
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8004926108374384,0.6057679435284177,0.39423205647158244,413.75964138716495,905.9582861082163,1305.6558584794402,38.75081104086835,0.807070862670947,48.01413708905949
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.5832109229290937,0.4167890770709064,463.3305845581445,920.5102380365133,1305.6558584794402,48.01413708905949,1.0,48.01413708905949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.0,0.0,0.4270815390367257,0.5729184609632744,4.398421693127602,4.429317748872563,4.51221622643061,0.0,0.0,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.01,0.01,0.4260222276847063,0.5739777723152938,4.562829226721078,4.430027442867868,4.712028031935767,0.5414862868655724,0.017094317774257,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.05,0.4239067308297392,0.5760932691702608,5.221123209223151,5.362004177003826,20.86140184343094,1.6936121050561148,0.0534660696169115,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.1,0.4208523577145656,0.5791476422854344,6.043253110023215,20.832852482271846,20.86807369953021,3.395520160025803,0.1071940361784028,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.2,0.4146429496658474,0.5853570503341525,7.688285814190749,20.861907018115744,20.912581006996334,6.703457116129106,0.2116231360031904,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.3,0.4082162582923862,0.5917837417076138,9.332914835016709,20.87093351292424,20.93796123517677,10.190938051186546,0.3217203051865996,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.5,0.3968157249945137,0.6031842750054862,12.623287829279434,20.88820511562517,20.951181873388123,16.4443460001878,0.5191357250138988,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8,0.380577197399192,0.619422802600808,17.557683427177835,20.91800054622581,20.99327353062108,25.57294583934611,0.8073188060442475,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,1.0,0.3701609316574407,0.6298390683425593,20.849110971437767,20.936774759320546,20.99327353062108,31.67639060044949,1.0,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.0,0.0,0.4270815390367257,0.5729184609632744,4.398421693127602,4.429317748872563,4.51221622643061,0.0,0.0,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.01,0.01,0.4260222276847063,0.5739777723152938,4.562829226721078,4.430027442867868,4.712028031935767,0.5414862868655724,0.017094317774257,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.05,0.05,0.4237389639039859,0.5762610360960139,5.221071908250451,5.362004177003826,20.86139466904569,1.7774955679327542,0.0561142079081298,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.1,0.1,0.4208503711994641,0.5791496288005359,6.043392244086135,20.8336727169808,20.879051676020023,3.4065759491510312,0.1075430591862537,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.2,0.2,0.4147389312397037,0.5852610687602964,7.688311344652902,20.861907018115744,20.912581006996334,6.655466329200977,0.2101081026923103,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.3,0.3,0.4090711249091817,0.5909288750908184,9.332973936921915,20.87093351292424,20.917896669416223,9.81438261424723,0.3098327311984832,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.5,0.5,0.3971032263627376,0.6028967736372624,12.622921527246945,20.88818876654841,20.951181873388123,16.326022579555275,0.5154003429710078,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.8,0.8,0.38069686363558,0.6193031363644201,17.557689047185704,20.91800054622581,20.99327353062108,25.51311272115213,0.8054299191774106,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,1.0,1.0,0.3701609316574407,0.6298390683425593,20.849110971437767,20.936774759320546,20.99327353062108,31.67639060044949,1.0,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.0,0.0,0.4270815390367257,0.5729184609632744,4.398421693127602,4.429317748872563,4.51221622643061,0.0,0.0,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.01,0.01,0.4260222276847063,0.5739777723152938,4.562829226721078,4.430027442867868,4.712028031935767,0.5414862868655724,0.017094317774257,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.05,0.4237380699031975,0.5762619300968024,5.221119082765654,5.362004177003826,20.86139466904569,1.7779425683269636,0.0561283193768211,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.1,0.4205979590209222,0.5794020409790778,6.043369681457989,20.83427860779921,20.878712995909154,3.6116523911294007,0.114017169338673,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.2,0.4153684656158739,0.5846315343841261,7.688252901192754,20.861907018115744,20.912581006996334,6.530655000736311,0.2061679022433711,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.3,0.4080801374672905,0.5919198625327095,9.332761971396394,20.87093351292424,20.91263213689672,10.25532180312274,0.323752852162936,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.5,0.396497632428289,0.6035023675717109,12.622995688638184,20.88818876654841,20.951181873388123,16.55793223639043,0.5227215576813689,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.8,0.3809485560275114,0.6190514439724887,17.557620772277005,20.91800054622581,20.99327353062108,25.460849236492432,0.8037799999893656,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,1.0,0.3701609316574407,0.6298390683425593,20.849110971437767,20.936774759320546,20.99327353062108,31.67639060044949,1.0,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.0,0.0,0.4270815390367257,0.5729184609632744,19.232616406632587,19.27550451364368,19.372534501599148,0.0,0.0,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.01,0.01,0.4260222276847063,0.5739777723152938,19.397023940226063,19.275934917095583,19.544171505840342,0.5414862868655724,0.017094317774257,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.05,0.4237389639039859,0.5762610360960139,20.05526662175544,20.193917173309444,35.69627909513656,1.7774955679327542,0.0561142079081298,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.1,0.4208503711994641,0.5791496288005359,20.87758695759112,35.67853776621632,35.70766675926279,3.4065759491510312,0.1075430591862537,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.2,0.4147389312397037,0.5852610687602964,22.522506058157887,35.697888520371635,35.764076514169574,6.655466329200977,0.2101081026923103,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.3,0.4089080021683673,0.5910919978316326,24.167206958984025,35.70344127365388,35.764076514169574,9.89594398465437,0.3124075627642356,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.5,0.39676816506005,0.60323183493995,27.457140148733743,35.72617127210833,35.81055582559202,16.4183277872402,0.5183143494577069,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.8,0.38069686363558,0.6193031363644201,32.39188376069069,35.764076514169574,35.82541452487931,25.51311272115213,0.8054299191774106,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,1.0,0.3701609316574407,0.6298390683425593,35.68330568494275,35.78758175717667,35.82541452487931,31.67639060044949,1.0,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.0,0.0,0.4270815390367257,0.5729184609632744,12.432631809730085,12.4893749889452,12.548490252811462,0.0,0.0,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.01,0.01,0.4261739765226951,0.5738260234773049,12.597174991155043,12.49273646972142,12.738400906964523,0.4675803060127161,0.0147611611408176,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.05,0.4247659196799242,0.5752340803200758,13.25564413209213,13.388081811716972,28.97475680103525,1.3542726190459162,0.0427533754122446,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.1,0.4224038700292712,0.5775961299707287,14.078204203629866,28.873698244569823,28.97697097825585,2.723662837974202,0.085984002165182,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.2,0.417105199624106,0.5828948003758939,15.724012817023322,28.92804776347475,28.99393441330176,5.7932234283883055,0.1828877381094706,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.3,0.4114132229824696,0.5885867770175304,17.369598022662103,28.9610332401935,29.035737738013268,9.02090378773642,0.2847831970984855,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.5,0.3990175097525515,0.6009824902474484,20.658928659860976,28.976969508221373,29.035737738013268,15.50502521069251,0.4894820690357471,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.8,0.3818403528117583,0.6181596471882417,25.59363487904193,28.980552493885625,29.035737738013268,25.13632560855093,0.79353503136163,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,1.0,0.3701609316574407,0.6298390683425593,28.883321088040248,28.98110350361094,29.035737738013268,31.67639060044949,1.0,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.0,0.0,0.4270815390367257,0.5729184609632744,12.432631809730085,12.4893749889452,12.548490252811462,0.0,0.0,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.01,0.01,0.4261739765226951,0.5738260234773049,12.597174991155043,12.49273646972142,12.738400906964523,0.4675803060127161,0.0147611611408176,31.67639060044949
city,b1,dense_disagree,9257577,paper_eval_city_b1_mit-b1_guard_dense_disagree_j9257577,city_b1_skd_dense_disagree,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.05,0.05,0.4247659196799242,0.5752340803200758,13.25564413209213,13.388081811716972,28.97475680103525,1.3542726190459162,0.0427533754122446,31.67639060044949
