run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.65,0.6369639588858979,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.7,0.6391819614489967,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.75,0.6397723320759173,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.8,0.6400217988157315,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.85,0.6426899183073584,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.9,0.6429697444717739,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.95,0.645807273292382,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,1.0,0.6496318767414752,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.6807372108570854,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.6543082747994166,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.15,0.6135031203265113,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.610960871211023,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.25,0.6159655869344819,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.623465510702845,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.35,0.6279336926038016,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.4,0.6314298704511466,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.45,0.6338109650066321,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.6348491032405987,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.55,0.6389960913073702,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.6,0.6400595124130357,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.65,0.6408759282731434,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.7,0.6407776506050173,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.75,0.6412820928151368,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.6435926504554745,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.85,0.6415528985042769,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.9,0.6430136898646528,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.95,0.6449756801448568,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,0.649631876741475,0.6311093686226383
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.6755627273341192,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.6529290022311478,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.15,0.6132766897950659,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.6159189431728025,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.25,0.6110080465051514,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.6222029044755021,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.35,0.6246184665349469,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.4,0.6284585709565318,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.45,0.6356964446291993,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.6395600472056747,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.55,0.6376544058666453,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.6,0.6359327405166469,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.65,0.6369639588858979,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.7,0.6391819614489967,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.75,0.6397723320759173,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.6400217988157316,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.85,0.6426899183073586,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.9,0.6429697444717739,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.95,0.645807273292382,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,0.6496318767414752,0.6298503561338568
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.6143791086673183,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.6093661253766121,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.15,0.6349000535831686,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.6279301051263848,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.25,0.6177768956271795,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.6216959753200605,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.35,0.6220664208198773,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.4,0.6218806797146259,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.45,0.6219355969186523,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.6260279541839483,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.55,0.6296653633267292,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.6,0.6344532578687694,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.65,0.6352660726401463,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.7,0.6370557800344552,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.75,0.6383845588197214,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.6405597674105395,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.85,0.6430334611988523,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.9,0.6477428154726221,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.95,0.6490575130619805,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,0.6496318767414752,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.05,0.6143791086673183,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.1,0.6093661253766121,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.15,0.6349000535831686,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.2,0.6279301051263848,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.25,0.6177768956271795,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.3,0.6216959753200605,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.35,0.6220664208198773,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.4,0.6218806797146259,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.45,0.6219355969186523,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.5,0.6260279541839483,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.55,0.6296653633267292,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.6,0.6344532578687694,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.65,0.6352660726401463,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.7,0.6370557800344552,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.75,0.6383845588197214,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.8,0.6405597674105395,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.85,0.6430334611988523,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.9,0.6477428154726221,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.95,0.6490575130619805,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,1.0,0.6496318767414752,0.6222035354161058
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.05,0.5572882609196992,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.1,0.5870547716461274,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.15,0.6072332678268212,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.2,0.6109061189298062,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.25,0.616794933685492,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.3,0.6124223025464554,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.35,0.6225983154625947,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.4,0.6226201190701863,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.45,0.6276523177941589,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.5,0.6341841831053755,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.55,0.6368801758332072,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.6,0.6373704964684964,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.65,0.6395781440946869,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.7,0.6425950723142052,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.75,0.6442641679736526,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.8,0.6492946761577413,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.85,0.6496538574704768,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.9,0.6483894246179757,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.95,0.6489720308416886,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,1.0,0.649631876741475,0.6203935628391761
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.4887654438937808,0.578849681263151
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.5178191726468111,0.578849681263151
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.15,0.5351520638385828,0.578849681263151
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.547206181904094,0.578849681263151
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.25,0.5576294567823736,0.578849681263151
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.5664574963308894,0.578849681263151
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.35,0.5736946480485801,0.578849681263151
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.4,0.5802494429547632,0.578849681263151
