run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b2_skd_all,2026-04-12 22:28:14,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP020402_frame_000976_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000976_rgb_anon.png,rain,0.49231576356396517,0.5076842364360348,0.9020411372184753,0.9633479714393616,0.10403565317392349,0.0993674024939537,0.2440650463104248,0.9124460220336914,0.2818939983844757,0.010663419030606747,0.04911694675683975,254515,134.48676001280546,0.0,158.12386921606958,0.40702834811854705,0.592971651881453,80719,0.9492242595204513,0.05077574047954869,2836,0.1003258228302002,0.0005302728968672454,658.0589514924213,0.18288327753543854,0.8171167224645615,0.18288327753543854,0.8171167224645615,0.5986632108688354,0.7176110744476318,0.7396726608276367,0.5986632108688354,0.6113771200180054,0.41594533296166014,0.5840546670383399,0.9258078932762146,0.3532680955793164,0.6467319044206836,0.0,0.9781382228490832,0.02186177715091675,0.028913963328631942,0.0,0.0,0.04010765627026558,0.01634088344871998,1.0,0.0,0.06343437731266022,0.02529517002403736,227362
acdc_b2_skd_all,2026-04-12 22:28:18,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP020402_frame_000981_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000981_rgb_anon.png,rain,0.4308892092895714,0.5691107907104286,0.9378418922424316,0.953645646572113,0.1158149316906929,0.12370916455984116,0.2743033170700073,0.8969120979309082,0.3180740177631378,0.013013582676649094,0.06293563544750214,254657,130.79733576159924,0.0,156.69285017065704,0.38055444095078617,0.6194455590492138,80592,0.48955997757847536,0.5104400224215246,14350,0.1246107891201973,0.0006113101844675839,652.064531808719,0.21741260588169098,0.782587394118309,0.21741260588169098,0.782587394118309,0.5195609331130981,0.6827237010002136,0.7165365219116211,0.5302232503890991,0.5195609331130981,0.4432434512850273,0.5567565487149727,0.9359138011932373,0.4105793145975668,0.5894206854024332,0.030024873646780637,0.4913859513971567,0.5086140486028433,0.0018259738186813257,0.012354241995455872,0.012354241995455872,0.022009998559951782,0.02393808215856552,0.9876457580045441,0.012354241995455872,0.05904412642121315,0.0015471791848540306,219878
acdc_b2_skd_all,2026-04-12 22:28:18,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP020402_frame_000994_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_000994_rgb_anon.png,rain,0.36935904063844915,0.6306409593615508,0.8986141085624695,0.9058390855789185,0.15888884663581848,0.2562411427497864,0.38023099303245544,0.8028847575187683,0.5964394211769104,0.034541480243206024,0.14111199975013733,250163,130.79733576159924,0.0,156.69285017065704,0.3416030199974536,0.6583969800025464,76862,0.4400311526479751,0.5599688473520249,1284,0.258456826210022,0.001368879689835012,652.064531808719,0.5022506713867188,0.49774932861328125,0.5022506713867188,0.49774932861328125,0.30266013741493225,0.5142993927001953,0.5651480555534363,0.4159013032913208,0.30266013741493225,0.2956138230484938,0.7043861769515062,0.8800501823425293,0.2326067492482645,0.7673932507517355,0.0,0.025311526479750778,0.9746884735202492,0.0,0.0,0.0,0.03229494392871857,0.050858840346336365,1.0,0.0,0.11026410758495331,0.0015749731101095676,183426
acdc_b2_skd_all,2026-04-12 22:28:18,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP020402_frame_001000_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_001000_rgb_anon.png,rain,0.34555687918003536,0.6544431208199646,0.9056485891342163,0.933938205242157,0.1295173466205597,0.1710325926542282,0.28255102038383484,0.849583625793457,0.4610807001590729,0.013433506712317467,0.08829452097415924,249302,130.79733576159924,0.0,156.69285017065704,0.24656215384745458,0.7534378461525454,75990,0.22819841135710664,0.7718015886428934,6302,0.17246535420417786,0.000739275710657239,652.064531808719,0.37800318002700806,0.6219968199729919,0.37800318002700806,0.6219968199729919,0.5076292157173157,0.6450527906417847,0.6807652115821838,0.5541524291038513,0.5076292157173157,0.3202086021391918,0.6797913978608082,0.8829090595245361,0.26686193571069106,0.7331380642893089,0.020299781863236444,0.23214936403922493,0.7678506359607751,0.003950952682118314,0.0,0.0,0.025687720626592636,0.04842720925807953,1.0,0.0,0.09185244888067245,0.004135546274483204,199863
acdc_b2_skd_all,2026-04-12 22:28:18,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP020402_frame_001020_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_001020_rgb_anon.png,rain,0.4201840776336775,0.5798159223663225,0.918445885181427,0.9380800127983093,0.13146093487739563,0.16435924172401428,0.3077457547187805,0.8617953062057495,0.4311509132385254,0.01778028905391693,0.08497274667024612,237229,130.79733576159924,0.0,156.69285017065704,0.34780294630353975,0.6521970536964603,68762,0.16910106382978723,0.8308989361702128,4257,0.16586340963840485,0.0011190141085535288,652.064531808719,0.35366788506507874,0.6463321149349213,0.35366788506507874,0.6463321149349213,0.48533186316490173,0.6459486484527588,0.7140668034553528,0.546241044998169,0.48533186316490173,0.4358433519641045,0.5641566480358955,0.9260292649269104,0.3535201582134386,0.6464798417865614,0.005717211909898934,0.22884454238608415,0.7711554576139159,0.059743478556296914,0.01565927433042702,0.01565927433042702,0.023837726563215256,0.016254335641860962,0.984340725669573,0.01565927433042702,0.057100944221019745,0.0019390546949580312,194208
acdc_b2_skd_all,2026-04-12 22:28:22,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP030400_frame_000121_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030400/GP030400_frame_000121_rgb_anon.png,rain,0.3376390499098359,0.6623609500901642,0.8941144943237305,0.9609087705612183,0.10720085352659225,0.10355927795171738,0.2466825395822525,0.9087024927139282,0.29399311542510986,0.01101822778582573,0.05241626501083374,247862,133.20945005398244,0.0,154.18779326137155,0.27649033148170304,0.7235096685182969,75379,0.23229312762973353,0.7677068723702665,5704,0.10468414425849915,0.000636913173366338,649.8792719794437,0.1634678840637207,0.8365321159362793,0.1634678840637207,0.8365321159362793,0.5655675530433655,0.7111096978187561,0.7031289935112,0.5655675530433655,0.595940113067627,0.485493078301181,0.514506921698819,0.9106276631355286,0.2982273928805844,0.7017726071194156,0.02173706139888132,0.37955820476858343,0.6204417952314165,0.14726507713884995,0.1478540283913452,0.1478540283913452,0.02577240578830242,0.009259184822440147,0.8521459716086548,0.1478540283913452,0.06469325721263885,0.0014080415712669492,219338
acdc_b2_skd_all,2026-04-12 22:28:22,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP030400_frame_000129_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030400/GP030400_frame_000129_rgb_anon.png,rain,0.44100903198231817,0.5589909680176819,0.8876372575759888,0.9522724151611328,0.11505229771137238,0.12212392687797546,0.25107061862945557,0.8942523002624512,0.31851303577423096,0.01035220269113779,0.06511173397302628,245455,133.20945005398244,0.0,154.18779326137155,0.261737699350577,0.738262300649423,71835,0.2954939341421144,0.7045060658578857,635,0.12336435914039612,0.0006953505799174309,649.8792719794437,0.18264706432819366,0.8173529356718063,0.18264706432819366,0.8173529356718063,0.5608837008476257,0.7458803057670593,0.7943453788757324,0.5848334431648254,0.5608837008476257,0.452553375663715,0.547446624336285,0.8807032108306885,0.26523377091110795,0.7347662290888921,0.003496071560530889,0.3095667870036101,0.6904332129963899,0.014072852861495733,0.011544343681396896,0.011544343681396896,0.019543297588825226,0.026477359235286713,0.9884556563186031,0.011544343681396896,0.05603471025824547,0.001474812044762075,210984
acdc_b2_skd_all,2026-04-12 22:28:22,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP030400_frame_000135_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030400/GP030400_frame_000135_rgb_anon.png,rain,0.4238486229456353,0.5761513770543647,0.9363893270492554,0.9737669229507446,0.08783791214227676,0.06887336075305939,0.19964465498924255,0.9355363845825195,0.21500521898269653,0.0058812908828258514,0.03417140617966652,243654,133.20945005398244,0.0,154.18779326137155,0.3657549494921689,0.6342450505078311,72272,0.9426462888976994,0.057353711102300586,33629,0.06986631453037262,0.000640185724478215,649.8792719794437,0.11051054298877716,0.8894894570112228,0.11051054298877716,0.8894894570112228,0.5898132920265198,0.7960325479507446,0.8078500032424927,0.5898132920265198,0.6477353572845459,0.37490409086557186,0.6250959091344281,0.8362513780593872,0.28905086462914165,0.7109491353708584,0.0,0.5530765435272282,0.44692345647277176,0.0,0.0,0.0,0.017951685935258865,0.11808958649635315,1.0,0.0,0.15619279444217682,0.004650036338716745,224616
acdc_b2_skd_all,2026-04-12 22:28:22,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP030400_frame_000154_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030400/GP030400_frame_000154_rgb_anon.png,rain,0.3069355051520452,0.6930644948479547,0.8310884833335876,0.9666839241981506,0.09651428461074829,0.08277881145477295,0.20335890352725983,0.9224474430084229,0.24840249121189117,0.004695302806794643,0.04470087215304375,251315,133.20945005398244,0.0,154.18779326137155,0.19359165260512096,0.8064083473948791,77198,0.5806080698997581,0.4193919301002419,60523,0.08404079079627991,0.0007465925882570446,649.8792719794437,0.09723935276269913,0.9027606472373009,0.09723935276269913,0.9027606472373009,0.5672643184661865,0.77357417345047,0.7504293322563171,0.5672643184661865,0.6530641913414001,0.3127296683643158,0.6872703316356842,0.6603983044624329,0.19424894662711933,0.8057510533728807,0.0006572940219984336,0.28167319544063363,0.7183268045593664,0.0,0.005794163212270553,0.005794163212270553,0.06755664944648743,0.2382468283176422,0.9942058367877294,0.005794163212270553,0.3312695324420929,0.014141615480184555,225771
acdc_b2_skd_all,2026-04-12 22:28:26,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP030400_frame_000184_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030400/GP030400_frame_000184_rgb_anon.png,rain,0.46229770100366757,0.5377022989963325,0.8616372346878052,0.9569847583770752,0.10834745317697525,0.11406905204057693,0.24503815174102783,0.8974339962005615,0.3237602710723877,0.009057516232132912,0.05609673261642456,247198,132.1920017944649,0.0,158.1563219660893,0.295648379881006,0.704351620118994,73429,0.4463161791928915,0.5536838208071084,8143,0.11533498018980026,0.0007564357365481555,647.7509699761868,0.21542875468730927,0.7845712453126907,0.21542875468730927,0.7845712453126907,0.48744654655456543,0.662925124168396,0.7129802703857422,0.5261524319648743,0.48744654655456543,0.4783683399699697,0.5216316600300304,0.8881058692932129,0.3630060283511028,0.6369939716488973,0.06735764847009673,0.4204026182536742,0.5795973817463258,0.0,0.01607063896630212,0.01607063896630212,0.035024553537368774,0.00855589471757412,0.9839293610336979,0.01607063896630212,0.07447066903114319,0.01292081642895937,215318
acdc_b2_skd_all,2026-04-12 22:28:26,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP030402_frame_000001_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030402/GP030402_frame_000001_rgb_anon.png,rain,0.6116174966215553,0.3883825033784447,0.9464213252067566,0.9559003114700317,0.11730094254016876,0.11543938517570496,0.27203619480133057,0.9052338600158691,0.2905319929122925,0.015281780622899532,0.06324133276939392,248793,132.1920017944649,0.0,158.1563219660893,0.5122895019634596,0.48771049803654043,74679,0.887292654899269,0.112707345100731,10657,0.11645856499671936,0.0006867345655336976,647.7509699761868,0.19588199257850647,0.8041180074214935,0.19588199257850647,0.8041180074214935,0.5635355710983276,0.7289795875549316,0.7885535955429077,0.5736406445503235,0.5635355710983276,0.5171993131515774,0.4828006868484226,0.9496850967407227,0.4712295032610764,0.5287704967389236,0.0,0.7833818718582941,0.2166181281417059,0.0,0.0,0.0,0.021539995446801186,0.018276236951351166,1.0,0.0,0.04555192589759827,0.0006390854832716286,217722
acdc_b2_skd_all,2026-04-12 22:28:26,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP030402_frame_000022_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030402/GP030402_frame_000022_rgb_anon.png,rain,0.46846913338116636,0.5315308666188336,0.9293490648269653,0.95784991979599,0.10916976630687714,0.1058737114071846,0.23778623342514038,0.9089934825897217,0.2746252715587616,0.008116673678159714,0.0583852119743824,248008,132.1920017944649,0.0,158.1563219660893,0.4113177693246156,0.5886822306753844,74942,0.45062010794755364,0.5493798920524464,4591,0.10682306438684464,0.0005817075143568218,647.7509699761868,0.19135163724422455,0.8086483627557755,0.19135163724422455,0.8086483627557755,0.5795078873634338,0.6887413859367371,0.685728132724762,0.5795078873634338,0.6045417189598083,0.45862266393642764,0.5413773360635723,0.9408124089241028,0.4129647006252999,0.5870352993747001,0.0016469313006842734,0.32615590833683117,0.6738440916631688,0.0,0.0,0.0,0.024204865097999573,0.01274152472615242,1.0,0.0,0.04146237298846245,0.0027176542207598686,216362
acdc_b2_skd_all,2026-04-12 22:28:26,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP030402_frame_000094_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030402/GP030402_frame_000094_rgb_anon.png,rain,0.45034083339275943,0.5496591666072406,0.9195263385772705,0.9569624066352844,0.1176137700676918,0.11706863343715668,0.28486397862434387,0.9047084450721741,0.30451107025146484,0.01803303323686123,0.06145087629556656,252592,132.1920017944649,0.0,158.1563219660893,0.35617452574925795,0.6438254742507421,79262,0.1303076687721719,0.8696923312278281,10032,0.11813801527023315,0.000687232066411525,647.7509699761868,0.22590646147727966,0.7740935385227203,0.22590646147727966,0.7740935385227203,0.5273325443267822,0.7376662492752075,0.7621561884880066,0.551742672920227,0.5273325443267822,0.6408924183722313,0.3591075816277687,0.954131543636322,0.5472281918889839,0.45277180811101614,0.19105366613972596,0.8911932695915079,0.10880673040849209,0.760885600819336,0.1905515849794719,0.1905515849794719,0.04956609755754471,0.014960885979235172,0.8094484150205281,0.1905515849794719,0.07652657479047775,0.017645055428147316,222296
acdc_b2_skd_all,2026-04-12 22:28:30,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP030402_frame_000266_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030402/GP030402_frame_000266_rgb_anon.png,rain,0.22835466292002635,0.7716453370799736,0.7367751002311707,0.8765829801559448,0.16592098772525787,0.31660768389701843,0.362772673368454,0.7479754090309143,0.7439869046211243,0.031872525811195374,0.18556788563728333,257620,133.0279934918508,0.0,156.25411202199757,0.20874496623199787,0.7912550337680021,84892,0.021786143372046457,0.9782138566279536,2596,0.3196607828140259,0.002578992396593094,650.5468322429806,0.5691248774528503,0.43087512254714966,0.5691248774528503,0.43087512254714966,0.33056965470314026,0.4988485276699066,0.5121262073516846,0.45269662141799927,0.33056965470314026,0.27965596603764226,0.7203440339623577,0.8820239305496216,0.2583443654911298,0.7416556345088702,0.04959939925913193,0.12367149758454106,0.8763285024154589,0.10188535421249467,0.05130130311761594,0.05130130311761594,0.16710270941257477,0.021853893995285034,0.9486986968823841,0.05130130311761594,0.2166873663663864,0.04759335517883301,165518
acdc_b2_skd_all,2026-04-12 22:28:30,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GP030402_frame_000428_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030402/GP030402_frame_000428_rgb_anon.png,rain,0.3956872345931606,0.6043127654068394,0.8809078335762024,0.9609927535057068,0.09811622649431229,0.11025264859199524,0.22526808083057404,0.8846226334571838,0.4051012396812439,0.005376837216317654,0.04608204960823059,250705,133.0279934918508,0.0,156.25411202199757,0.3431161879426537,0.6568838120573464,76627,0.8509259259259259,0.14907407407407414,5446,0.11195135861635208,0.000698624353390187,650.5468322429806,0.4148513674736023,0.5851486325263977,0.4148513674736023,0.5851486325263977,0.4887659549713135,0.6370529532432556,0.6241548657417297,0.5345526933670044,0.4887659549713135,0.39943376958431215,0.6005662304156878,0.8673101663589478,0.28907745235324117,0.7109225476467589,0.0,0.42515190572638556,0.5748480942736145,0.0,0.003746534991151629,0.003746534991151629,0.013860912062227726,0.027458567172288895,0.9962534650088484,0.003746534991151629,0.09760076552629471,0.0008336491300724447,220948
acdc_b2_skd_all,2026-04-12 22:28:30,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GOPR0122_frame_000001_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000001_rgb_anon.png,snow,0.36068321578126866,0.6393167842187313,0.7896601557731628,0.9321267008781433,0.13185721635818481,0.1697385609149933,0.2777477204799652,0.8537195324897766,0.42675280570983887,0.012229938060045242,0.0951441302895546,238186,133.0279934918508,0.0,156.25411202199757,0.27831486025521424,0.7216851397447858,64512,0.39371469095848816,0.6062853090415119,7311,0.17150166630744934,0.0011311023263260722,650.5468322429806,0.24618753790855408,0.7538124620914459,0.24618753790855408,0.7538124620914459,0.49392321705818176,0.6649281978607178,0.6744681000709534,0.49392321705818176,0.4944252073764801,0.43415414493018645,0.5658458550698136,0.8309766054153442,0.35703205946471933,0.6429679405352806,0.07871719920950515,0.42122957369451436,0.5787704263054856,0.027514882736026314,0.07347092914891773,0.07347092914891773,0.05899171158671379,0.017675261944532394,0.9265290708510823,0.07347092914891773,0.08042874187231064,0.0032117755617946386,190538
acdc_b2_skd_all,2026-04-12 22:28:31,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GOPR0122_frame_000018_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000018_rgb_anon.png,snow,0.4150474679915881,0.5849525320084119,0.8431485295295715,0.9429890513420105,0.12768994271755219,0.144456148147583,0.2862480580806732,0.88429856300354,0.331205278635025,0.016520705074071884,0.0777442455291748,236249,133.0279934918508,0.0,156.25411202199757,0.2969009696407733,0.7030990303592267,65853,0.4043583535108959,0.5956416464891041,443,0.14536134898662567,0.0007270475034601986,650.5468322429806,0.21725118160247803,0.782748818397522,0.21725118160247803,0.782748818397522,0.5254431962966919,0.6630207896232605,0.6926674246788025,0.5317984223365784,0.5254431962966919,0.42227643974446566,0.5777235602555344,0.8673560619354248,0.3665187203126813,0.6334812796873187,0.06961775067190801,0.45072115384615385,0.5492788461538461,0.04636280033525797,0.007228971752877511,0.007228971752877511,0.03809116780757904,0.013883656822144985,0.9927710282471225,0.007228971752877511,0.06510503590106964,0.005676214583218098,195956
acdc_b2_skd_all,2026-04-12 22:28:35,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GOPR0122_frame_000028_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000028_rgb_anon.png,snow,0.4452536558888736,0.5547463441111264,0.8509076833724976,0.9570990204811096,0.10776490718126297,0.11201194673776627,0.24336233735084534,0.9052246809005737,0.27991601824760437,0.008381953462958336,0.05512063950300217,236699,156.82838391512632,0.0,155.3050020011142,0.4034679637083789,0.5965320362916211,68010,0.3495994603254912,0.6504005396745087,1873,0.11293091624975204,0.0006795055232942104,649.1994638927281,0.1938858926296234,0.8061141073703766,0.1938858926296234,0.8061141073703766,0.47332146763801575,0.6455042362213135,0.6885576844215393,0.5118682384490967,0.47332146763801575,0.3379381874817199,0.6620618125182801,0.8477898240089417,0.43615173625506626,0.5638482637449338,0.032683772546687306,0.311787072243346,0.688212927756654,0.0,0.0,0.0,0.023726336658000946,0.026844220235943794,1.0,0.0,0.055298078805208206,0.003096760017797351,205302
acdc_b2_skd_all,2026-04-12 22:28:35,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GOPR0122_frame_000040_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000040_rgb_anon.png,snow,0.3862855820928386,0.6137144179071614,0.8878498673439026,0.9742149114608765,0.08314363658428192,0.06817606091499329,0.18455003201961517,0.9360542297363281,0.20273181796073914,0.0034204244147986174,0.03206224367022514,236228,156.82838391512632,0.0,155.3050020011142,0.3895653225633115,0.6104346774366884,65296,0.20166666666666666,0.7983333333333333,1624,0.06898573786020279,0.00044595886720344424,649.1994638927281,0.17287443578243256,0.8271255642175674,0.17287443578243256,0.8271255642175674,0.5085417032241821,0.7115903496742249,0.7403206825256348,0.5238230228424072,0.5085417032241821,0.3619454805824818,0.6380545194175182,0.901214063167572,0.35384203383565865,0.6461579661643413,0.0,0.22556341890162693,0.7744365810983731,0.02389675223496024,0.0,0.0,0.02378634177148342,0.010422134771943092,1.0,0.0,0.038098786026239395,0.0073657650500535965,217729
acdc_b2_skd_all,2026-04-12 22:28:35,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GOPR0122_frame_000049_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000049_rgb_anon.png,snow,0.35703597759313466,0.6429640224068653,0.8021612167358398,0.9535530805587769,0.1104554533958435,0.11721695959568024,0.23567642271518707,0.8975868225097656,0.30169567465782166,0.007019094657152891,0.06097946688532829,230799,156.82838391512632,0.0,155.3050020011142,0.3391997544061786,0.6608002455938213,60609,0.8009228616822673,0.19907713831773266,1662,0.11822079122066498,0.0007155073690228164,649.1994638927281,0.23123891651630402,0.768761083483696,0.23123891651630402,0.768761083483696,0.46147581934928894,0.6603736877441406,0.7075542211532593,0.5021731853485107,0.46147581934928894,0.3190856664749345,0.6809143335250655,0.8036993145942688,0.32239972250855164,0.6776002774914484,0.0,0.4710654668885474,0.5289345331114526,0.0,0.0,0.0,0.021689869463443756,0.020151734352111816,1.0,0.0,0.049350298941135406,0.0024653486907482147,197575
acdc_b2_skd_all,2026-04-12 22:28:35,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,runs/mit-b2_skd_j9196921/student_skd.ckpt,skd,GOPR0122_frame_000057_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000057_rgb_anon.png,snow,0.2895998098393314,0.7104001901606686,0.7555473446846008,0.9566100239753723,0.11405713111162186,0.11123868077993393,0.2530156373977661,0.904416024684906,0.2897680103778839,0.013700811192393303,0.059935811907052994,238672,156.82838391512632,0.0,155.3050020011142,0.2094339627475334,0.7905660372524665,66763,0.46470878578479763,0.5352912142152024,2135,0.11188116669654846,0.0006767825107090175,649.1994638927281,0.1907365471124649,0.8092634528875351,0.1907365471124649,0.8092634528875351,0.5125753283500671,0.6999139189720154,0.742408812046051,0.5483536720275879,0.5125753283500671,0.38415326837846336,0.6158467316215366,0.8552657961845398,0.4413535596694207,0.5586464403305793,0.23191959692188724,0.45656465942744323,0.5434353405725567,0.0,0.094553458539132,0.094553458539132,0.11248072981834412,0.012762284837663174,0.905446541460868,0.094553458539132,0.14069518446922302,0.09312361478805542,209844
