run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_all,2026-04-10 11:06:14,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0402_frame_000429_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000429_rgb_anon.png,rain,0.46775821051803657,0.5322417894819634,0.8295038342475891,0.9100363254547119,0.15862420201301575,0.2312280237674713,0.3633176386356354,0.820580780506134,0.5287795662879944,0.03554601967334747,0.13359668850898743,254909,270.97115851938725,0.0,203.4737904323265,0.36388182011662895,0.636118179883371,81020,0.436531007751938,0.563468992248062,1063,0.2346695363521576,0.002547393785789609,264.60873801261187,0.31815436482429504,0.681845635175705,0.31815436482429504,0.681845635175705,0.3111169636249542,0.45888134837150574,0.562028169631958,0.3111169636249542,0.385640949010849,0.45981984235530027,0.5401801576446997,0.8676076531410217,0.34379324111033327,0.6562067588896667,0.0,0.48167791706846674,0.5183220829315333,0.04514690931652876,0.0,0.0,0.0632971003651619,0.02519330382347107,1.0,0.0,0.13935953378677368,0.013220404274761677,190902
acdc_b0_skd_all,2026-04-10 11:06:14,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0402_frame_000435_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000435_rgb_anon.png,rain,0.35510254649192363,0.6448974535080764,0.8435474634170532,0.917212724685669,0.1553579717874527,0.21954336762428284,0.3693322241306305,0.8322166204452515,0.5098698735237122,0.03634093701839447,0.12208587676286697,256295,270.97115851938725,0.0,203.4737904323265,0.29844494758120066,0.7015550524187993,82346,0.08857808857808858,0.9114219114219114,1807,0.22274447977542877,0.0027394816279411316,264.60873801261187,0.24429477751255035,0.7557052224874496,0.24429477751255035,0.7557052224874496,0.35269299149513245,0.5589463710784912,0.6758723258972168,0.35269299149513245,0.43189817667007446,0.6358679989000346,0.36413200109996535,0.9474667906761169,0.5433222185025823,0.45667778149741767,0.24487727092138167,0.9403594512248816,0.059640548775118374,0.851781362646793,0.280765452408111,0.280765452408111,0.1180475652217865,0.014128251001238823,0.719234547591889,0.280765452408111,0.15049844980239868,0.023472951725125313,196508
acdc_b0_skd_all,2026-04-10 11:06:15,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0402_frame_000441_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000441_rgb_anon.png,rain,0.41772621170249263,0.5822737882975073,0.8590790629386902,0.9251341223716736,0.14179743826389313,0.20311316847801208,0.32658687233924866,0.8247970342636108,0.5607805252075195,0.02484963834285736,0.1040620431303978,253887,152.77198504190892,0.0,203.6466320278123,0.33762541282804415,0.6623745871719559,81762,0.07561361836896278,0.9243863816310373,1263,0.20657393336296082,0.0022610495798289776,245.60344556812197,0.38666006922721863,0.6133399307727814,0.38666006922721863,0.6133399307727814,0.33548441529273987,0.44398409128189087,0.5646308660507202,0.33548441529273987,0.3836236596107483,0.41672631149466,0.58327368850534,0.8463371396064758,0.2995711880191898,0.7004288119808102,0.0,0.016891000263921877,0.9831089997360781,0.0,0.0,0.0,0.04264101758599281,0.05538290739059448,1.0,0.0,0.13831743597984314,0.00490375654771924,199555
acdc_b0_skd_all,2026-04-10 11:06:15,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0402_frame_000457_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000457_rgb_anon.png,rain,0.4848139458393431,0.5151860541606569,0.8572294116020203,0.9304633736610413,0.1354001760482788,0.1818058341741562,0.29827719926834106,0.8428553342819214,0.4882558286190033,0.019873257726430893,0.09671030938625336,257532,152.77198504190892,0.0,203.6466320278123,0.27781538897685665,0.7221846110231434,83650,0.4637958729766465,0.5362041270233535,8100,0.1847284436225891,0.0018427657196298242,245.60344556812197,0.342680960893631,0.657319039106369,0.342680960893631,0.657319039106369,0.32065245509147644,0.43195798993110657,0.5639668703079224,0.3275223672389984,0.32065245509147644,0.6829398284051056,0.3170601715948944,0.931387186050415,0.4983301802226594,0.5016698197773406,0.22051479124580275,0.5203695764713495,0.4796304235286505,0.05657370349470303,0.19812588256576247,0.19812588256576247,0.09136728942394257,0.017209511250257492,0.8018741174342375,0.19812588256576247,0.11869204789400101,0.018250159919261932,205515
acdc_b0_skd_all,2026-04-10 11:06:16,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0402_frame_000741_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000741_rgb_anon.png,rain,0.24160358548135846,0.7583964145186415,0.8077864050865173,0.9447608590126038,0.13174758851528168,0.1489449143409729,0.32088038325309753,0.8804836273193359,0.3823511302471161,0.020455950871109962,0.08290514349937439,257089,86.06860251165926,0.0,204.21875547617674,0.16359277336784966,0.8364072266321503,83095,0.07804037419990152,0.9219596258000985,1731,0.15150031447410583,0.0018703978275880218,237.03054548241198,0.21612587571144104,0.783874124288559,0.21612587571144104,0.783874124288559,0.37865254282951355,0.6209792494773865,0.6922422647476196,0.37865254282951355,0.5042105913162231,0.2984664874023177,0.7015335125976823,0.8652412295341492,0.22167491309357512,0.7783250869064249,0.0580821397257254,0.20888903559080071,0.7911109644091993,0.13084866139089923,0.05686290192095922,0.05686290192095922,0.06701181083917618,0.009557001292705536,0.9431370980790408,0.05686290192095922,0.09913687407970428,0.018250489607453346,218120
acdc_b0_skd_all,2026-04-10 11:06:16,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0402_frame_000748_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000748_rgb_anon.png,rain,0.2734423193779747,0.7265576806220253,0.8634023666381836,0.9436820149421692,0.13154245913028717,0.15586423873901367,0.32534533739089966,0.8737294673919678,0.4132547676563263,0.024065056815743446,0.07947683334350586,244587,86.06860251165926,0.0,204.21875547617674,0.23568176854387246,0.7643182314561275,72107,0.19825715440197755,0.8017428455980224,4698,0.1588660329580307,0.0018483905587345362,237.03054548241198,0.31613409519195557,0.6838659048080444,0.31613409519195557,0.6838659048080444,0.326270192861557,0.504693329334259,0.5554574131965637,0.326270192861557,0.4472264051437378,0.2916349611135516,0.7083650388864484,0.8744782209396362,0.22770552074095152,0.7722944792590485,0.0,0.2473612335563277,0.7526387664436723,0.04910407915435011,0.018192641735576887,0.018192641735576887,0.021640561521053314,0.01056474819779396,0.9818073582644231,0.018192641735576887,0.07298016548156738,0.0018480131402611732,205060
acdc_b0_skd_all,2026-04-10 11:06:18,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0402_frame_000755_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000755_rgb_anon.png,rain,0.3055305447519546,0.6944694552480454,0.905450165271759,0.9658237099647522,0.10438549518585205,0.09241169691085815,0.2515447437763214,0.9148270487785339,0.30337128043174744,0.011190607212483883,0.049241065979003906,250746,82.95518695376813,0.0,202.08199648186564,0.22852559053499208,0.7714744094650079,79523,0.22983268598745146,0.7701673140125486,30354,0.09447788447141647,0.0015810792101547122,273.3022035099566,0.264919638633728,0.735080361366272,0.264919638633728,0.735080361366272,0.3658980131149292,0.5422684550285339,0.5575593113899231,0.3658980131149292,0.5439429879188538,0.3107654715087218,0.6892345284912782,0.9129796624183655,0.2913478479460083,0.7086521520539917,0.06282225741101621,0.1912633605523468,0.8087366394476532,0.0,0.0052349267567671776,0.0052349267567671776,0.019453950226306915,0.011924417689442635,0.9947650732432328,0.0052349267567671776,0.03999266028404236,0.0012602393981069326,226399
acdc_b0_skd_all,2026-04-10 11:06:18,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0402_frame_000761_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000761_rgb_anon.png,rain,0.3548001484247902,0.6451998515752098,0.9178725481033325,0.9683808088302612,0.09650666266679764,0.08207234740257263,0.21358492970466614,0.923107385635376,0.2557634711265564,0.007374337874352932,0.0430096834897995,251548,82.95518695376813,0.0,202.08199648186564,0.30041325789504864,0.6995867421049513,83103,0.33056752873563217,0.6694324712643678,9341,0.08350692689418793,0.0010238508693873882,273.3022035099566,0.1998974233865738,0.8001025766134262,0.1998974233865738,0.8001025766134262,0.3709402084350586,0.612934410572052,0.660266637802124,0.3709402084350586,0.4877657890319824,0.3164201477097576,0.6835798522902423,0.9156144857406616,0.2680183975929091,0.7319816024070909,0.0,0.24706547490846437,0.7529345250915356,0.0,0.0,0.0,0.015333057381212711,0.017591075971722603,1.0,0.0,0.06440520286560059,0.001765070715919137,227834
acdc_b0_skd_all,2026-04-10 11:06:19,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0571_frame_000232_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0571/GOPR0571_frame_000232_rgb_anon.png,rain,0.3709115164466159,0.6290884835533841,0.888960063457489,0.9420213103294373,0.13136230409145355,0.15502052009105682,0.3140556514263153,0.8666210174560547,0.4347662329673767,0.01938936486840248,0.0809907466173172,252819,91.18288999889046,0.0,203.3068195451051,0.3329884092968973,0.6670115907031027,81663,0.4468064689394282,0.5531935310605718,24508,0.15804463624954224,0.0020314333960413933,282.3657470289618,0.3634551167488098,0.6365448832511902,0.3634551167488098,0.6365448832511902,0.3363107442855835,0.4621387720108032,0.5145542621612549,0.3363107442855835,0.40736818313598633,0.6492806071467332,0.3507193928532668,0.9375165700912476,0.5125607116003218,0.4874392883996782,0.17957230230342447,0.767394568172596,0.232605431827404,0.3205880992331678,0.2783690907001173,0.2783690907001173,0.0683572068810463,0.01980072632431984,0.7216309092998827,0.2783690907001173,0.09769044071435928,0.019369589164853096,211637
acdc_b0_skd_all,2026-04-10 11:06:19,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0571_frame_000275_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0571/GOPR0571_frame_000275_rgb_anon.png,rain,0.28627161389815314,0.7137283861018469,0.8163005709648132,0.9325700998306274,0.14347520470619202,0.1820419728755951,0.34985366463661194,0.8564876914024353,0.44695472717285156,0.028124723583459854,0.0938764214515686,248678,91.18288999889046,0.0,203.3068195451051,0.15469706305031924,0.8453029369496807,79158,0.08725702898653903,0.9127429710134609,17265,0.18534943461418152,0.002458136295899749,282.3657470289618,0.2426919937133789,0.7573080062866211,0.2426919937133789,0.7573080062866211,0.3631569743156433,0.5637679696083069,0.6208441853523254,0.3631569743156433,0.48976781964302063,0.5260069759474477,0.4739930240525523,0.9101769924163818,0.406788347370712,0.593211652629288,0.25209128432039274,0.4554931255284904,0.5445068744715096,0.36823609654195133,0.23973536204929458,0.23973536204929458,0.10520029813051224,0.011323880404233932,0.7602646379507054,0.23973536204929458,0.13587450981140137,0.042002107948064804,202567
acdc_b0_skd_all,2026-04-10 11:06:20,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0572_frame_000736_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000736_rgb_anon.png,rain,0.33565653833835246,0.6643434616616475,0.8442665934562683,0.9414130449295044,0.13025104999542236,0.16112546622753143,0.31007111072540283,0.8585058450698853,0.47026926279067993,0.020660104230046272,0.08276776969432831,243416,102.33942640479654,0.0,201.39148202724755,0.342603581039029,0.657396418960971,77730,0.25292056074766356,0.7470794392523364,1712,0.16449148952960968,0.0020659822039306164,237.66302992589772,0.34896981716156006,0.6510301828384399,0.34896981716156006,0.6510301828384399,0.384611576795578,0.5163665413856506,0.5906756520271301,0.384611576795578,0.42655062675476074,0.482264123122073,0.517735876877927,0.9084078073501587,0.38269046365870746,0.6173095363412926,0.04008688261967841,0.5642523364485982,0.4357476635514018,0.3113317757009346,0.1466075847837205,0.1466075847837205,0.08079994469881058,0.0166587233543396,0.8533924152162795,0.1466075847837205,0.10787705332040787,0.031690604984760284,203302
acdc_b0_skd_all,2026-04-10 11:06:20,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0572_frame_000740_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000740_rgb_anon.png,rain,0.32559526829605817,0.6744047317039419,0.8834237456321716,0.9473493695259094,0.12246156483888626,0.14671118557453156,0.296687513589859,0.8690764307975769,0.44910380244255066,0.01658772863447666,0.07212184369564056,235837,102.33942640479654,0.0,201.39148202724755,0.20854327509173495,0.791456724908265,69425,0.06376999567661046,0.9362300043233895,3301,0.1498345136642456,0.001923284726217389,237.66302992589772,0.5332183837890625,0.4667816162109375,0.5332183837890625,0.4667816162109375,0.34325212240219116,0.38006627559661865,0.38914409279823303,0.34325212240219116,0.4245131313800812,0.40112256595115,0.5988774340488501,0.9042177200317383,0.2621914095532929,0.7378085904467071,0.05364813446155792,0.278466084009461,0.721533915990539,0.2146960883328506,0.07552729765509181,0.07552729765509181,0.038611412048339844,0.017817391082644463,0.9244727023449082,0.07552729765509181,0.08481281250715256,0.004723601508885622,199337
acdc_b0_skd_all,2026-04-10 11:06:22,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0572_frame_000748_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000748_rgb_anon.png,rain,0.3761421570925432,0.6238578429074568,0.8433054089546204,0.9496329426765442,0.12659013271331787,0.13453014194965363,0.3042331635951996,0.8879774808883667,0.36841776967048645,0.02265557460486889,0.07232435792684555,244399,121.71884591225535,0.0,198.37856804952025,0.24340361340843678,0.7565963865915633,78412,0.029905561385099685,0.9700944386149003,1906,0.13728934526443481,0.0020815101452171803,245.89307291898876,0.28850483894348145,0.7114951610565186,0.28850483894348145,0.7114951610565186,0.3775329887866974,0.5485517978668213,0.6041176319122314,0.3775329887866974,0.5024477243423462,0.35269098152874834,0.6473090184712517,0.8397293090820312,0.33394890609263894,0.6660510939073611,0.0905452926842022,0.7366211962224554,0.26337880377754463,0.7067156348373557,0.0,0.0,0.043977268040180206,0.04755338653922081,1.0,0.0,0.1249636858701706,0.011628525331616402,209923
acdc_b0_skd_all,2026-04-10 11:06:22,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0572_frame_000752_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000752_rgb_anon.png,rain,0.3890148793991474,0.6109851206008525,0.8921027779579163,0.9324089884757996,0.13333579897880554,0.18027104437351227,0.30469152331352234,0.8474730849266052,0.4665374457836151,0.01871752180159092,0.09038615971803665,232082,121.71884591225535,0.0,198.37856804952025,0.4176181391613015,0.5823818608386985,65319,0.0,1.0,257,0.18318107724189758,0.0019781312439590693,245.89307291898876,0.33943724632263184,0.6605627536773682,0.33943724632263184,0.6605627536773682,0.32145220041275024,0.46714267134666443,0.5109511017799377,0.32145220041275024,0.4000188410282135,0.4974222554912764,0.5025777445087236,0.9322911500930786,0.36665350696805077,0.6333464930319492,0.0,0.01556420233463035,0.9844357976653697,0.015564202334630295,0.10840737609212892,0.10840737609212892,0.06103876978158951,0.02085038833320141,0.8915926239078711,0.10840737609212892,0.09193302690982819,0.014951611869037151,185918
acdc_b0_skd_all,2026-04-10 11:06:23,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0572_frame_000756_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000756_rgb_anon.png,rain,0.2249213602236624,0.7750786397763376,0.8654761910438538,0.9292115569114685,0.1431627869606018,0.2097775936126709,0.36968332529067993,0.8283150792121887,0.5770826935768127,0.03294225037097931,0.0947394073009491,234137,172.63183742761612,0.0,200.289725093171,0.18258896039769965,0.8174110396023003,63465,0.2857142857142857,0.7142857142857143,2009,0.2144172191619873,0.0030419931281358004,266.0028465325013,0.390073299407959,0.609926700592041,0.390073299407959,0.609926700592041,0.37837567925453186,0.4868740439414978,0.519886314868927,0.37837567925453186,0.48178377747535706,0.38644493572608873,0.6135550642739113,0.9185092449188232,0.29471050838111545,0.7052894916188845,0.11212154798341578,0.35390741662518665,0.6460925833748133,0.06819313091090096,0.16152357550242635,0.16152357550242635,0.09092967212200165,0.03789661452174187,0.8384764244975736,0.16152357550242635,0.14911355078220367,0.025117773562669754,188442
acdc_b0_skd_all,2026-04-10 11:06:23,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0572_frame_000760_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000760_rgb_anon.png,rain,0.3009030002983375,0.6990969997016625,0.7837681770324707,0.9103007316589355,0.15563571453094482,0.2368551790714264,0.36256206035614014,0.8143677115440369,0.5688087940216064,0.03352048620581627,0.1295584738254547,239197,172.63183742761612,0.0,200.289725093171,0.3283245149903528,0.6716754850096471,76825,0.4900383141762452,0.5099616858237548,2610,0.24003665149211884,0.0029710622038692236,266.0028465325013,0.4849034249782562,0.5150965750217438,0.4849034249782562,0.5150965750217438,0.34688282012939453,0.3980955481529236,0.4734642207622528,0.34688282012939453,0.40358445048332214,0.3576747974024591,0.6423252025975409,0.8682425022125244,0.38828497465608824,0.6117150253439118,0.05996045966573538,0.45229885057471264,0.5477011494252874,0.0,0.05677179710412161,0.05677179710412161,0.1048884391784668,0.020414136350154877,0.9432282028958784,0.05677179710412161,0.1511097550392151,0.02384227141737938,175850
acdc_b0_skd_all,2026-04-10 11:06:25,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0572_frame_000773_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000773_rgb_anon.png,rain,0.21642440024957205,0.7835755997504279,0.7172159552574158,0.8970276713371277,0.16649508476257324,0.265475869178772,0.37749144434928894,0.7919303774833679,0.6183356046676636,0.04216701164841652,0.15217362344264984,228259,245.12384296394885,0.0,248.96265752613544,0.11284990386963348,0.8871500961303666,57419,0.0,1.0,538,0.2707967460155487,0.005517410114407539,282.4617874575779,0.3913629353046417,0.6086370646953583,0.3913629353046417,0.6086370646953583,0.39437103271484375,0.5065608620643616,0.5431839227676392,0.39437103271484375,0.43713125586509705,0.37542554789636234,0.6245744521036376,0.890286922454834,0.2721406470016576,0.7278593529983424,0.15929074313202418,0.30018587360594795,0.699814126394052,0.30018587360594795,0.1590011476467903,0.1590011476467903,0.1887417435646057,0.015670794993638992,0.8409988523532097,0.1590011476467903,0.2633894085884094,0.05937991663813591,163206
acdc_b0_skd_all,2026-04-10 11:06:25,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0572_frame_000778_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000778_rgb_anon.png,rain,0.3802268547806736,0.6197731452193265,0.754091739654541,0.9447845816612244,0.12150567770004272,0.1449807584285736,0.27368900179862976,0.8692474961280823,0.4139973521232605,0.011474723927676678,0.07357825338840485,234254,245.12384296394885,0.0,248.96265752613544,0.22314369701578748,0.7768563029842125,78607,0.8800505050505051,0.11994949494949492,6336,0.14841106534004211,0.0022831307724118233,282.4617874575779,0.37135329842567444,0.6286467015743256,0.37135329842567444,0.6286467015743256,0.2910701632499695,0.4184649884700775,0.42186838388442993,0.2910701632499695,0.4152948558330536,0.3987721941315733,0.6012278058684267,0.8321181535720825,0.2856277239312547,0.7143722760687453,0.06248402691546717,0.4711963383838384,0.5288036616161615,0.0,0.018545339350899748,0.018545339350899748,0.08357167989015579,0.005545262712985277,0.9814546606491003,0.018545339350899748,0.09966105222702026,0.040093231946229935,196439
acdc_b0_skd_all,2026-04-10 11:06:26,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0572_frame_000820_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000820_rgb_anon.png,rain,0.3206276834325549,0.6793723165674451,0.8852428793907166,0.9734112024307251,0.0866038128733635,0.07125522941350937,0.2001897245645523,0.9329203963279724,0.22519931197166443,0.0056708804331719875,0.033022649586200714,249344,126.91613903734833,0.0,296.1115150246769,0.24449763078945888,0.7555023692105411,76573,0.2195054945054945,0.7804945054945055,5523,0.07248692959547043,0.0006963997147977352,252.36640439834446,0.24947358667850494,0.7505264133214951,0.24947358667850494,0.7505264133214951,0.35451292991638184,0.5546643733978271,0.5685405135154724,0.35451292991638184,0.49617063999176025,0.34430932095168076,0.6556906790483192,0.8793795108795166,0.2448615500322462,0.7551384499677538,0.0003639192427873361,0.3051282051282051,0.6948717948717948,0.08562271062271065,0.023681637519125887,0.023681637519125887,0.015163789503276348,0.021027175709605217,0.9763183624808741,0.023681637519125887,0.042868487536907196,0.0020654196850955486,228833
acdc_b0_skd_all,2026-04-10 11:06:27,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0572_frame_000825_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000825_rgb_anon.png,rain,0.38869697013450716,0.6113030298654929,0.8418309688568115,0.9537621736526489,0.1034451425075531,0.1212785392999649,0.22066128253936768,0.887183666229248,0.3465981185436249,0.0036706889513880014,0.05247987061738968,254993,126.91613903734833,0.0,296.1115150246769,0.23026470774701985,0.7697352922529801,81069,0.0,1.0,954,0.12549838423728943,0.0026707302313297987,252.36640439834446,0.28145185112953186,0.7185481488704681,0.28145185112953186,0.7185481488704681,0.3531104028224945,0.5319216847419739,0.5916851758956909,0.3531104028224945,0.48488637804985046,0.48478867753533866,0.5152113224646613,0.9534301161766052,0.37906172005961614,0.6209382799403839,0.14879701231259623,0.38173178458289336,0.6182682154171066,0.38173178458289336,0.09609170740083162,0.09609170740083162,0.11819539964199066,0.00659625930711627,0.9039082925991684,0.09609170740083162,0.13092908263206482,0.06398215144872665,218232
acdc_b0_skd_all,2026-04-10 11:06:28,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0572_frame_000830_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000830_rgb_anon.png,rain,0.38571937826666053,0.6142806217333394,0.7997339367866516,0.9222559332847595,0.14345598220825195,0.21359457075595856,0.3465733826160431,0.8296942710876465,0.5298457741737366,0.02413085848093033,0.10927752405405045,234513,340.7804165035486,0.0,253.91131406649947,0.21956196356579427,0.7804380364342057,61195,0.44863943783696875,0.5513605621630313,6900,0.21768589317798615,0.0028523122891783714,287.80317690689117,0.4027373492717743,0.5972626507282257,0.4027373492717743,0.5972626507282257,0.3053235113620758,0.4077953100204468,0.468780517578125,0.3053235113620758,0.40622642636299133,0.44488646780970115,0.5551135321902989,0.8866203427314758,0.33154710976636553,0.6684528902336344,0.11198514620057132,0.5804186223628985,0.41958137763710146,0.13177918452592985,0.05916708954304051,0.05916708954304051,0.10632246732711792,0.019436022266745567,0.9408329104569595,0.05916708954304051,0.17828436195850372,0.0276317298412323,179841
