run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b1_skd_all,2026-04-12 06:32:59,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0122_frame_000406_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000406_rgb_anon.png,snow,0.3551792951299659,0.6448207048700341,0.7755299806594849,0.9689759612083435,0.0943380668759346,0.08412356674671173,0.21834751963615417,0.9217478632926941,0.2602022886276245,0.0070532881654798985,0.04020287096500397,229113,93.86411856394261,0.0,1399.3071393342689,0.30530598440186385,0.6946940155981361,57184,0.48091615249618663,0.5190838475038133,4300,0.08581000566482544,0.000993445748463273,258.68639268446714,0.2166728675365448,0.7833271324634552,0.2166728675365448,0.7833271324634552,0.4211353361606598,0.5729338526725769,0.6786462664604187,0.4211353361606598,0.5146076679229736,0.47805748197380477,0.5219425180261952,0.8175572752952576,0.43555029227731834,0.5644497077226817,0.1302443078754545,0.5816155927282116,0.4183844072717884,0.10069944023202493,0.12287818684383889,0.12287818684383889,0.05781863257288933,0.015791334211826324,0.8771218131561611,0.12287818684383889,0.08272337168455124,0.028173871338367462,208201
acdc_b1_skd_all,2026-04-12 06:32:59,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0122_frame_000413_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000413_rgb_anon.png,snow,0.35254244386733097,0.647457556132669,0.8703824281692505,0.9739492535591125,0.0870106890797615,0.07132507860660553,0.2025245875120163,0.9317091703414917,0.2311096489429474,0.006939579267054796,0.033354751765728,241225,93.86411856394261,0.0,1399.3071393342689,0.24830405012178425,0.7516959498782158,67717,0.230718954248366,0.769281045751634,2053,0.07294337451457977,0.0008723716018721461,258.68639268446714,0.2291450947523117,0.7708549052476883,0.2291450947523117,0.7708549052476883,0.4174727499485016,0.5655825138092041,0.6683580279350281,0.4174727499485016,0.5401163697242737,0.44922403310562053,0.5507759668943795,0.9017929434776306,0.4246047562309168,0.5753952437690832,0.1763007061091325,0.39833822091886606,0.6016617790811339,0.1676192666705001,0.09668158923828951,0.09668158923828951,0.037313710898160934,0.005903202574700117,0.9033184107617105,0.09668158923828951,0.05319514870643616,0.011528655886650085,222888
acdc_b1_skd_all,2026-04-12 06:33:03,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0122_frame_000419_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000419_rgb_anon.png,snow,0.2386441379625868,0.7613558620374132,0.827833354473114,0.959764838218689,0.09880766272544861,0.10233904421329498,0.2063976526260376,0.904895544052124,0.2892622649669647,0.002783806761726737,0.04799943417310715,211940,128.16465774085373,0.0,355.88717297650874,0.1603695358723798,0.8396304641276202,44873,0.12600459242250286,0.8739954075774972,2186,0.10394150763750076,0.0011221537133678794,268.01970647647977,0.30396321415901184,0.6960367858409882,0.30396321415901184,0.6960367858409882,0.40620729327201843,0.4969386160373688,0.6308057308197021,0.40620729327201843,0.47850215435028076,0.34308635994840714,0.6569136400515929,0.9004859924316406,0.31917401637857973,0.6808259836214203,0.15880448050619989,0.27424202109668483,0.7257579789033152,0.148237428674182,0.10444222198582032,0.10444222198582032,0.07786165922880173,0.005209021270275116,0.8955577780141797,0.10444222198582032,0.08626498281955719,0.03701047599315643,184791
acdc_b1_skd_all,2026-04-12 06:33:03,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0122_frame_000425_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000425_rgb_anon.png,snow,0.28452310714029344,0.7154768928597066,0.74814772605896,0.9041396975517273,0.15053558349609375,0.23471122980117798,0.3192916214466095,0.8125375509262085,0.5290634036064148,0.017485767602920532,0.13774119317531586,223782,128.16465774085373,0.0,355.88717297650874,0.2513321761506894,0.7486678238493105,50376,0.290189785096288,0.709810214903712,7238,0.23984715342521667,0.004268679767847061,268.01970647647977,0.3896227777004242,0.6103772222995758,0.3896227777004242,0.6103772222995758,0.21358218789100647,0.2970195412635803,0.32907795906066895,0.2212672084569931,0.21358218789100647,0.46198649008670445,0.5380135099132956,0.8699225187301636,0.5057672723176784,0.4942327276823216,0.2544350961669889,0.4909445528002229,0.509055447199777,0.20075476770393497,0.17746338294641106,0.17746338294641106,0.13651232421398163,0.01473755668848753,0.8225366170535889,0.17746338294641106,0.2126891314983368,0.04927116632461548,157423
acdc_b1_skd_all,2026-04-12 06:33:03,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0122_frame_000431_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000431_rgb_anon.png,snow,0.426941447651897,0.573058552348103,0.8558073043823242,0.9571442604064941,0.10911085456609726,0.11596052348613739,0.25581955909729004,0.8975438475608826,0.3284895718097687,0.009991848841309547,0.05594678968191147,237994,128.16465774085373,0.0,355.88717297650874,0.4472594273628123,0.5527405726371877,67468,0.7957260442518248,0.2042739557481752,11601,0.11787576973438263,0.0011118573602288961,268.01970647647977,0.24940988421440125,0.7505901157855988,0.24940988421440125,0.7505901157855988,0.4459443688392639,0.5840088129043579,0.6958611011505127,0.4459443688392639,0.5393640995025635,0.4998761074543954,0.5001238925456046,0.9162122011184692,0.4312307001802941,0.5687692998197059,0.0,0.5763848251083655,0.42361517489163447,0.0,0.07293465980249836,0.07293465980249836,0.09091825783252716,0.030513374134898186,0.9270653401975016,0.07293465980249836,0.13474708795547485,0.06014017015695572,208523
acdc_b1_skd_all,2026-04-12 06:33:03,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000278_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000278_rgb_anon.png,snow,0.31285423725280026,0.6871457627471997,0.8628924489021301,0.9243313074111938,0.15216557681560516,0.2002212107181549,0.360122948884964,0.8422088027000427,0.484636127948761,0.03536822646856308,0.11274901032447815,249235,128.16465774085373,0.0,355.88717297650874,0.2428544889693109,0.7571455110306891,76286,0.134789156626506,0.865210843373494,1367,0.20287814736366272,0.0017954190261662006,268.01970647647977,0.41843944787979126,0.5815605521202087,0.41843944787979126,0.5815605521202087,0.31211909651756287,0.3592245280742645,0.5197407007217407,0.32678845524787903,0.31211909651756287,0.3793865358847451,0.620613464115255,0.8613878488540649,0.3505432767363571,0.6494567232636429,0.10768878776704616,0.2575301204819277,0.7424698795180723,0.12274096385542166,0.06653229863194476,0.06653229863194476,0.06733404099941254,0.06883864849805832,0.9334677013680552,0.06653229863194476,0.1594519168138504,0.010885309427976608,199161
acdc_b1_skd_all,2026-04-12 06:33:05,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000284_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000284_rgb_anon.png,snow,0.2745309318883432,0.7254690681116568,0.8741205930709839,0.9455894827842712,0.11634726077318192,0.15481184422969818,0.26562610268592834,0.8508390784263611,0.4909076392650604,0.012643900699913502,0.06605543941259384,237664,186.50785041972995,0.0,162.18108404427767,0.20231015272876787,0.7976898472712322,68333,0.2752535778796721,0.7247464221203279,9617,0.15803703665733337,0.0015288637951016426,278.6548027070239,0.4572621285915375,0.5427378714084625,0.4572621285915375,0.5427378714084625,0.24859194457530975,0.31663987040519714,0.4289070665836334,0.2850583493709564,0.24859194457530975,0.30353719242332,0.69646280757668,0.9115599989891052,0.26071993929274156,0.7392800607072585,0.058409786563973665,0.1704429390307452,0.8295570609692549,0.0,0.02900626053497679,0.02900626053497679,0.0502936914563179,0.012854281812906265,0.9709937394650232,0.02900626053497679,0.09747374802827835,0.026768883690238,200265
acdc_b1_skd_all,2026-04-12 06:33:06,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000290_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000290_rgb_anon.png,snow,0.32782686950273543,0.6721731304972646,0.8491915464401245,0.9513115882873535,0.11755938082933426,0.1335649937391281,0.2803442180156708,0.8840847015380859,0.3718368709087372,0.013783015310764313,0.06514526158571243,252267,186.50785041972995,0.0,162.18108404427767,0.1857614770001729,0.8142385229998271,78802,0.4935946707660774,0.5064053292339226,11709,0.1361808329820633,0.0016552761662751436,278.6548027070239,0.3092130720615387,0.6907869279384613,0.3092130720615387,0.6907869279384613,0.28056323528289795,0.39460405707359314,0.37603479623794556,0.28056323528289795,0.3448742926120758,0.4101755437231266,0.5898244562768734,0.9207070469856262,0.2672291691701578,0.7327708308298422,0.08146769216998495,0.49619950465453927,0.5038004953454607,0.0026048338884618882,0.08234867422039116,0.08234867422039116,0.09017430245876312,0.018658801913261414,0.9176513257796088,0.08234867422039116,0.13186028599739075,0.05335220322012901,216158
acdc_b1_skd_all,2026-04-12 06:33:06,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000300_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000300_rgb_anon.png,snow,0.2696193634426911,0.7303806365573089,0.8429853916168213,0.9592262506484985,0.11201005429029465,0.11171767115592957,0.2654913365840912,0.8998717665672302,0.3374083936214447,0.015669532120227814,0.05810932815074921,253677,186.50785041972995,0.0,162.18108404427767,0.23045664315214684,0.7695433568478531,80378,0.3305735056542811,0.6694264943457189,6228,0.11383005231618881,0.001402819063514471,278.6548027070239,0.36316755414009094,0.6368324458599091,0.36316755414009094,0.6368324458599091,0.36316269636154175,0.4473884105682373,0.48097851872444153,0.36316269636154175,0.43180081248283386,0.46617541606939544,0.5338245839306046,0.9500861167907715,0.3725372773750864,0.6274627226249136,0.14208063422293948,0.9288394985164647,0.07116050148353525,0.5982659928621836,0.19655605262670428,0.19655605262670428,0.12273481488227844,0.01563405431807041,0.8034439473732957,0.19655605262670428,0.15001359581947327,0.08798590302467346,224778
acdc_b1_skd_all,2026-04-12 06:33:06,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000305_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000305_rgb_anon.png,snow,0.34361732539419515,0.6563826746058048,0.807336151599884,0.954749345779419,0.10111723095178604,0.1309737116098404,0.23122459650039673,0.8675037026405334,0.44418826699256897,0.007314055226743221,0.04694630205631256,253758,186.50785041972995,0.0,162.18108404427767,0.22937757621084798,0.770622423789152,80725,0.275569932224276,0.724430067775724,2348,0.1336604654788971,0.0012346034636721015,278.6548027070239,0.4280148446559906,0.5719851553440094,0.4280148446559906,0.5719851553440094,0.34852319955825806,0.390453577041626,0.48928841948509216,0.34852319955825806,0.3610839247703552,0.39604805653080516,0.6039519434691949,0.8923856616020203,0.28909305042363176,0.7109069495763682,0.05971547421278378,0.2959026494146642,0.7040973505853358,0.020332717190388205,0.0524307311366099,0.0524307311366099,0.10095445066690445,0.01590491645038128,0.9475692688633901,0.0524307311366099,0.13341450691223145,0.06938894838094711,218023
acdc_b1_skd_all,2026-04-12 06:33:10,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000310_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000310_rgb_anon.png,snow,0.24351061231769972,0.7564893876823002,0.8081315755844116,0.9474552869796753,0.1252908557653427,0.14729157090187073,0.30595457553863525,0.8651297688484192,0.4698432385921478,0.020328938961029053,0.07195410877466202,253481,493.11339983250946,0.0,164.02906400617212,0.16704778206228454,0.8329522179377155,81223,0.0,1.0,1451,0.149462029337883,0.001109238713979721,265.51805529743433,0.45360246300697327,0.5463975369930267,0.45360246300697327,0.5463975369930267,0.3599672019481659,0.37694472074508667,0.5868149995803833,0.3831181228160858,0.3599672019481659,0.4057191634990292,0.5942808365009709,0.9279590845108032,0.33557192198785757,0.6644280780121424,0.16852413992557302,0.16124661246612468,0.8387533875338753,0.1612466124661247,0.16220855118132937,0.16220855118132937,0.1276427060365677,0.007815181277692318,0.8377914488186706,0.16220855118132937,0.1582682728767395,0.07536659389734268,215676
acdc_b1_skd_all,2026-04-12 06:33:10,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000316_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000316_rgb_anon.png,snow,0.3328015649581451,0.6671984350418549,0.8728659152984619,0.9439154267311096,0.11965344846248627,0.14286813139915466,0.25068429112434387,0.8729961514472961,0.37347087264060974,0.008026261813938618,0.07707513868808746,251923,493.11339983250946,0.0,164.02906400617212,0.25241652660850683,0.7475834733914932,79834,0.0,1.0,419,0.14531317353248596,0.0011592627270147204,265.51805529743433,0.3194131851196289,0.6805868148803711,0.3194131851196289,0.6805868148803711,0.3155873119831085,0.4396301805973053,0.49271056056022644,0.3155873119831085,0.3646012544631958,0.3402536368843231,0.6597463631156769,0.9139856100082397,0.2908752369154461,0.7091247630845539,0.03845871030693937,0.09135925382519389,0.9086407461748061,0.09135925382519394,0.007452071926178028,0.007452071926178028,0.059276048094034195,0.018156342208385468,0.992547928073822,0.007452071926178028,0.09099605679512024,0.017195729538798332,210787
acdc_b1_skd_all,2026-04-12 06:33:10,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000322_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000322_rgb_anon.png,snow,0.2006882506219473,0.7993117493780527,0.8551682233810425,0.9617647528648376,0.10439017415046692,0.10538522899150848,0.2439458668231964,0.897833526134491,0.35274258255958557,0.00931917130947113,0.052401307970285416,249593,493.11339983250946,0.0,164.02906400617212,0.1400035251053145,0.8599964748946856,78492,0.05567010309278351,0.9443298969072165,514,0.10733995586633682,0.0011344917584210634,265.51805529743433,0.3737866282463074,0.6262133717536926,0.3737866282463074,0.6262133717536926,0.3917005956172943,0.4634384214878082,0.540459156036377,0.3917005956172943,0.4576008915901184,0.39095179702329436,0.6090482029767057,0.9505915641784668,0.28599199569511397,0.714008004304886,0.14598847058979958,0.559402772840384,0.440597227159616,0.5037326697476004,0.19026354640134702,0.19026354640134702,0.11038771271705627,0.014964361675083637,0.809736453598653,0.19026354640134702,0.1336415708065033,0.06123969703912735,221787
acdc_b1_skd_all,2026-04-12 06:33:10,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000327_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000327_rgb_anon.png,snow,0.3783824969096848,0.6216175030903153,0.8804263472557068,0.9470199346542358,0.12862062454223633,0.13622233271598816,0.29677051305770874,0.8851038217544556,0.36628463864326477,0.018039319664239883,0.07956621795892715,247404,493.11339983250946,0.0,164.02906400617212,0.2983517134437688,0.7016482865562312,77374,0.9172025723472669,0.08279742765273312,2488,0.13838042318820953,0.0012562002521008253,265.51805529743433,0.3156687915325165,0.6843312084674835,0.3156687915325165,0.6843312084674835,0.3598168194293976,0.46700307726860046,0.5580912232398987,0.3598168194293976,0.433011919260025,0.35013242806969125,0.6498675719303088,0.9128671884536743,0.27255395046118336,0.7274460495388166,0.0,0.31511254019292606,0.684887459807074,0.0,0.0,0.0,0.052670933306217194,0.020230069756507874,1.0,0.0,0.09061696380376816,0.02247740514576435,210868
acdc_b1_skd_all,2026-04-12 06:33:12,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000332_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000332_rgb_anon.png,snow,0.439903920165477,0.5600960798345229,0.9000718593597412,0.9519885778427124,0.11942428350448608,0.12507708370685577,0.27589166164398193,0.8940661549568176,0.33288004994392395,0.014721487648785114,0.06677931547164917,245016,95.28579981997609,0.0,161.7511025397107,0.35747214374885417,0.6425278562511458,71743,0.8887616660905635,0.1112383339094365,2958,0.12690620124340057,0.0013796736020594835,281.11858875490725,0.2617344856262207,0.7382655143737793,0.2617344856262207,0.7382655143737793,0.38005784153938293,0.5336522459983826,0.6107446551322937,0.38005784153938293,0.45524725317955017,0.3972742408389021,0.6027257591610979,0.9071203470230103,0.34985653588228505,0.650143464117715,0.0,0.8105480071259539,0.18945199287404613,0.0,0.0,0.0,0.031997911632061005,0.024949390441179276,1.0,0.0,0.06719560921192169,0.00828517321497202,210710
acdc_b1_skd_all,2026-04-12 06:33:12,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000337_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000337_rgb_anon.png,snow,0.35949543563679526,0.6405045643632048,0.8862888216972351,0.9560827612876892,0.11282222718000412,0.1170552596449852,0.2620593011379242,0.8959537744522095,0.33757373690605164,0.01154545322060585,0.06078698858618736,255252,95.28579981997609,0.0,161.7511025397107,0.22305572411284225,0.7769442758871578,80898,0.236498010233087,0.763501989766913,3824,0.11929146200418472,0.0013792040990665555,281.11858875490725,0.2729814350605011,0.7270185649394989,0.2729814350605011,0.7270185649394989,0.3685513734817505,0.5077640414237976,0.596236526966095,0.3685513734817505,0.4325133264064789,0.382823501130101,0.617176498869899,0.9066725969314575,0.2684592108993344,0.7315407891006656,0.0454034867864922,0.19948470390120684,0.8005152960987931,0.0,0.023328065493305794,0.023328065493305794,0.0612257681787014,0.04084199294447899,0.9766719345066942,0.023328065493305794,0.11664159595966339,0.02261686511337757,222873
acdc_b1_skd_all,2026-04-12 06:33:12,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000373_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000373_rgb_anon.png,snow,0.4430061006083555,0.5569938993916446,0.9083279967308044,0.9415509104728699,0.13378947973251343,0.1548113077878952,0.31913861632347107,0.8785487413406372,0.3669933080673218,0.02271350845694542,0.0849987044930458,254298,95.28579981997609,0.0,161.7511025397107,0.30192535811294613,0.6980746418870538,81829,0.316635829964138,0.6833641700358619,29733,0.15752898156642914,0.0019854912534356117,281.11858875490725,0.15070824325084686,0.8492917567491531,0.15070824325084686,0.8492917567491531,0.36826756596565247,0.5682513117790222,0.6971927881240845,0.36826756596565247,0.40043941140174866,0.48113170432118174,0.5188682956788182,0.922598659992218,0.27758547537889283,0.7224145246211071,0.0,0.42297366256021734,0.5770263374397826,0.10633783259607932,0.03812560371282636,0.03812560371282636,0.04381867125630379,0.029548009857535362,0.9618743962871736,0.03812560371282636,0.08442457020282745,0.005296934861689806,212494
acdc_b1_skd_all,2026-04-12 06:33:12,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000393_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000393_rgb_anon.png,snow,0.44360178445838,0.5563982155416201,0.8760461211204529,0.9382422566413879,0.13465967774391174,0.1650431603193283,0.3196864724159241,0.8680587410926819,0.4038952887058258,0.0217690821737051,0.08769042789936066,254030,95.28579981997609,0.0,161.7511025397107,0.23984637469256745,0.7601536253074326,81338,0.09700122270241368,0.9029987772975863,10259,0.16847741603851318,0.002457662485539913,281.11858875490725,0.2371778041124344,0.7628221958875656,0.2371778041124344,0.7628221958875656,0.37025320529937744,0.5408613681793213,0.6099971532821655,0.37025320529937744,0.4355114996433258,0.6594280827314581,0.34057191726854186,0.9319726228713989,0.40519623727431625,0.5948037627256837,0.16534986258174889,0.8430007331302737,0.15699926686972632,0.74599951042786,0.2158262982730782,0.2158262982730782,0.07353068888187408,0.017604220658540726,0.7841737017269218,0.2158262982730782,0.10198008269071579,0.02241467498242855,209073
acdc_b1_skd_all,2026-04-12 06:33:15,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000413_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000413_rgb_anon.png,snow,0.5124965305455205,0.48750346945447953,0.9003881812095642,0.9460905194282532,0.1252124309539795,0.1458526998758316,0.29992806911468506,0.8795987367630005,0.3782750368118286,0.01743336208164692,0.0755206048488617,250382,110.50246458034962,0.0,161.67005931492895,0.310353828474501,0.689646171525499,80067,0.2899156412042411,0.7100843587957588,4704,0.14880678057670593,0.001833682064898312,243.47032804507762,0.2481086254119873,0.7518913745880127,0.2481086254119873,0.7518913745880127,0.35155999660491943,0.5193823575973511,0.5749984979629517,0.35155999660491943,0.4082622230052948,0.5519866085612462,0.44801339143875385,0.9150617718696594,0.3241634846052563,0.6758365153947437,0.013809656130755354,0.5951309124545634,0.4048690875454366,0.3052152712503222,0.03949007801572568,0.03949007801572568,0.048541828989982605,0.033868249505758286,0.9605099219842743,0.03949007801572568,0.09187161922454834,0.015620131976902485,211032
acdc_b1_skd_all,2026-04-12 06:33:15,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000433_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000433_rgb_anon.png,snow,0.4997174608084535,0.5002825391915465,0.9145979285240173,0.9504836201667786,0.11833686381578445,0.1282494068145752,0.2669830918312073,0.887535810470581,0.35039669275283813,0.010998394340276718,0.06998550891876221,255310,110.50246458034962,0.0,161.67005931492895,0.43003765950433276,0.5699623404956673,81405,0.5479667116498926,0.45203328835010737,12654,0.130526602268219,0.0013256724923849106,243.47032804507762,0.2684343159198761,0.7315656840801239,0.2684343159198761,0.7315656840801239,0.2931912839412689,0.46825966238975525,0.44451457262039185,0.2931912839412689,0.3688831925392151,0.4899866915247008,0.5100133084752991,0.8895421028137207,0.42016809257268684,0.5798319074273132,0.0,0.6632908857812303,0.3367091142187697,0.11532417413133766,0.0,0.0,0.01608632691204548,0.041142139583826065,1.0,0.0,0.068571537733078,0.0022834984119981527,218964
acdc_b1_skd_all,2026-04-12 06:33:15,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0604_frame_000439_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000439_rgb_anon.png,snow,0.3807944607750908,0.6192055392249092,0.8558853268623352,0.9334719181060791,0.1285730004310608,0.1893429011106491,0.30610430240631104,0.8332494497299194,0.5375738143920898,0.01780223846435547,0.08384216576814651,254013,110.50246458034962,0.0,161.67005931492895,0.2899515401215196,0.7100484598784804,81966,0.2889372094920662,0.7110627905079339,21693,0.19329002499580383,0.0022850334644317627,243.47032804507762,0.27326691150665283,0.7267330884933472,0.27326691150665283,0.7267330884933472,0.374159574508667,0.4974503517150879,0.6004377007484436,0.374159574508667,0.40659770369529724,0.44197695360961475,0.5580230463903852,0.8801400065422058,0.3704235604349954,0.6295764395650045,0.08047202031347589,0.45101047589841164,0.5489895241015883,0.16207326640634556,0.06118249283452393,0.06118249283452393,0.04365524649620056,0.01940058171749115,0.9388175071654761,0.06118249283452393,0.08163361996412277,0.004424970597028732,204521
