run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000850_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000850_rgb_anon.png,fog,0.4750515135803955,0.5249484864196046,0.8546935319900513,0.9410604238510132,0.1231154128909111,0.1552644520998001,0.2791790664196014,0.8669751286506653,0.4070181548595428,0.0117626814171671,0.0760955885052681,255639,3.367758472450077,5.441597080789506,16.843618475832045,0.3671105393489541,0.6328894606510458,83046,0.8239442322475993,0.1760557677524007,11379,0.1578949242830276,0.001580741838552,9.104995056986809,0.2786914110183716,0.7213085889816284,0.2786914110183716,0.7213085889816284,0.4084470272064209,0.430969089269638,0.458857387304306,0.6240429282188416,0.4084470272064209,0.0442931726574897,0.0340634323656559,0.1687402427196502,0.6118572120848204,0.3881427879151796,0.9461036920547484,0.503261617770302,0.496738382229698,0.1361510784213477,0.8616065389752289,0.1383934610247711,0.0376623067276296,0.1368056985044249,0.1368056985044249,0.1066738665103912,0.0152637120336294,0.8631943014955751,0.1368056985044249,0.1289904862642288,0.0621305853128433,209836
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000854_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000854_rgb_anon.png,fog,0.4692114809776045,0.5307885190223955,0.8502662181854248,0.9195113182067872,0.1470460593700409,0.2097839117050171,0.3335915505886078,0.8314681649208069,0.4966081082820892,0.0256849732249975,0.1144863367080688,246798,3.367758472450077,5.441597080789506,16.843618475832045,0.338561620558471,0.661438379441529,79732,0.2909090909090909,0.7090909090909091,165,0.2127240747213363,0.0020085386931896,9.104995056986809,0.2845049202442169,0.7154950797557831,0.2845049202442169,0.7154950797557831,0.4313257038593292,0.4506593942642212,0.4681919813156128,0.6015836596488953,0.4313257038593292,0.0443880632519722,0.0333564020693302,0.1724716424942016,0.4797687194880266,0.5202312805119733,0.900586724281311,0.4246809259666495,0.5753190740333505,0.0861193054081784,0.0,1.0,0.0,0.0105572385104222,0.0105572385104222,0.070008672773838,0.0196881666779518,0.9894427614895778,0.0105572385104222,0.1160827875137329,0.0172367691993713,190155
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000859_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000859_rgb_anon.png,fog,0.3296957136916087,0.6703042863083912,0.7576225399971008,0.918006181716919,0.1428368985652923,0.2078021615743637,0.3078887462615967,0.8301798701286316,0.4822380840778351,0.0194073878228664,0.1139832437038421,255985,4.033554461784661,5.448371986858547,16.99565607123077,0.2154545230759718,0.7845454769240281,82039,0.2767158992180712,0.7232841007819288,1151,0.2102627456188202,0.0018633244326338,8.971357950940728,0.3285531103610992,0.6714468896389008,0.3285531103610992,0.6714468896389008,0.4316316843032837,0.4339305460453033,0.4710323214530945,0.6111103296279907,0.4316316843032837,0.0478534214198589,0.0290496069937944,0.1737423688173294,0.5411314485861943,0.4588685514138056,0.926960587501526,0.4145541991821337,0.5854458008178662,0.1990996761061618,0.7054735013032146,0.2945264986967854,0.4287576020851434,0.2114357348945855,0.2114357348945855,0.1869211047887802,0.0175830610096454,0.7885642651054144,0.2114357348945855,0.215821236371994,0.0948180556297302,194758
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000864_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000864_rgb_anon.png,fog,0.4160966208560698,0.5839033791439301,0.853757917881012,0.9178235530853271,0.1424233615398407,0.2062858045101165,0.3102045059204101,0.8297572731971741,0.4914752244949341,0.0168646182864904,0.1137756183743476,251829,4.033554461784661,5.448371986858547,16.99565607123077,0.34916232349557,0.6508376765044299,79519,0.175226586102719,0.824773413897281,662,0.2083684802055359,0.0015372150810435,8.971357950940728,0.2871375381946563,0.7128624618053436,0.2871375381946563,0.7128624618053436,0.4085049629211426,0.438381165266037,0.476811945438385,0.6070840358734131,0.4085049629211426,0.0409269370138645,0.030160928145051,0.1634312868118286,0.5649462074689883,0.4350537925310117,0.9530633687973022,0.4658354573121112,0.5341645426878887,0.1166731338165412,0.6586102719033232,0.3413897280966768,0.4833836858006042,0.1488495866129183,0.1488495866129183,0.1104122251272201,0.0111067425459623,0.8511504133870816,0.1488495866129183,0.1387568563222885,0.0561134740710258,189869
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000869_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000869_rgb_anon.png,fog,0.5181477132963183,0.4818522867036817,0.8849707841873169,0.9497858285903932,0.120923139154911,0.1358656883239746,0.2857701778411865,0.8849449157714844,0.3651771247386932,0.0164601169526577,0.0694891437888145,255709,3.380223992280662,5.449296906590462,16.345515614375472,0.3395873205166331,0.6604126794833669,82621,0.2295037756202804,0.7704962243797195,1700,0.1382564604282379,0.001393208396621,8.937351987697184,0.2632022500038147,0.7367977499961853,0.2632022500038147,0.7367977499961853,0.4206199944019317,0.4427093863487243,0.4712572991847992,0.592453122138977,0.4206199944019317,0.0394168682396411,0.0381612293422222,0.1855127066373825,0.6468633275715808,0.3531366724284192,0.925528645515442,0.4956280034276019,0.5043719965723981,0.1560406829109688,0.6613031469702042,0.3386968530297958,0.4317993713499237,0.1287156142752625,0.1287156142752625,0.049466386437416,0.0089085642248392,0.8712843857247374,0.1287156142752625,0.064127579331398,0.0119823701679706,218762
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000874_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000874_rgb_anon.png,fog,0.4173211788129047,0.5826788211870952,0.8626900315284729,0.9243608713150024,0.1413532495498657,0.191084012389183,0.3082714676856994,0.8402058482170105,0.4791018366813659,0.0191099401563406,0.1076023429632186,257039,3.380223992280662,5.449296906590462,16.345515614375472,0.3657203667399866,0.6342796332600134,82736,0.3555915721231766,0.6444084278768234,3085,0.1937842965126037,0.0019008025992661,8.937351987697184,0.3286657631397247,0.6713342368602753,0.3286657631397247,0.6713342368602753,0.4214205145835876,0.4315509498119354,0.4653990864753723,0.612663209438324,0.4214205145835876,0.0522861257195472,0.0342673547565937,0.1625243872404098,0.5425410184025402,0.4574589815974598,0.9091499447822572,0.4610677945332841,0.5389322054667158,0.0953474277932975,0.9769854132901136,0.0230145867098865,0.6213938411669369,0.1252198395896354,0.1252198395896354,0.060932382941246,0.0144725115969777,0.8747801604103645,0.1252198395896354,0.0978917554020881,0.0101035246625542,199488
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000879_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000879_rgb_anon.png,fog,0.5049577118327194,0.4950422881672806,0.8841689229011536,0.9339455366134644,0.1361146122217178,0.1681787371635437,0.3055237531661987,0.8647198677062988,0.3958258032798767,0.0205641686916351,0.0934402868151664,254569,3.408424556255341,5.453267018310726,17.110757529735565,0.3482725518342666,0.6517274481657334,81347,0.3235533822330888,0.6764466177669112,1404,0.1706878393888473,0.0015394494403153,8.965232991613448,0.3015345931053161,0.6984654068946838,0.3015345931053161,0.6984654068946838,0.4289886951446533,0.4289886951446533,0.4639933407306671,0.6043241620063782,0.4291106760501861,0.035657625645399,0.0320190005004406,0.1619836986064911,0.5173133983338312,0.4826866016661688,0.9336211681365968,0.3917902622807187,0.6082097377192812,0.0435177104464521,0.357890499194847,0.6421095008051529,0.0343371169617582,0.0123556865011117,0.0123556865011117,0.0790434032678604,0.0295911915600299,0.9876443134988884,0.0123556865011117,0.1228036433458328,0.0178262088447809,205581
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000884_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000884_rgb_anon.png,fog,0.3852809571526037,0.6147190428473963,0.8139792084693909,0.9412965178489684,0.1201453357934951,0.1584734916687011,0.2672839164733886,0.8580536246299744,0.4373797476291656,0.0114049157127738,0.0735756680369377,254364,3.408424556255341,5.453267018310726,17.110757529735565,0.2950270512184754,0.7049729487815246,81126,0.4157818510716248,0.5842181489283752,3833,0.160987839102745,0.0016903438372537,8.965232991613448,0.3112948834896087,0.6887051165103912,0.3112948834896087,0.6887051165103912,0.4292677640914917,0.4292677640914917,0.461648017168045,0.594127893447876,0.4308621287345886,0.0455679893493652,0.0395157746970653,0.1793582141399383,0.4667444973836531,0.5332555026163468,0.858871579170227,0.3923611315746568,0.6076388684253432,0.0973340803561814,0.635023572873773,0.364976427126227,0.2192417218021481,0.0814635402310495,0.0814635402310495,0.0580742582678794,0.013181896880269,0.9185364597689504,0.0814635402310495,0.0881885811686515,0.018835213035345,209348
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000889_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000889_rgb_anon.png,fog,0.2859813638465006,0.7140186361534994,0.8009309768676758,0.9133273959159852,0.1503123193979263,0.2291373610496521,0.3450579643249511,0.8196858763694763,0.5301249027252197,0.0285704042762517,0.1215566173195838,251134,3.399259061552584,5.463081994093955,16.94924000184983,0.1866604290111818,0.8133395709888182,77289,0.1389452332657201,0.8610547667342799,532,0.2317504733800888,0.0017431939486414,8.9377824915573,0.3188472688198089,0.681152731180191,0.3188472688198089,0.681152731180191,0.4167936742305755,0.4289960563182831,0.466577798128128,0.600041925907135,0.4167936742305755,0.0487450025975704,0.0386531017720699,0.1747790873050689,0.3598584122774734,0.6401415877225265,0.8660078048706055,0.2440153400593128,0.7559846599406872,0.0573549110481309,0.0007183908045977,0.9992816091954024,0.0,0.0738770484309728,0.0738770484309728,0.0891157686710357,0.0240389592945575,0.9261229515690272,0.0738770484309728,0.1419003456830978,0.0254963487386703,187545
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000894_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000894_rgb_anon.png,fog,0.3759537315401948,0.6240462684598052,0.8511269092559814,0.9415004253387452,0.1246876716613769,0.1548948884010315,0.285005658864975,0.8713171482086182,0.3846084177494049,0.015006074681878,0.0779878348112106,255963,3.399259061552584,5.463081994093955,16.94924000184983,0.2893569601540119,0.710643039845988,82330,0.3060109289617486,0.6939890710382514,366,0.1570695489645004,0.0014502980047836,8.9377824915573,0.2869785726070404,0.7130214273929596,0.2869785726070404,0.7130214273929596,0.4321260154247284,0.4321260154247284,0.4609005153179168,0.5954781770706177,0.4336954355239868,0.0362366400659084,0.0350773036479949,0.2079435437917709,0.5947419025161298,0.4052580974838702,0.948367476463318,0.50702569397184,0.4929743060281599,0.217668733817828,0.2978142076502732,0.7021857923497268,0.0,0.2187881709759349,0.2187881709759349,0.1105120629072189,0.0132714491337537,0.781211829024065,0.2187881709759349,0.1309486031532287,0.0649234429001808,211727
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000899_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000899_rgb_anon.png,fog,0.3811799724570696,0.6188200275429303,0.8522913455963135,0.9349441528320312,0.1316994726657867,0.1665460616350174,0.2917284071445465,0.861844003200531,0.4050777554512024,0.017208382487297,0.0872767493128776,251854,3.396583953872323,5.470297066494823,16.888399026356637,0.2948974435574077,0.7051025564425922,78631,0.9778812572759022,0.0221187427240977,6013,0.1685580611228943,0.0014424484688788,8.94928746856749,0.2401482164859771,0.7598517835140228,0.2401482164859771,0.7598517835140228,0.4090620577335357,0.44377201795578,0.453293889760971,0.618232250213623,0.4090620577335357,0.0356075949966907,0.0319734066724777,0.1874286085367202,0.653735759717643,0.346264240282357,0.9483946561813354,0.6109441627665676,0.3890558372334324,0.3160467192091598,0.9995010809911856,0.0004989190088142,0.0216198237152834,0.2725557872605733,0.2725557872605733,0.1086423024535179,0.0125390104949474,0.7274442127394267,0.2725557872605733,0.1298688799142837,0.0518197044730186,203384
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000904_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000904_rgb_anon.png,fog,0.4156186351293561,0.5843813648706438,0.8457176089286804,0.9329291582107544,0.1329483836889267,0.1701642721891403,0.2893386781215668,0.8595857620239258,0.4082611799240112,0.0172578245401382,0.0925493910908699,249510,3.396583953872323,5.470297066494823,16.888399026356637,0.3402711603140242,0.6597288396859757,78614,0.2964246873300707,0.7035753126699293,4923,0.1728843301534652,0.0016561545198783,8.94928746856749,0.2526285052299499,0.74737149477005,0.2526285052299499,0.74737149477005,0.4180687963962555,0.4388607740402221,0.4555408954620361,0.602696418762207,0.4180687963962555,0.0337769836187362,0.0309650115668773,0.1523575037717819,0.5639204062125327,0.4360795937874673,0.947184443473816,0.4946475358584135,0.5053524641415865,0.1543763755443892,0.3021299687966354,0.6978700312033645,0.0057052814665647,0.1483017710831765,0.1483017710831765,0.1197947934269905,0.018327921628952,0.8516982289168235,0.1483017710831765,0.1438459306955337,0.0427157208323478,199773
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000910_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000910_rgb_anon.png,fog,0.3398893933228324,0.6601106066771676,0.7999429702758789,0.9195958971977234,0.1473208367824554,0.1982932090759277,0.3219058513641357,0.8426578640937805,0.4539457559585571,0.0209810435771942,0.1203748732805252,248939,3.3826185390353203,5.45257655903697,16.749441507272422,0.2268992960841991,0.7731007039158009,77606,0.1626774996340213,0.8373225003659787,4370,0.2006027102470398,0.0017429135041311,8.945392561145127,0.3770813643932342,0.6229186356067657,0.3770813643932342,0.6229186356067657,0.409472107887268,0.409472107887268,0.46675506234169,0.6125628352165222,0.4330511689186096,0.0495411157608032,0.0325530879199504,0.1585741341114044,0.5565588516442646,0.4434411483557354,0.9322043061256408,0.5072480031900327,0.4927519968099673,0.2803487071058336,0.7636693327267178,0.2363306672732822,0.6009918330926964,0.2166694583214321,0.2166694583214321,0.1577133387327194,0.0254520196467638,0.7833305416785679,0.2166694583214321,0.1868690848350525,0.0549331381916999,190326
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000916_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000916_rgb_anon.png,fog,0.4561426866685317,0.5438573133314683,0.8936782479286194,0.9379209280014038,0.1299093812704086,0.1655666083097458,0.3002941310405731,0.8593065142631531,0.4377845525741577,0.0174508392810821,0.0853334441781044,249902,3.3826185390353203,5.45257655903697,16.749441507272422,0.3429669441508011,0.6570330558491989,78458,0.2780859403890245,0.7219140596109754,5164,0.1683365106582641,0.0019062848296016,8.945392561145127,0.3133072257041931,0.6866927742958069,0.3133072257041931,0.6866927742958069,0.4260419011116028,0.4260419011116028,0.4548648297786712,0.6157599091529846,0.4309276342391968,0.0421325527131557,0.0336630009114742,0.1972974687814712,0.6123368635526403,0.3876631364473597,0.920728862285614,0.5146598502535501,0.4853401497464499,0.171692906102749,0.62793210780812,0.3720678921918799,0.3498461674190954,0.1561941768841085,0.1561941768841085,0.0532528720796108,0.0262022707611322,0.8438058231158915,0.1561941768841085,0.0885507091879844,0.0078390724956989,204497
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000921_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000921_rgb_anon.png,fog,0.4010084229253027,0.5989915770746972,0.8859536051750183,0.9575649499893188,0.1055419743061065,0.1142033711075782,0.2374065071344375,0.891338050365448,0.3634237647056579,0.007111944258213,0.0548612922430038,250705,3.409619559533894,5.494402488693595,17.158992937766016,0.3049390530727514,0.6950609469272486,78476,0.4617733889850351,0.5382266110149649,29469,0.1163473427295684,0.0013688454637303,8.94068751949817,0.2596327364444732,0.7403672635555267,0.2596327364444732,0.7403672635555267,0.396577924489975,0.426994651556015,0.452046662569046,0.6306578516960144,0.396577924489975,0.0471027418971061,0.0309675503522157,0.1732999235391616,0.5288578670784638,0.4711421329215361,0.9633992314338684,0.3872590149091912,0.6127409850908088,0.0823199618364398,0.3213207098985374,0.6786792901014626,0.0,0.127849444153161,0.127849444153161,0.0881833285093307,0.0107377199456095,0.872150555846839,0.127849444153161,0.1072176471352577,0.0482758618891239,219043
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000926_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000926_rgb_anon.png,fog,0.4233646404293223,0.5766353595706777,0.901374340057373,0.9493331909179688,0.1162074133753776,0.1292112469673156,0.2584253847599029,0.888993501663208,0.3379982113838196,0.008456609211862,0.0657491311430931,249509,3.409619559533894,5.494402488693595,17.158992937766016,0.3368617254472523,0.6631382745527477,75909,0.5261980551502076,0.4738019448497924,7004,0.1312306374311447,0.0013482178328558,8.94068751949817,0.2636446356773376,0.7363553643226624,0.2636446356773376,0.7363553643226624,0.419211208820343,0.4323304891586303,0.4441699981689453,0.6199188232421875,0.419211208820343,0.0405254065990448,0.0339847914874553,0.171258345246315,0.545937223645297,0.454062776354703,0.953624963760376,0.5098483177201438,0.4901516822798561,0.1729865922728914,0.974116537319287,0.0258834626807129,0.4479184821690795,0.1225725832159746,0.1225725832159746,0.0617011860013008,0.0094505613669753,0.8774274167840254,0.1225725832159746,0.0750033110380172,0.0140435826033353,209614
acdc_b0_skd_fog,2026-04-08 04:08:31,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000931_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000931_rgb_anon.png,fog,0.2808423610984908,0.7191576389015091,0.9170918464660645,0.9689581394195556,0.0950776040554046,0.0874853730201721,0.2298707962036132,0.9147452116012572,0.2934076189994812,0.0088232792913913,0.0383634902536869,247527,3.4051539842039347,5.455691949464381,16.817402909509838,0.2258613196803416,0.7741386803196584,75609,0.1785921205098493,0.8214078794901507,5268,0.0895426124334335,0.001209667767398,8.970912429504097,0.2098039537668228,0.7901960462331772,0.2098039537668228,0.7901960462331772,0.4064635336399078,0.4578638672828674,0.4501517117023468,0.6145073771476746,0.4064635336399078,0.0397876054048538,0.0301604475826025,0.1559951305389404,0.5170500880209575,0.4829499119790424,0.961600124835968,0.4424907865601142,0.5575092134398858,0.2166294668797725,0.4708124114844856,0.5291875885155144,0.2922202909746363,0.2362077269224666,0.2362077269224666,0.0521357245743274,0.0076274503953754,0.7637922730775334,0.2362077269224666,0.0691116526722908,0.0272576324641704,225877
acdc_b0_skd_fog,2026-04-08 04:08:31,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000935_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000935_rgb_anon.png,fog,0.4644238096883336,0.5355761903116664,0.8367598652839661,0.9458492994308472,0.1223809346556663,0.1398016959428787,0.2728550434112549,0.8815824389457703,0.3550410568714142,0.0137668615207076,0.0734179690480232,251764,3.4051539842039347,5.455691949464381,16.817402909509838,0.292045445168935,0.707954554831065,79967,0.8511988716502116,0.1488011283497884,1418,0.1422257721424102,0.0014025809941813,8.970912429504097,0.2585363686084747,0.7414636313915253,0.2585363686084747,0.7414636313915253,0.4244453608989715,0.4537303149700165,0.4596863389015198,0.6076241135597229,0.4244453608989715,0.0408300831913948,0.0282613616436719,0.1597072035074234,0.616408987968168,0.383591012031832,0.959720253944397,0.5006602004416084,0.4993397995583916,0.2086147552726733,0.9464033850493652,0.0535966149506347,0.0952045133991537,0.1519851782798343,0.1519851782798343,0.1323223412036895,0.0093619422987103,0.8480148217201656,0.1519851782798343,0.1525317430496215,0.0467660203576087,210826
acdc_b0_skd_fog,2026-04-08 04:08:31,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000940_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000940_rgb_anon.png,fog,0.3489356599997691,0.6510643400002308,0.9296486973762512,0.937785267829895,0.1320625096559524,0.159729465842247,0.3057869374752044,0.8742974400520325,0.3743038773536682,0.0175690352916717,0.0853307992219924,252945,3.408069023862481,5.448961514048278,17.046161578036845,0.2701179337831193,0.7298820662168807,81526,0.0,1.0,1920,0.1614334434270858,0.001443842658773,9.004003484733403,0.2561721205711365,0.7438278794288635,0.2561721205711365,0.7438278794288635,0.4231250882148742,0.4516951739788055,0.4557909369468689,0.5998805165290833,0.4231250882148742,0.0390346944332122,0.0359214879572391,0.1742090582847595,0.4783014158414786,0.5216985841585213,0.9437505602836608,0.4132860173877708,0.5867139826122292,0.1431680836046515,0.3476793305749767,0.6523206694250232,0.3476793305749768,0.1293657558417095,0.1293657558417095,0.0359485261142253,0.0218466445803642,0.8706342441582905,0.1293657558417095,0.0699835866689682,0.0037952912971377,204773
acdc_b0_skd_fog,2026-04-08 04:08:31,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000944_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000944_rgb_anon.png,fog,0.3076956274748452,0.6923043725251548,0.8138871788978577,0.9358283281326294,0.131476491689682,0.1636837273836136,0.2936299443244934,0.8624236583709717,0.4097646474838257,0.0147990966215729,0.089366503059864,253529,3.408069023862481,5.448961514048278,17.046161578036845,0.2917362475886823,0.7082637524113178,80774,0.3692805323721727,0.6307194676278274,50590,0.1664916276931762,0.0018427382456138,9.004003484733403,0.3409542441368103,0.6590457558631897,0.3409542441368103,0.6590457558631897,0.4100922346115112,0.4100922346115112,0.4616417288780212,0.6109974980354309,0.4260244965553283,0.0544286556541919,0.0353644005954265,0.1671251952648162,0.5535238421533482,0.4464761578466518,0.9429375529289246,0.4896491704657704,0.5103508295342296,0.1979129228770881,0.5918890996426526,0.4081109003573474,0.2226085672704799,0.2458282146785029,0.2458282146785029,0.1391241252422332,0.0100737987086176,0.7541717853214971,0.2458282146785029,0.171546459197998,0.0567982383072376,205165
