run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000615_rgb_anon,131.62278954405338,0.0,286.3114670617506
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000624_rgb_anon,131.62278954405338,0.0,286.3114670617506
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000644_rgb_anon,205.1738644950092,0.0,162.06807584967464
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000723_rgb_anon,205.1738644950092,0.0,162.06807584967464
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000738_rgb_anon,205.1738644950092,0.0,162.06807584967464
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000748_rgb_anon,205.1738644950092,0.0,162.06807584967464
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000753_rgb_anon,269.7784659685567,0.0,410.8707857085392
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000774_rgb_anon,269.7784659685567,0.0,410.8707857085392
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000784_rgb_anon,269.7784659685567,0.0,410.8707857085392
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000795_rgb_anon,269.7784659685567,0.0,410.8707857085392
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000802_rgb_anon,75.0651367707178,0.0,211.27620805054903
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000809_rgb_anon,75.0651367707178,0.0,211.27620805054903
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000830_rgb_anon,75.0651367707178,0.0,211.27620805054903
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000835_rgb_anon,75.0651367707178,0.0,211.27620805054903
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000843_rgb_anon,74.6217182604596,0.0,166.69376229401678
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000863_rgb_anon,74.6217182604596,0.0,166.69376229401678
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000883_rgb_anon,74.6217182604596,0.0,166.69376229401678
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000898_rgb_anon,74.6217182604596,0.0,166.69376229401678
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000904_rgb_anon,76.50131324771792,0.0,164.91504071746022
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000909_rgb_anon,76.50131324771792,0.0,164.91504071746022
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000914_rgb_anon,76.50131324771792,0.0,164.91504071746022
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000919_rgb_anon,76.50131324771792,0.0,164.91504071746022
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000939_rgb_anon,75.86445065680891,0.0,164.7409066790715
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000946_rgb_anon,75.86445065680891,0.0,164.7409066790715
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000951_rgb_anon,75.86445065680891,0.0,164.7409066790715
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000966_rgb_anon,75.86445065680891,0.0,164.7409066790715
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000971_rgb_anon,73.72820633463562,0.0,160.7577729737386
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000976_rgb_anon,73.72820633463562,0.0,160.7577729737386
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000981_rgb_anon,73.72820633463562,0.0,160.7577729737386
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000994_rgb_anon,73.72820633463562,0.0,160.7577729737386
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_001000_rgb_anon,130.72846247814596,0.0,705.2358740475029
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_001020_rgb_anon,130.72846247814596,0.0,705.2358740475029
acdc_b2_skd_rain,acdc,val,student_skd,GP030400_frame_000121_rgb_anon,130.72846247814596,0.0,705.2358740475029
acdc_b2_skd_rain,acdc,val,student_skd,GP030400_frame_000129_rgb_anon,130.72846247814596,0.0,705.2358740475029
acdc_b2_skd_rain,acdc,val,student_skd,GP030400_frame_000135_rgb_anon,430.3210497600958,0.0,316.735080559738
acdc_b2_skd_rain,acdc,val,student_skd,GP030400_frame_000154_rgb_anon,430.3210497600958,0.0,316.735080559738
acdc_b2_skd_rain,acdc,val,student_skd,GP030400_frame_000184_rgb_anon,430.3210497600958,0.0,316.735080559738
acdc_b2_skd_rain,acdc,val,student_skd,GP030402_frame_000001_rgb_anon,430.3210497600958,0.0,316.735080559738
acdc_b2_skd_rain,acdc,val,student_skd,GP030402_frame_000022_rgb_anon,261.39984955079854,0.0,164.19318260159343
acdc_b2_skd_rain,acdc,val,student_skd,GP030402_frame_000094_rgb_anon,261.39984955079854,0.0,164.19318260159343
acdc_b2_skd_rain,acdc,val,student_skd,GP030402_frame_000266_rgb_anon,261.39984955079854,0.0,164.19318260159343
acdc_b2_skd_rain,acdc,val,student_skd,GP030402_frame_000428_rgb_anon,261.39984955079854,0.0,164.19318260159343
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000001_rgb_anon,1023.9299344830216,0.0,1341.5424845879895
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000018_rgb_anon,1023.9299344830216,0.0,1341.5424845879895
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000028_rgb_anon,1023.9299344830216,0.0,1341.5424845879895
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000040_rgb_anon,1023.9299344830216,0.0,1341.5424845879895
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000049_rgb_anon,578.2811234239489,0.0,1503.2564972061664
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000057_rgb_anon,578.2811234239489,0.0,1503.2564972061664
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000064_rgb_anon,578.2811234239489,0.0,1503.2564972061664
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000070_rgb_anon,578.2811234239489,0.0,1503.2564972061664
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000077_rgb_anon,183.23248077649623,0.0,197.5270890397951
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000085_rgb_anon,183.23248077649623,0.0,197.5270890397951
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000092_rgb_anon,183.23248077649623,0.0,197.5270890397951
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000099_rgb_anon,183.23248077649623,0.0,197.5270890397951
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000106_rgb_anon,245.9604024188593,0.0,189.0725321136415
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000113_rgb_anon,245.9604024188593,0.0,189.0725321136415
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000121_rgb_anon,245.9604024188593,0.0,189.0725321136415
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000306_rgb_anon,245.9604024188593,0.0,189.0725321136415
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000312_rgb_anon,122.9980590287596,0.0,168.52548450697213
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000317_rgb_anon,122.9980590287596,0.0,168.52548450697213
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000322_rgb_anon,122.9980590287596,0.0,168.52548450697213
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000327_rgb_anon,122.9980590287596,0.0,168.52548450697213
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000332_rgb_anon,145.22108482196927,0.0,314.7164068650454
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000337_rgb_anon,145.22108482196927,0.0,314.7164068650454
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000344_rgb_anon,145.22108482196927,0.0,314.7164068650454
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000352_rgb_anon,145.22108482196927,0.0,314.7164068650454
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000358_rgb_anon,273.50070024840534,0.0,193.0669309804216
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000364_rgb_anon,273.50070024840534,0.0,193.0669309804216
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000370_rgb_anon,273.50070024840534,0.0,193.0669309804216
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000376_rgb_anon,273.50070024840534,0.0,193.0669309804216
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000406_rgb_anon,130.4258976597339,0.0,182.1627072058618
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000413_rgb_anon,130.4258976597339,0.0,182.1627072058618
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000419_rgb_anon,130.4258976597339,0.0,182.1627072058618
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000425_rgb_anon,130.4258976597339,0.0,182.1627072058618
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000431_rgb_anon,278.432831983082,0.0,195.3443342354149
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000278_rgb_anon,278.432831983082,0.0,195.3443342354149
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000284_rgb_anon,278.432831983082,0.0,195.3443342354149
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000290_rgb_anon,278.432831983082,0.0,195.3443342354149
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000300_rgb_anon,168.79824653733522,0.0,161.49558103643358
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000305_rgb_anon,168.79824653733522,0.0,161.49558103643358
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000310_rgb_anon,168.79824653733522,0.0,161.49558103643358
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000316_rgb_anon,168.79824653733522,0.0,161.49558103643358
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000322_rgb_anon,157.00389328412712,0.0,164.37764652073383
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000327_rgb_anon,157.00389328412712,0.0,164.37764652073383
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000332_rgb_anon,157.00389328412712,0.0,164.37764652073383
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000337_rgb_anon,157.00389328412712,0.0,164.37764652073383
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000373_rgb_anon,159.42379971966147,0.0,199.87397000659257
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000393_rgb_anon,159.42379971966147,0.0,199.87397000659257
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000413_rgb_anon,159.42379971966147,0.0,199.87397000659257
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000433_rgb_anon,159.42379971966147,0.0,199.87397000659257
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000439_rgb_anon,135.74600964784622,0.0,195.4284672392532
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000445_rgb_anon,135.74600964784622,0.0,195.4284672392532
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000455_rgb_anon,135.74600964784622,0.0,195.4284672392532
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000460_rgb_anon,135.74600964784622,0.0,195.4284672392532
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000465_rgb_anon,221.4634931879118,0.0,211.01707580965007
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000470_rgb_anon,221.4634931879118,0.0,211.01707580965007
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000478_rgb_anon,221.4634931879118,0.0,211.01707580965007
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000488_rgb_anon,221.4634931879118,0.0,211.01707580965007
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0605_frame_000161_rgb_anon,177.18634055927396,0.0,160.00976704526693
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0605_frame_000181_rgb_anon,177.18634055927396,0.0,160.00976704526693
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0605_frame_000299_rgb_anon,177.18634055927396,0.0,160.00976704526693
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000110_rgb_anon,177.18634055927396,0.0,160.00976704526693
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000162_rgb_anon,143.51926126983017,0.0,163.26870035845786
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000182_rgb_anon,143.51926126983017,0.0,163.26870035845786
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000196_rgb_anon,143.51926126983017,0.0,163.26870035845786
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000202_rgb_anon,143.51926126983017,0.0,163.26870035845786
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000213_rgb_anon,138.2355095120147,0.0,164.04997906647623
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000220_rgb_anon,138.2355095120147,0.0,164.04997906647623
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000229_rgb_anon,138.2355095120147,0.0,164.04997906647623
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000238_rgb_anon,138.2355095120147,0.0,164.04997906647623
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000258_rgb_anon,78.56090448331088,0.0,507.612518966198
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000352_rgb_anon,78.56090448331088,0.0,507.612518966198
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000357_rgb_anon,78.56090448331088,0.0,507.612518966198
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000377_rgb_anon,78.56090448331088,0.0,507.612518966198
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000397_rgb_anon,82.06701732706279,0.0,156.17455902975053
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0607_frame_000360_rgb_anon,82.06701732706279,0.0,156.17455902975053
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0607_frame_000410_rgb_anon,82.06701732706279,0.0,156.17455902975053
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0607_frame_000474_rgb_anon,82.06701732706279,0.0,156.17455902975053
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000921_rgb_anon,75.31597430352122,0.0,156.96112357545644
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000926_rgb_anon,75.31597430352122,0.0,156.96112357545644
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000931_rgb_anon,75.31597430352122,0.0,156.96112357545644
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000936_rgb_anon,75.31597430352122,0.0,156.96112357545644
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000950_rgb_anon,77.84591149538755,0.0,156.53991256840527
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000954_rgb_anon,77.84591149538755,0.0,156.53991256840527
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000958_rgb_anon,77.84591149538755,0.0,156.53991256840527
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000968_rgb_anon,77.84591149538755,0.0,156.53991256840527
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000995_rgb_anon,75.16948552802205,0.0,157.86099550314248
acdc_b2_skd_snow,acdc,val,student_skd,GP020607_frame_000001_rgb_anon,75.16948552802205,0.0,157.86099550314248
acdc_b2_skd_snow,acdc,val,student_skd,GP020607_frame_000149_rgb_anon,75.16948552802205,0.0,157.86099550314248
acdc_b2_skd_snow,acdc,val,student_skd,GP020607_frame_000162_rgb_anon,75.16948552802205,0.0,157.86099550314248
acdc_b2_skd_snow,acdc,val,student_skd,GP020607_frame_000201_rgb_anon,75.1310900086537,0.0,158.4710128372535
acdc_b2_skd_snow,acdc,val,student_skd,GP020607_frame_000226_rgb_anon,75.1310900086537,0.0,158.4710128372535
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000529_rgb_anon,75.1310900086537,0.0,158.4710128372535
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000549_rgb_anon,75.1310900086537,0.0,158.4710128372535
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000569_rgb_anon,76.4801484765485,0.0,155.5344647495076
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000589_rgb_anon,76.4801484765485,0.0,155.5344647495076
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000609_rgb_anon,76.4801484765485,0.0,155.5344647495076
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000629_rgb_anon,76.4801484765485,0.0,155.5344647495076
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000649_rgb_anon,75.5746312206611,0.0,163.6900067096576
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000706_rgb_anon,75.5746312206611,0.0,163.6900067096576
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000721_rgb_anon,75.5746312206611,0.0,163.6900067096576
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000736_rgb_anon,75.5746312206611,0.0,163.6900067096576
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000761_rgb_anon,1105.3074157098308,0.0,1538.381851511076
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000769_rgb_anon,1105.3074157098308,0.0,1538.381851511076
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000775_rgb_anon,1105.3074157098308,0.0,1538.381851511076
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000781_rgb_anon,1105.3074157098308,0.0,1538.381851511076
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000788_rgb_anon,558.7158508133143,0.0,1011.0192114952952
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000798_rgb_anon,558.7158508133143,0.0,1011.0192114952952
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000826_rgb_anon,558.7158508133143,0.0,1011.0192114952952
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000834_rgb_anon,558.7158508133143,0.0,1011.0192114952952
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000840_rgb_anon,159.71881023142487,0.0,278.406570549123
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000845_rgb_anon,159.71881023142487,0.0,278.406570549123
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000850_rgb_anon,159.71881023142487,0.0,278.406570549123
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000854_rgb_anon,159.71881023142487,0.0,278.406570549123
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000859_rgb_anon,135.43802045751363,0.0,185.49414945300668
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000864_rgb_anon,135.43802045751363,0.0,185.49414945300668
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000869_rgb_anon,135.43802045751363,0.0,185.49414945300668
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000874_rgb_anon,135.43802045751363,0.0,185.49414945300668
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000879_rgb_anon,137.8646322991699,0.0,160.3103798115626
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000884_rgb_anon,137.8646322991699,0.0,160.3103798115626
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000889_rgb_anon,137.8646322991699,0.0,160.3103798115626
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000894_rgb_anon,137.8646322991699,0.0,160.3103798115626
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000899_rgb_anon,155.5023342370987,0.0,168.2053399272263
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000904_rgb_anon,155.5023342370987,0.0,168.2053399272263
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000910_rgb_anon,155.5023342370987,0.0,168.2053399272263
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000916_rgb_anon,155.5023342370987,0.0,168.2053399272263
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000921_rgb_anon,119.19864674564451,0.0,158.3309017587453
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000926_rgb_anon,119.19864674564451,0.0,158.3309017587453
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000931_rgb_anon,119.19864674564451,0.0,158.3309017587453
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000935_rgb_anon,119.19864674564451,0.0,158.3309017587453
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000940_rgb_anon,130.41232293471694,0.0,161.62364557385445
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000944_rgb_anon,130.41232293471694,0.0,161.62364557385445
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000948_rgb_anon,130.41232293471694,0.0,161.62364557385445
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000952_rgb_anon,130.41232293471694,0.0,161.62364557385445
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000957_rgb_anon,259.9709542701021,0.0,302.53580398857594
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000962_rgb_anon,259.9709542701021,0.0,302.53580398857594
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000982_rgb_anon,259.9709542701021,0.0,302.53580398857594
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001002_rgb_anon,259.9709542701021,0.0,302.53580398857594
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001007_rgb_anon,116.34965427219868,0.0,161.26513993367553
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001011_rgb_anon,116.34965427219868,0.0,161.26513993367553
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001015_rgb_anon,116.34965427219868,0.0,161.26513993367553
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001019_rgb_anon,116.34965427219868,0.0,161.26513993367553
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001024_rgb_anon,133.34854401182383,0.0,551.4663784997538
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001029_rgb_anon,133.34854401182383,0.0,551.4663784997538
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001033_rgb_anon,133.34854401182383,0.0,551.4663784997538
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001039_rgb_anon,133.34854401182383,0.0,551.4663784997538
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001055_rgb_anon,148.0068175587803,0.0,161.28979774657637
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001060_rgb_anon,148.0068175587803,0.0,161.28979774657637
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000001_rgb_anon,148.0068175587803,0.0,161.28979774657637
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000006_rgb_anon,148.0068175587803,0.0,161.28979774657637
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000010_rgb_anon,150.4119464661926,0.0,164.8072957759723
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000014_rgb_anon,150.4119464661926,0.0,164.8072957759723
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000018_rgb_anon,150.4119464661926,0.0,164.8072957759723
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000022_rgb_anon,150.4119464661926,0.0,164.8072957759723
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000026_rgb_anon,306.2413959996775,0.0,239.45145425386727
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000031_rgb_anon,306.2413959996775,0.0,239.45145425386727
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000051_rgb_anon,306.2413959996775,0.0,239.45145425386727
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000058_rgb_anon,306.2413959996775,0.0,239.45145425386727
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000063_rgb_anon,208.44541117548943,0.0,667.352203046903
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000068_rgb_anon,208.44541117548943,0.0,667.352203046903
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000073_rgb_anon,208.44541117548943,0.0,667.352203046903
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000078_rgb_anon,208.44541117548943,0.0,667.352203046903
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000084_rgb_anon,124.94719924870878,0.0,155.40125174447894
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000095_rgb_anon,124.94719924870878,0.0,155.40125174447894
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000102_rgb_anon,124.94719924870878,0.0,155.40125174447894
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000108_rgb_anon,124.94719924870878,0.0,155.40125174447894
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000114_rgb_anon,148.2339722570032,0.0,157.49080351088196
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000120_rgb_anon,148.2339722570032,0.0,157.49080351088196
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000125_rgb_anon,148.2339722570032,0.0,157.49080351088196
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000131_rgb_anon,148.2339722570032,0.0,157.49080351088196
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000137_rgb_anon,154.61648791097105,0.0,152.4390554986894
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000142_rgb_anon,154.61648791097105,0.0,152.4390554986894
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000147_rgb_anon,154.61648791097105,0.0,152.4390554986894
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000161_rgb_anon,154.61648791097105,0.0,152.4390554986894
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000181_rgb_anon,129.46415797341615,0.0,156.20206319727004
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000194_rgb_anon,129.46415797341615,0.0,156.20206319727004
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000199_rgb_anon,129.46415797341615,0.0,156.20206319727004
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000204_rgb_anon,129.46415797341615,0.0,156.20206319727004
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000242_rgb_anon,133.8627552613616,0.0,155.65483877435327
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000255_rgb_anon,133.8627552613616,0.0,155.65483877435327
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000054_rgb_anon,133.8627552613616,0.0,155.65483877435327
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000061_rgb_anon,133.8627552613616,0.0,155.65483877435327
