run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000214_rgb_anon,113.51552628912032,0.0,2494.28921204526
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000234_rgb_anon,113.51552628912032,0.0,2494.28921204526
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000290_rgb_anon,113.51552628912032,0.0,2494.28921204526
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000350_rgb_anon,168.79122075624764,0.0,1157.8272436745465
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000360_rgb_anon,168.79122075624764,0.0,1157.8272436745465
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000380_rgb_anon,168.79122075624764,0.0,1157.8272436745465
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000599_rgb_anon,168.79122075624764,0.0,1157.8272436745465
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000615_rgb_anon,116.16934649646282,0.0,418.04729809518903
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000624_rgb_anon,116.16934649646282,0.0,418.04729809518903
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000644_rgb_anon,116.16934649646282,0.0,418.04729809518903
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000723_rgb_anon,116.16934649646282,0.0,418.04729809518903
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000738_rgb_anon,303.7435000296682,0.0,1247.2167407395318
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000748_rgb_anon,303.7435000296682,0.0,1247.2167407395318
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000753_rgb_anon,303.7435000296682,0.0,1247.2167407395318
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000774_rgb_anon,303.7435000296682,0.0,1247.2167407395318
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000784_rgb_anon,537.0804055128247,0.0,799.7226621955633
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000795_rgb_anon,537.0804055128247,0.0,799.7226621955633
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000802_rgb_anon,537.0804055128247,0.0,799.7226621955633
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000809_rgb_anon,537.0804055128247,0.0,799.7226621955633
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000830_rgb_anon,115.95751193817705,0.0,346.96199651807547
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000835_rgb_anon,115.95751193817705,0.0,346.96199651807547
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000843_rgb_anon,115.95751193817705,0.0,346.96199651807547
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000863_rgb_anon,115.95751193817705,0.0,346.96199651807547
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000883_rgb_anon,104.7387212747708,0.0,158.86149019934237
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000898_rgb_anon,104.7387212747708,0.0,158.86149019934237
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000904_rgb_anon,104.7387212747708,0.0,158.86149019934237
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000909_rgb_anon,104.7387212747708,0.0,158.86149019934237
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000914_rgb_anon,228.5376301733777,0.0,1216.7905705282465
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000919_rgb_anon,228.5376301733777,0.0,1216.7905705282465
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000939_rgb_anon,228.5376301733777,0.0,1216.7905705282465
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000946_rgb_anon,228.5376301733777,0.0,1216.7905705282465
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000951_rgb_anon,155.13039857614785,0.0,1096.345657017082
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000966_rgb_anon,155.13039857614785,0.0,1096.345657017082
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000971_rgb_anon,155.13039857614785,0.0,1096.345657017082
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000976_rgb_anon,155.13039857614785,0.0,1096.345657017082
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000981_rgb_anon,118.36249707266688,0.0,476.01719514932483
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000994_rgb_anon,118.36249707266688,0.0,476.01719514932483
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_001000_rgb_anon,118.36249707266688,0.0,476.01719514932483
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_001020_rgb_anon,118.36249707266688,0.0,476.01719514932483
acdc_b1_skd_all,acdc,val,student_skd,GP030400_frame_000121_rgb_anon,303.57481876853853,0.0,185.669710743241
acdc_b1_skd_all,acdc,val,student_skd,GP030400_frame_000129_rgb_anon,303.57481876853853,0.0,185.669710743241
acdc_b1_skd_all,acdc,val,student_skd,GP030400_frame_000135_rgb_anon,303.57481876853853,0.0,185.669710743241
acdc_b1_skd_all,acdc,val,student_skd,GP030400_frame_000154_rgb_anon,303.57481876853853,0.0,185.669710743241
acdc_b1_skd_all,acdc,val,student_skd,GP030400_frame_000184_rgb_anon,111.35765991639346,0.0,307.36059974879026
acdc_b1_skd_all,acdc,val,student_skd,GP030402_frame_000001_rgb_anon,111.35765991639346,0.0,307.36059974879026
acdc_b1_skd_all,acdc,val,student_skd,GP030402_frame_000022_rgb_anon,111.35765991639346,0.0,307.36059974879026
acdc_b1_skd_all,acdc,val,student_skd,GP030402_frame_000094_rgb_anon,111.35765991639346,0.0,307.36059974879026
acdc_b1_skd_all,acdc,val,student_skd,GP030402_frame_000266_rgb_anon,100.06768978200853,0.0,240.53376831579953
acdc_b1_skd_all,acdc,val,student_skd,GP030402_frame_000428_rgb_anon,100.06768978200853,0.0,240.53376831579953
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000001_rgb_anon,100.06768978200853,0.0,240.53376831579953
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000018_rgb_anon,100.06768978200853,0.0,240.53376831579953
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000028_rgb_anon,97.29491802863777,0.0,161.63414588663727
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000040_rgb_anon,97.29491802863777,0.0,161.63414588663727
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000049_rgb_anon,97.29491802863777,0.0,161.63414588663727
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000057_rgb_anon,97.29491802863777,0.0,161.63414588663727
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000064_rgb_anon,185.6415483634919,0.0,185.81550219096243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000070_rgb_anon,185.6415483634919,0.0,185.81550219096243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000077_rgb_anon,185.6415483634919,0.0,185.81550219096243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000085_rgb_anon,185.6415483634919,0.0,185.81550219096243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000092_rgb_anon,640.0193087756634,0.0,159.46534043177962
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000099_rgb_anon,640.0193087756634,0.0,159.46534043177962
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000106_rgb_anon,640.0193087756634,0.0,159.46534043177962
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000113_rgb_anon,640.0193087756634,0.0,159.46534043177962
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000121_rgb_anon,193.40130127966404,0.0,317.9768022382632
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000306_rgb_anon,193.40130127966404,0.0,317.9768022382632
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000312_rgb_anon,193.40130127966404,0.0,317.9768022382632
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000317_rgb_anon,193.40130127966404,0.0,317.9768022382632
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000322_rgb_anon,130.22838498000056,0.0,164.4899535458535
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000327_rgb_anon,130.22838498000056,0.0,164.4899535458535
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000332_rgb_anon,130.22838498000056,0.0,164.4899535458535
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000337_rgb_anon,130.22838498000056,0.0,164.4899535458535
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000344_rgb_anon,95.42034578043967,0.0,1347.7833315264434
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000352_rgb_anon,95.42034578043967,0.0,1347.7833315264434
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000358_rgb_anon,95.42034578043967,0.0,1347.7833315264434
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000364_rgb_anon,95.42034578043967,0.0,1347.7833315264434
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000370_rgb_anon,93.86411856394261,0.0,1399.3071393342689
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000376_rgb_anon,93.86411856394261,0.0,1399.3071393342689
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000406_rgb_anon,93.86411856394261,0.0,1399.3071393342689
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000413_rgb_anon,93.86411856394261,0.0,1399.3071393342689
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000419_rgb_anon,128.16465774085373,0.0,355.88717297650874
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000425_rgb_anon,128.16465774085373,0.0,355.88717297650874
acdc_b1_skd_all,acdc,val,student_skd,GOPR0122_frame_000431_rgb_anon,128.16465774085373,0.0,355.88717297650874
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000278_rgb_anon,128.16465774085373,0.0,355.88717297650874
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000284_rgb_anon,186.50785041972995,0.0,162.18108404427767
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000290_rgb_anon,186.50785041972995,0.0,162.18108404427767
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000300_rgb_anon,186.50785041972995,0.0,162.18108404427767
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000305_rgb_anon,186.50785041972995,0.0,162.18108404427767
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000310_rgb_anon,493.11339983250946,0.0,164.02906400617212
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000316_rgb_anon,493.11339983250946,0.0,164.02906400617212
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000322_rgb_anon,493.11339983250946,0.0,164.02906400617212
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000327_rgb_anon,493.11339983250946,0.0,164.02906400617212
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000332_rgb_anon,95.28579981997609,0.0,161.7511025397107
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000337_rgb_anon,95.28579981997609,0.0,161.7511025397107
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000373_rgb_anon,95.28579981997609,0.0,161.7511025397107
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000393_rgb_anon,95.28579981997609,0.0,161.7511025397107
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000413_rgb_anon,110.50246458034962,0.0,161.67005931492895
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000433_rgb_anon,110.50246458034962,0.0,161.67005931492895
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000439_rgb_anon,110.50246458034962,0.0,161.67005931492895
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000445_rgb_anon,110.50246458034962,0.0,161.67005931492895
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000455_rgb_anon,116.8254972435534,0.0,164.68379308935255
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000460_rgb_anon,116.8254972435534,0.0,164.68379308935255
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000465_rgb_anon,116.8254972435534,0.0,164.68379308935255
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000470_rgb_anon,116.8254972435534,0.0,164.68379308935255
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000478_rgb_anon,257.23654904868454,0.0,1037.374793435447
acdc_b1_skd_all,acdc,val,student_skd,GOPR0604_frame_000488_rgb_anon,257.23654904868454,0.0,1037.374793435447
acdc_b1_skd_all,acdc,val,student_skd,GOPR0605_frame_000161_rgb_anon,257.23654904868454,0.0,1037.374793435447
acdc_b1_skd_all,acdc,val,student_skd,GOPR0605_frame_000181_rgb_anon,257.23654904868454,0.0,1037.374793435447
acdc_b1_skd_all,acdc,val,student_skd,GOPR0605_frame_000299_rgb_anon,109.1332589276135,0.0,420.0010085478425
acdc_b1_skd_all,acdc,val,student_skd,GOPR0606_frame_000110_rgb_anon,109.1332589276135,0.0,420.0010085478425
acdc_b1_skd_all,acdc,val,student_skd,GOPR0606_frame_000162_rgb_anon,109.1332589276135,0.0,420.0010085478425
acdc_b1_skd_all,acdc,val,student_skd,GOPR0606_frame_000182_rgb_anon,109.1332589276135,0.0,420.0010085478425
acdc_b1_skd_all,acdc,val,student_skd,GOPR0606_frame_000196_rgb_anon,104.58644048776478,0.0,160.73031025007367
acdc_b1_skd_all,acdc,val,student_skd,GOPR0606_frame_000202_rgb_anon,104.58644048776478,0.0,160.73031025007367
acdc_b1_skd_all,acdc,val,student_skd,GOPR0606_frame_000213_rgb_anon,104.58644048776478,0.0,160.73031025007367
acdc_b1_skd_all,acdc,val,student_skd,GOPR0606_frame_000220_rgb_anon,104.58644048776478,0.0,160.73031025007367
acdc_b1_skd_all,acdc,val,student_skd,GOPR0606_frame_000229_rgb_anon,129.57193597685546,0.0,161.30591300316155
acdc_b1_skd_all,acdc,val,student_skd,GOPR0606_frame_000238_rgb_anon,129.57193597685546,0.0,161.30591300316155
acdc_b1_skd_all,acdc,val,student_skd,GOPR0606_frame_000258_rgb_anon,129.57193597685546,0.0,161.30591300316155
acdc_b1_skd_all,acdc,val,student_skd,GOPR0606_frame_000352_rgb_anon,129.57193597685546,0.0,161.30591300316155
acdc_b1_skd_all,acdc,val,student_skd,GOPR0606_frame_000357_rgb_anon,35.67799972370267,0.0,159.2847090214491
acdc_b1_skd_all,acdc,val,student_skd,GOPR0606_frame_000377_rgb_anon,35.67799972370267,0.0,159.2847090214491
acdc_b1_skd_all,acdc,val,student_skd,GOPR0606_frame_000397_rgb_anon,35.67799972370267,0.0,159.2847090214491
acdc_b1_skd_all,acdc,val,student_skd,GOPR0607_frame_000360_rgb_anon,35.67799972370267,0.0,159.2847090214491
acdc_b1_skd_all,acdc,val,student_skd,GOPR0607_frame_000410_rgb_anon,35.5665284441784,0.0,161.05939575936645
acdc_b1_skd_all,acdc,val,student_skd,GOPR0607_frame_000474_rgb_anon,35.5665284441784,0.0,161.05939575936645
acdc_b1_skd_all,acdc,val,student_skd,GP010607_frame_000921_rgb_anon,35.5665284441784,0.0,161.05939575936645
acdc_b1_skd_all,acdc,val,student_skd,GP010607_frame_000926_rgb_anon,35.5665284441784,0.0,161.05939575936645
acdc_b1_skd_all,acdc,val,student_skd,GP010607_frame_000931_rgb_anon,36.611168761737645,0.0,157.3648254852742
acdc_b1_skd_all,acdc,val,student_skd,GP010607_frame_000936_rgb_anon,36.611168761737645,0.0,157.3648254852742
acdc_b1_skd_all,acdc,val,student_skd,GP010607_frame_000950_rgb_anon,36.611168761737645,0.0,157.3648254852742
acdc_b1_skd_all,acdc,val,student_skd,GP010607_frame_000954_rgb_anon,36.611168761737645,0.0,157.3648254852742
acdc_b1_skd_all,acdc,val,student_skd,GP010607_frame_000958_rgb_anon,35.868591512553394,0.0,1479.7834258060902
acdc_b1_skd_all,acdc,val,student_skd,GP010607_frame_000968_rgb_anon,35.868591512553394,0.0,1479.7834258060902
acdc_b1_skd_all,acdc,val,student_skd,GP010607_frame_000995_rgb_anon,35.868591512553394,0.0,1479.7834258060902
acdc_b1_skd_all,acdc,val,student_skd,GP020607_frame_000001_rgb_anon,35.868591512553394,0.0,1479.7834258060902
acdc_b1_skd_all,acdc,val,student_skd,GP020607_frame_000149_rgb_anon,600.0331309624016,0.0,679.4786535901949
acdc_b1_skd_all,acdc,val,student_skd,GP020607_frame_000162_rgb_anon,600.0331309624016,0.0,679.4786535901949
acdc_b1_skd_all,acdc,val,student_skd,GP020607_frame_000201_rgb_anon,600.0331309624016,0.0,679.4786535901949
acdc_b1_skd_all,acdc,val,student_skd,GP020607_frame_000226_rgb_anon,600.0331309624016,0.0,679.4786535901949
acdc_b1_skd_all,acdc,val,student_skd,GP030176_frame_000529_rgb_anon,309.8760665161535,0.0,3804.800375481136
acdc_b1_skd_all,acdc,val,student_skd,GP030176_frame_000549_rgb_anon,309.8760665161535,0.0,3804.800375481136
acdc_b1_skd_all,acdc,val,student_skd,GP030176_frame_000569_rgb_anon,309.8760665161535,0.0,3804.800375481136
acdc_b1_skd_all,acdc,val,student_skd,GP030176_frame_000589_rgb_anon,309.8760665161535,0.0,3804.800375481136
acdc_b1_skd_all,acdc,val,student_skd,GP030176_frame_000609_rgb_anon,105.01630150247365,0.0,469.69981270376593
acdc_b1_skd_all,acdc,val,student_skd,GP030176_frame_000629_rgb_anon,105.01630150247365,0.0,469.69981270376593
acdc_b1_skd_all,acdc,val,student_skd,GP030176_frame_000649_rgb_anon,105.01630150247365,0.0,469.69981270376593
acdc_b1_skd_all,acdc,val,student_skd,GP030176_frame_000706_rgb_anon,105.01630150247365,0.0,469.69981270376593
acdc_b1_skd_all,acdc,val,student_skd,GP030176_frame_000721_rgb_anon,50.447526620700955,0.0,3370.739665813744
acdc_b1_skd_all,acdc,val,student_skd,GP030176_frame_000736_rgb_anon,50.447526620700955,0.0,3370.739665813744
