run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000624_rgb_anon,143.52602674625814,0.0,158.07963500265032
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000644_rgb_anon,152.70017075818032,0.0,151.56718518119305
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000723_rgb_anon,152.70017075818032,0.0,151.56718518119305
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000738_rgb_anon,152.70017075818032,0.0,151.56718518119305
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000748_rgb_anon,152.70017075818032,0.0,151.56718518119305
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000753_rgb_anon,127.3247980279848,0.0,371.3085685158149
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000774_rgb_anon,127.3247980279848,0.0,371.3085685158149
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000784_rgb_anon,127.3247980279848,0.0,371.3085685158149
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000795_rgb_anon,127.3247980279848,0.0,371.3085685158149
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000802_rgb_anon,68.34425451233983,0.0,149.40118533559144
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000809_rgb_anon,68.34425451233983,0.0,149.40118533559144
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000830_rgb_anon,68.34425451233983,0.0,149.40118533559144
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000835_rgb_anon,68.34425451233983,0.0,149.40118533559144
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000843_rgb_anon,70.03803504630923,0.0,153.25692330952734
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000863_rgb_anon,70.03803504630923,0.0,153.25692330952734
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000883_rgb_anon,70.03803504630923,0.0,153.25692330952734
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000898_rgb_anon,70.03803504630923,0.0,153.25692330952734
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000904_rgb_anon,74.71256796270609,0.0,162.85545146092772
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000909_rgb_anon,74.71256796270609,0.0,162.85545146092772
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000914_rgb_anon,74.71256796270609,0.0,162.85545146092772
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000919_rgb_anon,74.71256796270609,0.0,162.85545146092772
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000939_rgb_anon,81.54184557497501,0.0,324.22922155819833
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000946_rgb_anon,81.54184557497501,0.0,324.22922155819833
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000951_rgb_anon,81.54184557497501,0.0,324.22922155819833
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000966_rgb_anon,81.54184557497501,0.0,324.22922155819833
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000971_rgb_anon,72.16500700451434,0.0,156.1320397304371
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000976_rgb_anon,72.16500700451434,0.0,156.1320397304371
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000981_rgb_anon,72.16500700451434,0.0,156.1320397304371
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_000994_rgb_anon,72.16500700451434,0.0,156.1320397304371
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_001000_rgb_anon,75.85240073967725,0.0,159.96080229524523
acdc_b2_skd_rain,acdc,val,student_skd,GP020402_frame_001020_rgb_anon,75.85240073967725,0.0,159.96080229524523
acdc_b2_skd_rain,acdc,val,student_skd,GP030400_frame_000121_rgb_anon,75.85240073967725,0.0,159.96080229524523
acdc_b2_skd_rain,acdc,val,student_skd,GP030400_frame_000129_rgb_anon,75.85240073967725,0.0,159.96080229524523
acdc_b2_skd_rain,acdc,val,student_skd,GP030400_frame_000135_rgb_anon,72.93012400623411,0.0,156.24204324558377
acdc_b2_skd_rain,acdc,val,student_skd,GP030400_frame_000154_rgb_anon,72.93012400623411,0.0,156.24204324558377
acdc_b2_skd_rain,acdc,val,student_skd,GP030400_frame_000184_rgb_anon,72.93012400623411,0.0,156.24204324558377
acdc_b2_skd_rain,acdc,val,student_skd,GP030402_frame_000001_rgb_anon,72.93012400623411,0.0,156.24204324558377
acdc_b2_skd_rain,acdc,val,student_skd,GP030402_frame_000022_rgb_anon,70.89170021936297,0.0,155.04547231830657
acdc_b2_skd_rain,acdc,val,student_skd,GP030402_frame_000094_rgb_anon,70.89170021936297,0.0,155.04547231830657
acdc_b2_skd_rain,acdc,val,student_skd,GP030402_frame_000266_rgb_anon,70.89170021936297,0.0,155.04547231830657
acdc_b2_skd_rain,acdc,val,student_skd,GP030402_frame_000428_rgb_anon,70.89170021936297,0.0,155.04547231830657
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000001_rgb_anon,1238.0481366999447,0.0,1937.55646829959
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000018_rgb_anon,1238.0481366999447,0.0,1937.55646829959
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000028_rgb_anon,1238.0481366999447,0.0,1937.55646829959
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000040_rgb_anon,1238.0481366999447,0.0,1937.55646829959
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000049_rgb_anon,290.12532625347376,0.0,1054.8387005692348
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000057_rgb_anon,290.12532625347376,0.0,1054.8387005692348
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000064_rgb_anon,290.12532625347376,0.0,1054.8387005692348
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000070_rgb_anon,290.12532625347376,0.0,1054.8387005692348
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000077_rgb_anon,197.01611902564764,0.0,202.65335799194872
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000085_rgb_anon,197.01611902564764,0.0,202.65335799194872
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000092_rgb_anon,197.01611902564764,0.0,202.65335799194872
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000099_rgb_anon,197.01611902564764,0.0,202.65335799194872
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000106_rgb_anon,128.64359200466424,0.0,190.10256067849696
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000113_rgb_anon,128.64359200466424,0.0,190.10256067849696
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000121_rgb_anon,128.64359200466424,0.0,190.10256067849696
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000306_rgb_anon,128.64359200466424,0.0,190.10256067849696
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000312_rgb_anon,132.45579949580133,0.0,167.0270289760083
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000317_rgb_anon,132.45579949580133,0.0,167.0270289760083
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000322_rgb_anon,132.45579949580133,0.0,167.0270289760083
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000327_rgb_anon,132.45579949580133,0.0,167.0270289760083
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000332_rgb_anon,136.09636528417468,0.0,174.3602438364178
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000337_rgb_anon,136.09636528417468,0.0,174.3602438364178
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000344_rgb_anon,136.09636528417468,0.0,174.3602438364178
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000352_rgb_anon,136.09636528417468,0.0,174.3602438364178
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000358_rgb_anon,158.913602004759,0.0,165.06891348399222
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000364_rgb_anon,158.913602004759,0.0,165.06891348399222
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000370_rgb_anon,158.913602004759,0.0,165.06891348399222
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000376_rgb_anon,158.913602004759,0.0,165.06891348399222
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000406_rgb_anon,172.22210427280515,0.0,172.13831574190408
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000413_rgb_anon,172.22210427280515,0.0,172.13831574190408
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000419_rgb_anon,172.22210427280515,0.0,172.13831574190408
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000425_rgb_anon,172.22210427280515,0.0,172.13831574190408
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0122_frame_000431_rgb_anon,162.01909049414098,0.0,232.34320047777143
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000278_rgb_anon,162.01909049414098,0.0,232.34320047777143
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000284_rgb_anon,162.01909049414098,0.0,232.34320047777143
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000290_rgb_anon,162.01909049414098,0.0,232.34320047777143
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000300_rgb_anon,200.03256178461012,0.0,169.5012589916587
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000305_rgb_anon,200.03256178461012,0.0,169.5012589916587
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000310_rgb_anon,200.03256178461012,0.0,169.5012589916587
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000316_rgb_anon,200.03256178461012,0.0,169.5012589916587
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000322_rgb_anon,150.5884308135137,0.0,171.46830959245565
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000327_rgb_anon,150.5884308135137,0.0,171.46830959245565
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000332_rgb_anon,150.5884308135137,0.0,171.46830959245565
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000337_rgb_anon,150.5884308135137,0.0,171.46830959245565
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000373_rgb_anon,138.81097780540586,0.0,161.61080671008676
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000393_rgb_anon,138.81097780540586,0.0,161.61080671008676
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000413_rgb_anon,138.81097780540586,0.0,161.61080671008676
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000433_rgb_anon,138.81097780540586,0.0,161.61080671008676
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000439_rgb_anon,260.2587062865496,0.0,441.98531773872674
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000445_rgb_anon,260.2587062865496,0.0,441.98531773872674
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000455_rgb_anon,260.2587062865496,0.0,441.98531773872674
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000460_rgb_anon,260.2587062865496,0.0,441.98531773872674
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000465_rgb_anon,136.19101617950946,0.0,162.6813692273572
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000470_rgb_anon,136.19101617950946,0.0,162.6813692273572
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000478_rgb_anon,136.19101617950946,0.0,162.6813692273572
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0604_frame_000488_rgb_anon,136.19101617950946,0.0,162.6813692273572
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0605_frame_000161_rgb_anon,134.8799765110016,0.0,164.50604354031384
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0605_frame_000181_rgb_anon,134.8799765110016,0.0,164.50604354031384
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0605_frame_000299_rgb_anon,134.8799765110016,0.0,164.50604354031384
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000110_rgb_anon,134.8799765110016,0.0,164.50604354031384
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000162_rgb_anon,209.63414467405528,0.0,328.8553077727556
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000182_rgb_anon,209.63414467405528,0.0,328.8553077727556
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000196_rgb_anon,209.63414467405528,0.0,328.8553077727556
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000202_rgb_anon,209.63414467405528,0.0,328.8553077727556
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000213_rgb_anon,192.93152901809663,0.0,482.4275308055803
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000220_rgb_anon,192.93152901809663,0.0,482.4275308055803
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000229_rgb_anon,192.93152901809663,0.0,482.4275308055803
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000238_rgb_anon,192.93152901809663,0.0,482.4275308055803
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000258_rgb_anon,129.93032624945045,0.0,419.88323244731873
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000352_rgb_anon,129.93032624945045,0.0,419.88323244731873
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000357_rgb_anon,129.93032624945045,0.0,419.88323244731873
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000377_rgb_anon,129.93032624945045,0.0,419.88323244731873
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0606_frame_000397_rgb_anon,79.69204080291092,0.0,222.8668110910803
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0607_frame_000360_rgb_anon,79.69204080291092,0.0,222.8668110910803
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0607_frame_000410_rgb_anon,79.69204080291092,0.0,222.8668110910803
acdc_b2_skd_snow,acdc,val,student_skd,GOPR0607_frame_000474_rgb_anon,79.69204080291092,0.0,222.8668110910803
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000921_rgb_anon,128.65446973592043,0.0,158.11076946556568
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000926_rgb_anon,128.65446973592043,0.0,158.11076946556568
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000931_rgb_anon,128.65446973592043,0.0,158.11076946556568
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000936_rgb_anon,128.65446973592043,0.0,158.11076946556568
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000950_rgb_anon,87.50483731273562,0.0,197.47793802525848
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000954_rgb_anon,87.50483731273562,0.0,197.47793802525848
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000958_rgb_anon,87.50483731273562,0.0,197.47793802525848
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000968_rgb_anon,87.50483731273562,0.0,197.47793802525848
acdc_b2_skd_snow,acdc,val,student_skd,GP010607_frame_000995_rgb_anon,102.01432299800216,0.0,157.65695553272965
acdc_b2_skd_snow,acdc,val,student_skd,GP020607_frame_000001_rgb_anon,102.01432299800216,0.0,157.65695553272965
acdc_b2_skd_snow,acdc,val,student_skd,GP020607_frame_000149_rgb_anon,102.01432299800216,0.0,157.65695553272965
acdc_b2_skd_snow,acdc,val,student_skd,GP020607_frame_000162_rgb_anon,102.01432299800216,0.0,157.65695553272965
acdc_b2_skd_snow,acdc,val,student_skd,GP020607_frame_000201_rgb_anon,75.41459158528596,0.0,178.6784433061257
acdc_b2_skd_snow,acdc,val,student_skd,GP020607_frame_000226_rgb_anon,75.41459158528596,0.0,178.6784433061257
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000529_rgb_anon,75.41459158528596,0.0,178.6784433061257
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000549_rgb_anon,75.41459158528596,0.0,178.6784433061257
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000569_rgb_anon,75.64743130933493,0.0,156.75790968816727
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000589_rgb_anon,75.64743130933493,0.0,156.75790968816727
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000609_rgb_anon,75.64743130933493,0.0,156.75790968816727
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000629_rgb_anon,75.64743130933493,0.0,156.75790968816727
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000649_rgb_anon,75.9110962972045,0.0,154.72153120208532
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000706_rgb_anon,75.9110962972045,0.0,154.72153120208532
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000721_rgb_anon,75.9110962972045,0.0,154.72153120208532
acdc_b2_skd_snow,acdc,val,student_skd,GP030176_frame_000736_rgb_anon,75.9110962972045,0.0,154.72153120208532
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000761_rgb_anon,1087.9072237294167,0.0,1340.4910411918536
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000769_rgb_anon,1087.9072237294167,0.0,1340.4910411918536
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000775_rgb_anon,1087.9072237294167,0.0,1340.4910411918536
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000781_rgb_anon,1087.9072237294167,0.0,1340.4910411918536
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000788_rgb_anon,177.6143980678171,0.0,1318.6392610659823
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000798_rgb_anon,177.6143980678171,0.0,1318.6392610659823
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000826_rgb_anon,177.6143980678171,0.0,1318.6392610659823
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000834_rgb_anon,177.6143980678171,0.0,1318.6392610659823
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000840_rgb_anon,179.06617873813957,0.0,186.7763341870159
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000845_rgb_anon,179.06617873813957,0.0,186.7763341870159
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000850_rgb_anon,179.06617873813957,0.0,186.7763341870159
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000854_rgb_anon,179.06617873813957,0.0,186.7763341870159
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000859_rgb_anon,140.8599962014705,0.0,178.617442259565
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000864_rgb_anon,140.8599962014705,0.0,178.617442259565
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000869_rgb_anon,140.8599962014705,0.0,178.617442259565
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000874_rgb_anon,140.8599962014705,0.0,178.617442259565
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000879_rgb_anon,131.03712117299438,0.0,161.69180709403008
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000884_rgb_anon,131.03712117299438,0.0,161.69180709403008
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000889_rgb_anon,131.03712117299438,0.0,161.69180709403008
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000894_rgb_anon,131.03712117299438,0.0,161.69180709403008
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000899_rgb_anon,136.20457577053457,0.0,165.83395248744637
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000904_rgb_anon,136.20457577053457,0.0,165.83395248744637
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000910_rgb_anon,136.20457577053457,0.0,165.83395248744637
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000916_rgb_anon,136.20457577053457,0.0,165.83395248744637
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000921_rgb_anon,195.78738196287304,0.0,151.77014109212905
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000926_rgb_anon,195.78738196287304,0.0,151.77014109212905
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000931_rgb_anon,195.78738196287304,0.0,151.77014109212905
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000935_rgb_anon,195.78738196287304,0.0,151.77014109212905
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000940_rgb_anon,137.53957324661314,0.0,208.58647930435836
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000944_rgb_anon,137.53957324661314,0.0,208.58647930435836
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000948_rgb_anon,137.53957324661314,0.0,208.58647930435836
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000952_rgb_anon,137.53957324661314,0.0,208.58647930435836
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000957_rgb_anon,132.31464778073132,0.0,346.94461745675653
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000962_rgb_anon,132.31464778073132,0.0,346.94461745675653
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_000982_rgb_anon,132.31464778073132,0.0,346.94461745675653
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001002_rgb_anon,132.31464778073132,0.0,346.94461745675653
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001007_rgb_anon,126.49300205521286,0.0,162.0487152831629
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001011_rgb_anon,126.49300205521286,0.0,162.0487152831629
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001015_rgb_anon,126.49300205521286,0.0,162.0487152831629
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001019_rgb_anon,126.49300205521286,0.0,162.0487152831629
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001024_rgb_anon,142.97711290419102,0.0,161.0777663299814
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001029_rgb_anon,142.97711290419102,0.0,161.0777663299814
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001033_rgb_anon,142.97711290419102,0.0,161.0777663299814
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001039_rgb_anon,142.97711290419102,0.0,161.0777663299814
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001055_rgb_anon,146.11434424296021,0.0,168.53900731075555
acdc_b2_skd_all,acdc,val,student_skd,GOPR0476_frame_001060_rgb_anon,146.11434424296021,0.0,168.53900731075555
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000001_rgb_anon,146.11434424296021,0.0,168.53900731075555
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000006_rgb_anon,146.11434424296021,0.0,168.53900731075555
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000010_rgb_anon,137.7526274882257,0.0,163.62154227681458
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000014_rgb_anon,137.7526274882257,0.0,163.62154227681458
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000018_rgb_anon,137.7526274882257,0.0,163.62154227681458
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000022_rgb_anon,137.7526274882257,0.0,163.62154227681458
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000026_rgb_anon,153.51267450023443,0.0,157.9175874358043
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000031_rgb_anon,153.51267450023443,0.0,157.9175874358043
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000051_rgb_anon,153.51267450023443,0.0,157.9175874358043
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000058_rgb_anon,153.51267450023443,0.0,157.9175874358043
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000063_rgb_anon,235.37129478063434,0.0,159.26186193246394
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000068_rgb_anon,235.37129478063434,0.0,159.26186193246394
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000073_rgb_anon,235.37129478063434,0.0,159.26186193246394
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000078_rgb_anon,235.37129478063434,0.0,159.26186193246394
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000084_rgb_anon,196.39184745028615,0.0,163.9968304662034
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000095_rgb_anon,196.39184745028615,0.0,163.9968304662034
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000102_rgb_anon,196.39184745028615,0.0,163.9968304662034
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000108_rgb_anon,196.39184745028615,0.0,163.9968304662034
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000114_rgb_anon,165.25145445484668,0.0,165.01115506980568
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000120_rgb_anon,165.25145445484668,0.0,165.01115506980568
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000125_rgb_anon,165.25145445484668,0.0,165.01115506980568
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000131_rgb_anon,165.25145445484668,0.0,165.01115506980568
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000137_rgb_anon,123.14516131300479,0.0,160.72837822139263
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000142_rgb_anon,123.14516131300479,0.0,160.72837822139263
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000147_rgb_anon,123.14516131300479,0.0,160.72837822139263
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000161_rgb_anon,123.14516131300479,0.0,160.72837822139263
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000181_rgb_anon,375.8773151785135,0.0,236.05551372747868
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000194_rgb_anon,375.8773151785135,0.0,236.05551372747868
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000199_rgb_anon,375.8773151785135,0.0,236.05551372747868
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000204_rgb_anon,375.8773151785135,0.0,236.05551372747868
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000242_rgb_anon,143.39900924824178,0.0,167.81238559633493
acdc_b2_skd_all,acdc,val,student_skd,GP010476_frame_000255_rgb_anon,143.39900924824178,0.0,167.81238559633493
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000054_rgb_anon,143.39900924824178,0.0,167.81238559633493
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000061_rgb_anon,143.39900924824178,0.0,167.81238559633493
acdc_b2_skd_all,acdc,val,student_skd,GP020475_frame_000081_rgb_anon,125.0775414519012,0.0,165.5227894661948
