run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.01,0.0094339622641509,0.7840152141637936,0.2159847858362064,851.0144015110783,1106.9751549512148,1774.302338948473,0.0273548367540504,0.0044709173234307,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.05,0.0471698113207547,0.7837209008683415,0.2162790991316586,870.8571363119672,1106.9751549512148,1774.302338948473,0.1381325226914013,0.02257659565593,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.1,0.1037735849056603,0.7811245833709289,0.2188754166290711,889.6553974295527,1478.982056840323,1774.302338948473,0.4495925846087357,0.0734821155427127,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.2,0.1981132075471698,0.7731476856284518,0.2268523143715482,908.1331237520196,1500.1284757163376,1774.302338948473,1.3041479763511257,0.2131519859617506,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.3,0.3018867924528302,0.7670832878488045,0.2329167121511954,943.7246208874298,1705.7588731404394,1788.751077488996,1.9469741409937265,0.3182165001935733,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.5,0.5,0.7586175444728799,0.24138245552712,1034.1669867080989,1788.751077488996,3383.8637531735003,2.9225070496742327,0.4776591252843847,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.8,0.8018867924528302,0.7420849916447204,0.2579150083552794,1113.278724483812,1788.751077488996,3383.8637531735003,4.7948963655072525,0.7836853649447206,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,1.0,1.0,0.7317241265620202,0.2682758734379796,1154.5081062216032,1788.751077488996,3383.8637531735003,6.1183946772381965,1.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.0,0.0,0.7842732786614732,0.2157267213385267,195.941384763123,442.47626594733447,1017.0153699582444,0.0,0.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.01,0.0094339622641509,0.783505425910193,0.216494574089807,197.9573031355856,442.47626594733447,1017.0153699582444,0.0813923916357103,0.0133028998502676,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.05,0.0471698113207547,0.7822994782214453,0.2177005217785546,204.3447722614972,442.47626594733447,1017.0153699582444,0.2092228466429525,0.0341957094434114,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.1,0.1037735849056603,0.7789880872676294,0.2210119127323705,224.7004913142004,633.857532258844,1017.0153699582444,0.5602302877474368,0.0915649148675582,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.2,0.1981132075471698,0.7767938160086212,0.2232061839913786,262.7600179348176,935.2600862330293,1156.4747099764645,0.8699624342705975,0.1421880215585067,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.3,0.3018867924528302,0.7744952390486787,0.2255047609513212,299.59710440400744,935.2600862330293,2553.071680472935,1.3282779348568776,0.2170958241380488,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.5,0.5,0.7672595623254526,0.2327404376745473,350.63785451622505,935.2600862330293,2626.5767841832712,2.2284906152167703,0.3642279932524223,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.8,0.8018867924528302,0.7451305382284716,0.2548694617715282,453.5245674163683,1156.4747099764645,2626.5767841832712,4.610912143396267,0.7536146957877524,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1.0,1.0,0.7317241265620202,0.2682758734379796,503.1440830657716,1156.4747099764645,2626.5767841832712,6.1183946772381965,1.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.0,0.0,0.7842732786614732,0.2157267213385267,195.941384763123,442.47626594733447,1017.0153699582444,0.0,0.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.01,0.0094339622641509,0.783505425910193,0.216494574089807,197.9573031355856,442.47626594733447,1017.0153699582444,0.0813923916357103,0.0133028998502676,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.05,0.0471698113207547,0.7822994782214453,0.2177005217785546,204.3447722614972,442.47626594733447,1017.0153699582444,0.2092228466429525,0.0341957094434114,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.1,0.1037735849056603,0.7789880872676294,0.2210119127323705,224.7004913142004,633.857532258844,1017.0153699582444,0.5602302877474368,0.0915649148675582,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.2,0.1981132075471698,0.7767938160086212,0.2232061839913786,262.7600179348176,935.2600862330293,1156.4747099764645,0.8699624342705975,0.1421880215585067,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.3,0.3018867924528302,0.7744952390486787,0.2255047609513212,299.59710440400744,935.2600862330293,2553.071680472935,1.3282779348568776,0.2170958241380488,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.5,0.5,0.7672595623254526,0.2327404376745473,350.63785451622505,935.2600862330293,2626.5767841832712,2.2284906152167703,0.3642279932524223,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.8,0.8018867924528302,0.7451305382284716,0.2548694617715282,453.5245674163683,1156.4747099764645,2626.5767841832712,4.610912143396267,0.7536146957877524,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,1.0,1.0,0.7317241265620202,0.2682758734379796,503.1440830657716,1156.4747099764645,2626.5767841832712,6.1183946772381965,1.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.0,0.0,0.7842732786614732,0.2157267213385267,195.941384763123,442.47626594733447,1017.0153699582444,0.0,0.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.01,0.0094339622641509,0.7815161342958212,0.2184838657041787,201.5353071872356,442.47626594733447,1017.0153699582444,0.2922573027591086,0.0477669908818356,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.05,0.0471698113207547,0.7752531194670421,0.2247468805329577,210.1839430122812,485.45918881427497,1017.0153699582444,0.956136874609688,0.1562725069317172,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.1,0.1037735849056603,0.7681777256287879,0.231822274371212,223.21012858762668,485.45918881427497,1017.0153699582444,1.7061286214646416,0.2788523316110717,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.2,0.1981132075471698,0.7581968138025318,0.2418031861974681,246.2654207231266,745.9216265706345,1017.0153699582444,2.764105275047793,0.451769691375237,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.3,0.3018867924528302,0.7492395651006944,0.2507604348993055,272.1898418725995,745.9216265706345,1017.0153699582444,3.713573637442551,0.60695228623578,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.5,0.5,0.7364713333390064,0.2635286666609934,346.78119359283164,1017.0153699582444,1156.4747099764645,5.067006204181469,0.8281594227701379,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.8,0.8018867924528302,0.7265525741592258,0.2734474258407738,441.1667458941493,1121.6098749719094,2626.5767841832712,6.118394677238196,1.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,1.0,1.0,0.7317241265620202,0.2682758734379796,503.1440830657716,1156.4747099764645,2626.5767841832712,6.1183946772381965,1.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.0,0.0,0.7842732786614732,0.2157267213385267,195.941384763123,442.47626594733447,1017.0153699582444,0.0,0.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.01,0.0094339622641509,0.7832711226928887,0.2167288773071111,199.8952732955211,442.47626594733447,1017.0153699582444,0.1062285326699521,0.0173621576040437,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.05,0.0471698113207547,0.7820580571138406,0.2179419428861593,220.06943128576924,459.7046343842521,1017.0153699582444,0.2569354269945746,0.0419939282358544,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.1,0.1037735849056603,0.7784190674520515,0.2215809325479484,234.24196643601084,633.857532258844,1017.0153699582444,0.6734767272947029,0.1100740901531226,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.2,0.1981132075471698,0.7746920528807922,0.2253079471192078,255.4107542887752,745.9216265706345,1017.0153699582444,1.2222127740647508,0.1997603682893581,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.3,0.3018867924528302,0.7701457356686747,0.2298542643313252,299.3210594275228,817.8632126364391,2553.071680472935,1.721162714344574,0.2813095272764416,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.5,0.5,0.7555795116086964,0.2444204883913035,357.1572052358808,835.6295867124572,2626.5767841832712,3.2651824647022827,0.5336665313287969,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.8,0.8018867924528302,0.7407994280091362,0.2592005719908636,450.4733681525016,1156.4747099764645,2626.5767841832712,4.9537270183620725,0.8096448953826157,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,1.0,1.0,0.7317241265620202,0.2682758734379796,503.1440830657716,1156.4747099764645,2626.5767841832712,6.1183946772381965,1.0,6.1183946772381965
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.0,0.0,0.5749946265722025,0.4250053734277976,164.92519554682076,282.78591099660844,1032.050053938292,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.01,0.01,0.5741193930832535,0.4258806069167465,166.62820140947588,284.14610568433994,1032.050053938292,0.0875233488948935,0.0211825416486109,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.05,0.05,0.5735997771148407,0.4264002228851594,172.80399473034777,304.5534783799667,1032.050053938292,0.2514053335508263,0.0608455231188487,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.1,0.1,0.5680401140983315,0.4319598859016685,201.5741927281488,437.0850164734275,1116.8838245887378,0.8391386221640457,0.2030896787815324,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.2,0.2,0.5619227199288932,0.4380772800711068,244.5214708847925,519.2544505582175,2423.3380533987656,1.5633161934259476,0.3783562991512217,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.3,0.3,0.560611061736009,0.4393889382639911,282.03301950357854,706.4629814587522,2423.3380533987656,1.8297032941539983,0.4428277336549566,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.5,0.5,0.5570513544965587,0.4429486455034413,323.4171159006655,1103.6873172270134,2423.3380533987656,2.6414172301889964,0.6392800457970307,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.8,0.8,0.55348503740006,0.4465149625999398,389.6275610302109,1103.6873172270134,2423.3380533987656,3.677485465157893,0.8900309461583393,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,1.0,1.0,0.5541177693656355,0.4458822306343644,439.31303340010345,1103.6873172270134,2423.3380533987656,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.0,0.0,0.5749946265722025,0.4250053734277976,164.92519554682076,282.78591099660844,1032.050053938292,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.01,0.01,0.5741193930832535,0.4258806069167465,166.62820140947588,284.14610568433994,1032.050053938292,0.0875233488948935,0.0211825416486109,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.05,0.05,0.5735997771148407,0.4264002228851594,172.80399473034777,304.5534783799667,1032.050053938292,0.2514053335508263,0.0608455231188487,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.1,0.1,0.5680401140983315,0.4319598859016685,201.5741927281488,437.0850164734275,1116.8838245887378,0.8391386221640457,0.2030896787815324,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.2,0.2,0.5619227199288932,0.4380772800711068,244.5214708847925,519.2544505582175,2423.3380533987656,1.5633161934259476,0.3783562991512217,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.3,0.3,0.5606614314255529,0.4393385685744471,280.7254295621533,706.4629814587522,2423.3380533987656,1.8297032941539983,0.4428277336549566,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.5,0.5,0.5579957821135046,0.4420042178864953,324.251417129999,1103.6873172270134,2423.3380533987656,2.6341374554711523,0.6375181830129819,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.8,0.8,0.553900133162055,0.446099866837945,389.6436558035202,1103.6873172270134,2423.3380533987656,3.635975888958416,0.8799847317736781,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,1.0,1.0,0.5541177693656355,0.4458822306343644,439.31303340010345,1103.6873172270134,2423.3380533987656,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.0,0.0,0.5749946265722025,0.4250053734277976,164.92519554682076,282.78591099660844,1032.050053938292,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.01,0.01,0.5741193930832535,0.4258806069167465,166.62820140947588,284.14610568433994,1032.050053938292,0.0875233488948935,0.0211825416486109,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.05,0.05,0.5735997771148407,0.4264002228851594,172.80399473034777,304.5534783799667,1032.050053938292,0.2514053335508263,0.0608455231188487,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.1,0.1,0.5704482560470308,0.4295517439529692,200.77115361462347,519.2544505582175,1116.8838245887378,0.6663671637869143,0.1612752525858459,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.2,0.2,0.5633322988770554,0.4366677011229445,244.5214708847925,519.2544505582175,2423.3380533987656,1.4223582986097163,0.3442414427689433,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.3,0.3,0.5599579474180107,0.4400420525819892,276.2573059054557,528.8860640779586,2423.3380533987656,1.892942630438628,0.4581330195197419,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.5,0.5,0.5595990342041576,0.4404009657958424,324.3215875700116,1103.6873172270134,2423.3380533987656,2.514984918343104,0.6086806943642836,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.8,0.8,0.5540649004879289,0.4459350995120711,387.9340338986367,1103.6873172270134,2423.3380533987656,3.635975888958416,0.8799847317736781,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1.0,1.0,0.5541177693656355,0.4458822306343644,439.31303340010345,1103.6873172270134,2423.3380533987656,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.0,0.0,0.5749946265722025,0.4250053734277976,828.1223368551582,1178.9814364165068,1769.002046901733,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.01,0.01,0.5741193930832535,0.4258806069167465,829.8253427178133,1178.9814364165068,1769.002046901733,0.0875233488948935,0.0211825416486109,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.05,0.05,0.5735997771148407,0.4264002228851594,836.0011360386852,1178.9814364165068,1769.002046901733,0.2514053335508263,0.0608455231188487,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.1,0.1,0.5680401140983315,0.4319598859016685,864.7713340364862,1208.4824669407665,2011.4869146840704,0.8391386221640457,0.2030896787815324,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.2,0.2,0.5619227199288932,0.4380772800711068,907.71861219313,1208.4824669407665,3160.2900463622063,1.5633161934259476,0.3783562991512217,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.3,0.3,0.5606614314255529,0.4393385685744471,943.9225708704907,1586.8068067240515,3160.2900463622063,1.8297032941539983,0.4428277336549566,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.5,0.5,0.5579957821135046,0.4420042178864953,987.4485584383364,1999.882842646912,3160.2900463622063,2.6341374554711523,0.6375181830129819,4.131862471783825
