run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.3,0.3018867924528302,0.7677630106405323,0.2322369893594674,287.2511007469411,863.6550880037248,930.9444987447932,1.886711709103516,0.308367114027885,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.5,0.5,0.7574082604387978,0.242591739561202,379.6506702904326,863.6550880037248,2660.271806525998,3.0403573983743493,0.496920770686004,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.8,0.8018867924528302,0.7437154566847188,0.256284543315281,495.7105916691944,1437.7616101992317,2660.271806525998,4.622067071267417,0.7554378746540404,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1.0,1.0,0.7317241265620202,0.2682758734379796,570.1857262141651,1453.788066515699,2660.271806525998,6.1183946772381965,1.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.0,0.0,0.7842732786614732,0.2157267213385267,894.3056834308114,1493.46805003006,1650.81902325619,0.0,0.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.01,0.0094339622641509,0.7840152141637936,0.2159847858362064,895.7126552375245,1493.46805003006,1650.81902325619,0.0273548367540504,0.0044709173234307,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.05,0.0471698113207547,0.7837209008683415,0.2162790991316586,916.3688502652254,1493.46805003006,1650.81902325619,0.1381325226914013,0.02257659565593,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.1,0.1037735849056603,0.7822663824729954,0.2177336175270046,926.609913639522,1493.46805003006,1650.81902325619,0.337566110829504,0.055172333371256,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.2,0.1981132075471698,0.7731476856284518,0.2268523143715482,949.4280266687538,1493.46805003006,1650.81902325619,1.3041479763511257,0.2131519859617506,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.3,0.3018867924528302,0.7670832878488045,0.2329167121511954,973.6847168522148,1493.46805003006,1650.81902325619,1.9469741409937265,0.3182165001935733,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.5,0.5,0.7586175444728799,0.24138245552712,1068.4048440790611,1493.46805003006,3380.1463310373947,2.9225070496742327,0.4776591252843847,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.8,0.8018867924528302,0.7420849916447204,0.2579150083552794,1170.7736958073065,2072.8560436400585,3380.1463310373947,4.7948963655072525,0.7836853649447206,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,1.0,1.0,0.7317241265620202,0.2682758734379796,1252.3023299828944,2090.642990428023,3380.1463310373947,6.1183946772381965,1.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.0,0.0,0.7842732786614732,0.2157267213385267,212.18907966208204,863.6550880037248,930.9444987447932,0.0,0.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.01,0.0094339622641509,0.7832711226928887,0.2167288773071111,213.59798544578533,863.6550880037248,930.9444987447932,0.1062285326699521,0.0173621576040437,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.05,0.0471698113207547,0.7808762636877795,0.2191237363122205,219.28151506921805,863.6550880037248,930.9444987447932,0.3724712580291263,0.0608772852484987,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.1,0.1037735849056603,0.7785005007784781,0.2214994992215219,246.9653450820226,863.6550880037248,930.9444987447932,0.6412213874997711,0.1048022269444726,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.2,0.1981132075471698,0.7719636591442252,0.2280363408557747,277.3100436238994,863.6550880037248,1427.645888127155,1.374609645591914,0.2246683514395975,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.3,0.3018867924528302,0.7702926021665759,0.229707397833424,304.88465887709646,863.6550880037248,1427.645888127155,1.6297227947192727,0.2663644437293671,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.5,0.5,0.7604347830452132,0.2395652169547866,397.5393846147817,863.6550880037248,2660.271806525998,2.7606881571573822,0.4512111922801846,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.8,0.8018867924528302,0.7420857758946037,0.2579142241053963,503.168453475601,1437.7616101992317,2660.271806525998,4.794813235019631,0.7836717779677427,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1.0,1.0,0.7317241265620202,0.2682758734379796,570.1857262141651,1453.788066515699,2660.271806525998,6.1183946772381965,1.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.0,0.0,0.7842732786614732,0.2157267213385267,212.18907966208204,863.6550880037248,930.9444987447932,0.0,0.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.01,0.0094339622641509,0.7832711226928887,0.2167288773071111,213.59798544578533,863.6550880037248,930.9444987447932,0.1062285326699521,0.0173621576040437,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.05,0.0471698113207547,0.7808762636877795,0.2191237363122205,219.28151506921805,863.6550880037248,930.9444987447932,0.3724712580291263,0.0608772852484987,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.1,0.1037735849056603,0.7785005007784781,0.2214994992215219,246.9653450820226,863.6550880037248,930.9444987447932,0.6412213874997711,0.1048022269444726,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.2,0.1981132075471698,0.7719636591442252,0.2280363408557747,277.3100436238994,863.6550880037248,1427.645888127155,1.374609645591914,0.2246683514395975,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.3,0.3018867924528302,0.7702926021665759,0.229707397833424,304.88465887709646,863.6550880037248,1427.645888127155,1.6297227947192727,0.2663644437293671,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.5,0.5,0.7604347830452132,0.2395652169547866,397.5393846147817,863.6550880037248,2660.271806525998,2.7606881571573822,0.4512111922801846,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.8,0.8018867924528302,0.7420857758946037,0.2579142241053963,503.168453475601,1437.7616101992317,2660.271806525998,4.794813235019631,0.7836717779677427,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,1.0,1.0,0.7317241265620202,0.2682758734379796,570.1857262141651,1453.788066515699,2660.271806525998,6.1183946772381965,1.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.0,0.0,0.7842732786614732,0.2157267213385267,212.18907966208204,863.6550880037248,930.9444987447932,0.0,0.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.01,0.0094339622641509,0.7815161342958212,0.2184838657041787,215.23763045431377,863.6550880037248,930.9444987447932,0.2922573027591086,0.0477669908818356,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.05,0.0471698113207547,0.7752531194670421,0.2247468805329577,226.6209762420435,863.6550880037248,930.9444987447932,0.956136874609688,0.1562725069317172,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.1,0.1037735849056603,0.7681777256287879,0.231822274371212,257.38439935189234,914.122146059526,1427.645888127155,1.7061286214646416,0.2788523316110717,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.2,0.1981132075471698,0.7581968138025318,0.2418031861974681,286.9385361258503,930.9444987447932,1453.788066515699,2.764105275047793,0.451769691375237,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.3,0.3018867924528302,0.7492395651006944,0.2507604348993055,322.8651294946003,930.9444987447932,1453.788066515699,3.713573637442551,0.60695228623578,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.5,0.5,0.7364713333390064,0.2635286666609934,389.839351447387,1389.6822412498295,1453.788066515699,5.067006204181469,0.8281594227701379,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.8,0.8018867924528302,0.7265525741592258,0.2734474258407738,508.0077358178864,1453.788066515699,2660.271806525998,6.118394677238196,1.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,1.0,1.0,0.7317241265620202,0.2682758734379796,570.1857262141651,1453.788066515699,2660.271806525998,6.1183946772381965,1.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.0,0.0,0.7842732786614732,0.2157267213385267,212.18907966208204,863.6550880037248,930.9444987447932,0.0,0.0,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.01,0.0094339622641509,0.7832711226928887,0.2167288773071111,213.59798544578533,863.6550880037248,930.9444987447932,0.1062285326699521,0.0173621576040437,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.05,0.0471698113207547,0.7820580571138406,0.2179419428861593,239.99645599638515,863.6550880037248,1366.745354124579,0.2569354269945746,0.0419939282358544,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.1,0.1037735849056603,0.7784190674520515,0.2215809325479484,259.9574673782489,914.122146059526,1389.6822412498295,0.6734767272947029,0.1100740901531226,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.2,0.1981132075471698,0.7746920528807922,0.2253079471192078,288.2979581437847,930.9444987447932,1389.6822412498295,1.2222127740647508,0.1997603682893581,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.3,0.3018867924528302,0.7701457356686747,0.2298542643313252,327.4405566296751,930.9444987447932,2596.742328262193,1.721162714344574,0.2813095272764416,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.5,0.5,0.7555795116086964,0.2444204883913035,405.1329733513928,1389.6822412498295,2660.271806525998,3.2651824647022827,0.5336665313287969,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.8,0.8018867924528302,0.7407994280091362,0.2592005719908636,509.73625622913767,1437.7616101992317,2660.271806525998,4.9537270183620725,0.8096448953826157,6.1183946772381965
acdc_b2_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,1.0,1.0,0.7317241265620202,0.2682758734379796,570.1857262141651,1453.788066515699,2660.271806525998,6.1183946772381965,1.0,6.1183946772381965
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.0,0.0,0.5749946265722025,0.4250053734277976,201.82204179931432,430.3210497600958,1175.812115543522,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.01,0.01,0.5741193930832535,0.4258806069167465,203.7052544148173,430.3210497600958,1175.812115543522,0.0875233488948935,0.0211825416486109,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.05,0.05,0.5735997771148407,0.4264002228851594,210.29799731215465,430.3210497600958,1175.812115543522,0.2514053335508263,0.0608455231188487,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.1,0.1,0.5680401140983315,0.4319598859016685,230.1004703016952,430.3210497600958,1188.4533281333345,0.8391386221640457,0.2030896787815324,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.2,0.2,0.5619227199288932,0.4380772800711068,274.10136955440976,450.6032140983723,2439.9333745241165,1.5633161934259476,0.3783562991512217,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.3,0.3,0.560611061736009,0.4393889382639911,315.4151457047556,835.9643365256488,2439.9333745241165,1.8297032941539983,0.4428277336549566,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.5,0.5,0.5570513544965587,0.4429486455034413,359.98492356040515,835.9643365256488,2439.9333745241165,2.6414172301889964,0.6392800457970307,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.8,0.8,0.55348503740006,0.4465149625999398,437.9043594468385,835.9643365256488,2439.9333745241165,3.677485465157893,0.8900309461583393,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,1.0,1.0,0.5541177693656355,0.4458822306343644,484.31586034595966,835.9643365256488,2439.9333745241165,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.0,0.0,0.5749946265722025,0.4250053734277976,201.82204179931432,430.3210497600958,1175.812115543522,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.01,0.01,0.5741193930832535,0.4258806069167465,203.7052544148173,430.3210497600958,1175.812115543522,0.0875233488948935,0.0211825416486109,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.05,0.05,0.5735997771148407,0.4264002228851594,210.29799731215465,430.3210497600958,1175.812115543522,0.2514053335508263,0.0608455231188487,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.1,0.1,0.5680401140983315,0.4319598859016685,230.1004703016952,430.3210497600958,1188.4533281333345,0.8391386221640457,0.2030896787815324,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.2,0.2,0.5619227199288932,0.4380772800711068,274.10136955440976,450.6032140983723,2439.9333745241165,1.5633161934259476,0.3783562991512217,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.3,0.3,0.5606614314255529,0.4393385685744471,314.2334718082566,835.9643365256488,2439.9333745241165,1.8297032941539983,0.4428277336549566,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.5,0.5,0.5579957821135046,0.4420042178864953,359.95878817746416,835.9643365256488,2439.9333745241165,2.6341374554711523,0.6375181830129819,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.8,0.8,0.553900133162055,0.446099866837945,437.5762381474488,835.9643365256488,2439.9333745241165,3.635975888958416,0.8799847317736781,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,1.0,1.0,0.5541177693656355,0.4458822306343644,484.31586034595966,835.9643365256488,2439.9333745241165,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.0,0.0,0.5749946265722025,0.4250053734277976,201.82204179931432,430.3210497600958,1175.812115543522,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.01,0.01,0.5741193930832535,0.4258806069167465,203.7052544148173,430.3210497600958,1175.812115543522,0.0875233488948935,0.0211825416486109,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.05,0.05,0.5735997771148407,0.4264002228851594,210.29799731215465,430.3210497600958,1175.812115543522,0.2514053335508263,0.0608455231188487,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.1,0.1,0.5704482560470308,0.4295517439529692,230.0690117827617,430.3210497600958,1188.4533281333345,0.6663671637869143,0.1612752525858459,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.2,0.2,0.5633322988770554,0.4366677011229445,274.10136955440976,450.6032140983723,2439.9333745241165,1.4223582986097163,0.3442414427689433,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.3,0.3,0.5599579474180107,0.4400420525819892,312.45583515497856,835.9643365256488,2439.9333745241165,1.892942630438628,0.4581330195197419,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.5,0.5,0.5595990342041576,0.4404009657958424,359.99614344444126,835.9643365256488,2439.9333745241165,2.514984918343104,0.6086806943642836,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.8,0.8,0.5540649004879289,0.4459350995120711,439.9698297760915,835.9643365256488,2439.9333745241165,3.635975888958416,0.8799847317736781,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1.0,1.0,0.5541177693656355,0.4458822306343644,484.31586034595966,835.9643365256488,2439.9333745241165,4.131862471783825,1.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.0,0.0,0.5749946265722025,0.4250053734277976,851.9051592051983,1077.9120572842658,1897.54926704336,0.0,0.0,4.131862471783825
acdc_b2_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.01,0.01,0.5741193930832535,0.4258806069167465,853.7883718207013,1077.9120572842658,1897.54926704336,0.0875233488948935,0.0211825416486109,4.131862471783825
