run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.8,0.8,0.6007952143249978,0.3992047856750021,848.8806849787943,2457.1528440574184,3062.1208804659545,6.702183090028829,0.7819580685493849,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,1.0,1.0,0.5840481349214887,0.4159518650785114,954.8220344400032,2457.1528440574184,3062.1208804659545,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.0,0.0,0.6636779485236213,0.3363220514763789,267.8041198384017,726.6322057694197,830.6620827643201,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.01,0.01,0.662595125127784,0.3374048748722161,269.7567875543609,726.6322057694197,830.6620827643201,0.1082823395837205,0.012633532683532,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.05,0.6589122958441158,0.3410877041558844,310.0294994446449,830.6620827643201,1609.2513111583,0.4765652679505462,0.0556018914223255,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.1,0.653248597867903,0.346751402132097,337.83425753121264,830.6620827643201,1609.2513111583,1.0429350655718117,0.1216814698348462,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.2,0.6408080518726942,0.3591919481273058,424.8249467625282,1600.6866492098195,2457.1528440574184,2.289889656067727,0.2671663349982032,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.3,0.632772466507013,0.367227533492987,513.8304473576136,2442.7654285391327,2463.202524421507,3.1382887383046145,0.3661508746315682,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.5,0.6184000443029749,0.3815999556970252,654.6749104466289,2457.1528440574184,3062.1208804659545,4.691501633266148,0.5473675527012948,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.8,0.6008133900509006,0.3991866099490993,848.8806849787943,2457.1528440574184,3062.1208804659545,6.700365517438544,0.7817460084589554,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,1.0,0.5840481349214887,0.4159518650785114,954.8220344400032,2457.1528440574184,3062.1208804659545,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.0,0.0,0.6636779485236213,0.3363220514763789,672.3495531547815,1366.8626614380628,2521.9635870307684,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.01,0.01,0.662595125127784,0.3374048748722161,674.3022208707407,1366.8626614380628,2521.9635870307684,0.1082823395837205,0.012633532683532,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.05,0.6589122958441158,0.3410877041558844,714.5749327610247,1894.0417909994703,2523.7861716235066,0.4765652679505462,0.0556018914223255,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.1,0.6526630860763271,0.347336913923673,735.8382778754458,1894.0417909994703,2523.7861716235066,1.101486244729408,0.1285127614230273,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.2,0.6415227832140643,0.3584772167859358,817.1393395285122,2521.9635870307684,2704.222046304494,2.218416521930722,0.2588274112218456,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.3,0.6307607645837269,0.3692392354162732,893.6518992763013,2531.076509994454,2720.085506885088,3.3394589306332296,0.3896218322180635,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.5,0.6133538608871383,0.3866461391128617,1044.615487676347,2704.222046304494,4290.568104363047,5.158153353269022,0.6018128092329432,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.8,0.6007952143249978,0.3992047856750021,1253.426118295174,3766.9674805365503,4290.568104363047,6.702183090028829,0.7819580685493849,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,1.0,0.5840481349214887,0.4159518650785114,1359.3674677563831,3766.9674805365503,4290.568104363047,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.0,0.0,0.6636779485236213,0.3363220514763789,267.8041198384017,726.6322057694197,830.6620827643201,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.01,0.01,0.6619207976951814,0.3380792023048187,269.7567875543609,726.6322057694197,830.6620827643201,0.1757150828439823,0.0205010553949346,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.05,0.6582676688249696,0.3417323311750305,293.892166079022,830.6620827643201,1342.146897688508,0.5410279698651637,0.0631228930430694,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.1,0.6509475676387129,0.3490524323612872,333.07706717052497,830.6620827643201,1609.2513111583,1.2730380884908334,0.1485280827894857,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.2,0.641613226478649,0.358386773521351,391.74898953642696,1024.241286405594,2442.1596426225733,2.218750364297619,0.2588663613264477,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.3,0.6320485518497789,0.3679514481502211,449.93347119307145,1355.073885264573,2457.1528440574184,3.178117818159659,0.3707978187596517,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.5,0.6184220188344902,0.3815779811655099,613.1522037624381,2442.7654285391327,2463.202524421507,4.757407161391301,0.5550568919490011,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.8,0.5990044206015626,0.4009955793984375,810.050220109988,2457.1528440574184,3062.1208804659545,6.950835286770026,0.8109688533776269,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,1.0,0.5840481349214887,0.4159518650785114,954.8220344400032,2457.1528440574184,3062.1208804659545,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.0,0.0,0.6636779485236213,0.3363220514763789,267.8041198384017,726.6322057694197,830.6620827643201,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.01,0.01,0.6619207976951814,0.3380792023048187,269.7567875543609,726.6322057694197,830.6620827643201,0.1757150828439823,0.0205010553949346,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.05,0.05,0.6582676688249696,0.3417323311750305,293.892166079022,830.6620827643201,1342.146897688508,0.5410279698651637,0.0631228930430694,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.1,0.1,0.6509475676387129,0.3490524323612872,333.07706717052497,830.6620827643201,1609.2513111583,1.2730380884908334,0.1485280827894857,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.2,0.2,0.641613226478649,0.358386773521351,391.74898953642696,1024.241286405594,2442.1596426225733,2.218750364297619,0.2588663613264477,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.3,0.3,0.6320485518497789,0.3679514481502211,449.93347119307145,1355.073885264573,2457.1528440574184,3.178117818159659,0.3707978187596517,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.5,0.5,0.6184220188344902,0.3815779811655099,613.1522037624381,2442.7654285391327,2463.202524421507,4.757407161391301,0.5550568919490011,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.8,0.8,0.5990044206015626,0.4009955793984375,810.050220109988,2457.1528440574184,3062.1208804659545,6.950835286770026,0.8109688533776269,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,1.0,1.0,0.5840481349214887,0.4159518650785114,954.8220344400032,2457.1528440574184,3062.1208804659545,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.0,0.0,0.6636779485236213,0.3363220514763789,267.8041198384017,726.6322057694197,830.6620827643201,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.01,0.01,0.6609678125094863,0.3390321874905138,269.36065361020155,726.6322057694197,830.6620827643201,0.271013601413491,0.0316197378473876,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.05,0.6521290676845912,0.3478709323154089,285.7529466226697,726.9821473804768,830.6620827643201,1.1548880839030002,0.1347432684766607,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.1,0.6426866358456131,0.3573133641543869,310.0542247190606,738.4825902292503,838.362328428779,2.0991312678007903,0.2449101449113153,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.2,0.6265219331551412,0.3734780668448589,363.716559818713,830.6620827643201,1742.5560580822676,3.715601536847996,0.4335071964201276,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.3,0.6140994345687095,0.3859005654312905,457.3832562286407,1735.3379087289795,2457.1528440574184,4.9578513954911605,0.5784431504327144,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.5,0.5941092835970141,0.4058907164029859,581.8348524079192,1770.6714230997002,2463.202524421507,6.956866492660696,0.8116725270979567,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.8,0.5781864574513776,0.4218135425486224,797.1000469231512,2457.1528440574184,3062.1208804659545,8.549149107224345,0.9974475531072208,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,1.0,0.5840481349214887,0.4159518650785114,954.8220344400032,2457.1528440574184,3062.1208804659545,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.0,0.0,0.6636779485236213,0.3363220514763789,267.8041198384017,726.6322057694197,830.6620827643201,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.01,0.01,0.6637069484333716,0.3362930515666286,278.03694308153354,731.8336996191643,838.362328428779,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.05,0.05,0.6630178442086856,0.3369821557913146,320.0147386977915,830.6620827643201,1742.4046116031277,0.1445751003308408,0.0168678868805047,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.1,0.1,0.6562997232333797,0.3437002767666204,336.86887035379186,839.504449232481,1742.4046116031277,0.8163871978614287,0.0952496444595668,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.2,0.2,0.6499713879947929,0.3500286120052071,409.6879192558117,1275.6333795434327,2448.209322986662,1.561074769675043,0.1821339398460124,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.3,0.3,0.6408124680410796,0.3591875319589204,489.4032709486783,1607.4192121857773,2448.209322986662,2.519872551992972,0.2939989324789631,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.5,0.5,0.6256247871589581,0.374375212841042,596.7444939096458,1735.3379087289795,2448.209322986662,4.107492669852017,0.4792299750027307,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.8,0.8,0.5975615508173049,0.4024384491826951,776.0276544396766,2442.008196143433,3062.1208804659545,6.979075930665935,0.814263749840287,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,1.0,1.0,0.5840481349214887,0.4159518650785114,954.8220344400032,2457.1528440574184,3062.1208804659545,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.0,0.0,0.6692729805169261,0.33072701948307387,181.50983422104582,537.0804055128247,654.7508117510006,0.0,0.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.01,0.009852216748768473,0.6685346522494561,0.3314653477505441,186.2741031017604,541.325842612423,938.2215914083645,0.3024081642762564,0.008287679685264952,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.04926108374384237,0.6652234889623166,0.3347765110376833,197.3258141285437,590.7115018926561,938.2215914083645,1.6467404588547776,0.04512992392390305,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.10098522167487685,0.6587422205769731,0.34125777942302693,214.3054609809167,630.1322559011169,1035.9356517437845,4.278135423304263,0.11724490350115505,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.19950738916256158,0.6504238915482048,0.3495761084517953,256.29045321890544,744.1480385314208,1294.6113424841315,7.770025821379871,0.212942283843261,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.30049261083743845,0.6418481953963009,0.358151804603699,323.4575517372953,1204.319111770019,1550.9602407692,11.346555658164421,0.310959259486106,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.5,0.6225305847734289,0.3774694152265711,431.7849915522825,1444.7970698529389,2607.80473833438,19.477375362109058,0.533789319138119,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8004926108374384,0.6002016423777851,0.399798357622215,563.1306990069278,1515.6520173186436,2607.80473833438,29.20821894539773,0.8004690064366417,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,1.0,0.5832109229290937,0.4167890770709064,673.244135386627,1550.9602407692,3494.233906385489,36.4888817812206,1.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.0,0.0,0.6692729805169261,0.33072701948307387,181.50983422104582,537.0804055128247,654.7508117510006,0.0,0.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.01,0.009852216748768473,0.6685346522494561,0.3314653477505441,186.2741031017604,541.325842612423,938.2215914083645,0.3024081642762564,0.008287679685264952,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.05,0.04926108374384237,0.6645892777343132,0.3354107222656868,203.23208864810394,600.3616056987084,1035.9356517437845,1.9042302174242174,0.05218658737863133,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.1,0.10098522167487685,0.6594108553033519,0.3405891446966483,214.51867709029236,630.1322559011169,1035.9356517437845,4.006669724394565,0.10980522090037415,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.2,0.19950738916256158,0.6501693512934708,0.3498306487065293,259.2634793724796,773.9471141248941,1512.1358264877917,7.880952320064994,0.21598229201205646,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.3,0.30049261083743845,0.641292703291996,0.35870729670800416,315.7072945654489,1099.8975223046727,1550.315395358484,11.518550857882955,0.31567289255246794,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.5,0.5,0.6237218841325697,0.3762781158674304,430.0745989011344,1444.7970698529389,2607.80473833438,19.03757925564703,0.5217364393294434,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.8,0.8004926108374384,0.6014706403875457,0.3985293596124543,565.3876314046357,1515.6520173186436,2607.80473833438,28.768494924982125,0.7884181021899155,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,1.0,1.0,0.5832109229290937,0.4167890770709064,673.244135386627,1550.9602407692,3494.233906385489,36.4888817812206,1.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.0,0.0,0.6692729805169261,0.33072701948307387,181.50983422104582,537.0804055128247,654.7508117510006,0.0,0.0,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.01,0.009852216748768473,0.6685346522494561,0.3314653477505441,186.2741031017604,541.325842612423,938.2215914083645,0.3024081642762564,0.008287679685264952,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.04926108374384237,0.6641269671577544,0.33587303284224557,203.41629365612775,600.3616056987084,1035.9356517437845,2.091928311507048,0.0573305678165145,36.4888817812206
acdc_b1_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.10098522167487685,0.6597871521239007,0.34021284787609934,214.9106469171654,630.1322559011169,1035.9356517437845,3.8719666747001,0.10611360188880466,36.4888817812206
