run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.703638589713604,0.296361410286396,12.549380296841264,13.0125303985551,19.244160503149036,0.0,0.0,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.01,0.7026051523831778,0.2973948476168221,12.718578592175618,13.023117673583329,19.344173503341203,0.103343733042615,0.008525959819102,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.05,0.6950532440685439,0.304946755931456,13.392043337225914,19.738176185637684,29.23261024756357,0.8585345645059965,0.0708299476395924,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1,0.6865324966595839,0.3134675033404159,14.229114952031525,29.137348319636654,29.23261024756357,1.7106093054019915,0.1411269534653388,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.2,0.6716458400196649,0.328354159980335,15.893726643407716,29.170474637066945,29.23261024756357,3.1992749693939007,0.2639433377935316,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3,0.6562348082623908,0.3437651917376091,17.58704308886081,29.233129450585693,29.64768446283416,4.765052743286867,0.3931215471809322,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.6335781943157934,0.3664218056842065,20.98335545277223,29.391530045541003,30.82796306698588,7.037170686566893,0.5805735166262215,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8,0.6064961973316177,0.3935038026683822,26.21608199668117,30.346036690752957,39.808581523830114,9.854251629647386,0.8129854706046818,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.5840470614262047,0.4159529385737953,29.75084523903206,30.73802206199616,47.37801884766668,12.121067332627725,1.0,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.703638589713604,0.296361410286396,8.982094256207347,9.45395859889686,12.361209490336478,0.0,0.0,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.01,0.7004057570572669,0.2995942429427329,9.151013951050118,9.475315845338626,12.49517607036985,0.3232832656336972,0.0266711880036733,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.05,0.696060851785158,0.3039391482148418,9.840054231463,13.02577906753864,25.78413712326438,0.7577737928445872,0.0625170846798942,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1,0.6865201156624342,0.3134798843375657,10.678444744553415,25.680346530862156,25.78413712326438,1.7118474051169703,0.1412290979119459,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.2,0.6719098517784104,0.3280901482215895,12.362900383304805,25.75786749366671,26.76488008117304,3.197548391684914,0.263800893431034,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3,0.656976041605084,0.3430239583949159,14.03128532343544,25.75845296960324,26.76488008117304,4.690929409017537,0.3870062990567177,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.6364968412917387,0.3635031587082613,17.37986672669649,25.84374673315324,26.76488008117304,6.745305988972369,0.5564943914481213,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8,0.6012021243549286,0.3987978756450713,22.799713226268068,26.783494546543807,44.0348464762792,10.304223072436988,0.8501085580722647,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.5840470614262047,0.4159529385737953,26.183559198398143,27.225588099099696,44.0348464762792,12.121067332627725,1.0,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.703638589713604,0.296361410286396,8.982094256207347,9.45395859889686,12.361209490336478,0.0,0.0,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.01,0.7004057570572669,0.2995942429427329,9.151013951050118,9.475315845338626,12.49517607036985,0.3232832656336972,0.0266711880036733,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.05,0.696060851785158,0.3039391482148418,9.840054231463,13.02577906753864,25.78413712326438,0.7577737928445872,0.0625170846798942,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1,0.6865201156624342,0.3134798843375657,10.678444744553415,25.680346530862156,25.78413712326438,1.7118474051169703,0.1412290979119459,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.2,0.6719098517784104,0.3280901482215895,12.362900383304805,25.75786749366671,26.76488008117304,3.197548391684914,0.263800893431034,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3,0.656976041605084,0.3430239583949159,14.03128532343544,25.75845296960324,26.76488008117304,4.690929409017537,0.3870062990567177,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.6364968412917387,0.3635031587082613,17.37986672669649,25.84374673315324,26.76488008117304,6.745305988972369,0.5564943914481213,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8,0.6012021243549286,0.3987978756450713,22.799713226268068,26.783494546543807,44.0348464762792,10.304223072436988,0.8501085580722647,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.5840470614262047,0.4159529385737953,26.183559198398143,27.225588099099696,44.0348464762792,12.121067332627725,1.0,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.703638589713604,0.296361410286396,3.5032946011051536,4.004570539109409,6.654073018580675,0.0,0.0,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.01,0.7004057570572669,0.2995942429427329,3.672214295947924,4.014325886964797,6.7903689027298935,0.3232832656336972,0.0266711880036733,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.05,0.6890788638287788,0.3109211361712212,4.363670845050365,7.325563044287226,21.287880094023425,1.455972588482522,0.1201191733803265,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1,0.6773285755828566,0.3226714244171433,5.201005385024473,20.16420471481979,21.287880094023425,2.631001413074731,0.2170602093755019,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.2,0.6566414512023612,0.3433585487976387,6.915915166027844,20.288983633508906,21.81928766774948,4.699713851124269,0.3877310241874069,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3,0.6389477265296821,0.3610522734703179,8.595790406689048,20.390396466245875,21.81928766774948,6.469086318392189,0.5337059964165513,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.6104090724319391,0.3895909275680609,11.982081864262,21.2830554228276,27.14203507639468,9.32295172816649,0.769152705147573,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8,0.5854483616760252,0.4145516383239747,16.99749756604433,21.2830554228276,27.14203507639468,11.819022803757871,0.9750810287096744,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.5840470614262047,0.4159529385737953,20.70475954329595,21.7655225424096,38.3534204447642,12.121067332627725,1.0,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.703638589713604,0.296361410286396,3.5032946011051536,4.004570539109409,6.654073018580675,0.0,0.0,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.01,0.7026797588281062,0.2973202411718938,3.67156513617374,4.014325886964797,6.789658043999294,0.0958830885497787,0.007910449296134,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.05,0.7003023577332462,0.2996976422667538,4.375171886058524,7.315775321330838,20.28187015559528,0.3582977962013343,0.0295599212815905,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1,0.6923080010094926,0.3076919989905073,5.216005571419373,20.16019964357838,20.35258631338369,1.1577334685766854,0.0955141520796832,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.2,0.6828168469971746,0.3171831530028254,6.892297196900472,20.254551526159048,20.42396528064277,2.205966469605839,0.1819944076762758,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.3,0.669864765257739,0.330135234742261,8.750107035739347,20.32999151851982,27.25414893007843,3.511924810854989,0.2897372578239477,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.6435660792848731,0.356433920715127,12.26634522085078,20.42399414349347,38.3534204447642,6.141793408141588,0.5067040087805625,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8,0.6094981885691593,0.3905018114308407,17.32575149042532,21.102761774091046,38.3534204447642,9.553988036865585,0.7882134282966956,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.5840470614262047,0.4159529385737953,20.70475954329595,21.7655225424096,38.3534204447642,12.121067332627725,1.0,12.121067332627725
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.7001707126447955,0.2998292873552046,3.4521129876925736,3.701545996591449,4.085107473656535,0.0,0.0,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.009852216748768473,0.698755117311231,0.3012448826887691,3.6172304495141425,3.706427523866296,6.522310548461974,0.5747317054271804,0.011969720957138802,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.04926108374384237,0.6939997141119698,0.3060002858880301,4.284176719145565,6.522310548461974,20.49074817332439,2.5054254043271778,0.05217955210324249,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.10098522167487685,0.6879611715830283,0.31203882841697167,5.1584608727845875,20.347564946860075,20.55231505073607,4.957073671077435,0.10323910799853094,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.19950738916256158,0.6762189048314146,0.32378109516858544,6.811626240028426,20.409507618751377,20.55231505073607,9.746467421902434,0.20298600939599198,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.30049261083743845,0.6644013034510657,0.3355986965489343,8.525607049673924,20.452190772630274,21.546824020333588,14.569253090610449,0.30342835170180926,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.6385981996447921,0.3614018003552079,11.886009699297986,20.61504460289143,21.650452888570726,25.189186921376148,0.5246057173094033,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8004926108374384,0.6052398096500672,0.39476019034993287,16.95101733664693,20.841915596975014,21.777582837967202,38.96375635111314,0.8114834914460116,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.5832100120151538,0.4167899879848463,20.408361124246394,21.103067556396127,21.939459606073797,48.015463976577294,1.0,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.7001707126447955,0.2998292873552046,3.4521129876925736,3.701545996591449,4.085107473656535,0.0,0.0,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.009852216748768473,0.6989154909106864,0.30108450908931367,3.6171037979593748,3.706427523866296,6.522310548461974,0.5096200240482738,0.010613664470614603,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.04926108374384237,0.6943588903383301,0.30564110966166985,4.282078566373753,6.522310548461974,20.49074817332439,2.3595998564248983,0.049142498291299415,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.10098522167487685,0.6884038288094718,0.31159617119052807,5.157268663473758,20.337614230811596,20.55231505073607,4.7773548371413455,0.09949617147242011,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.19950738916256158,0.6768896167541649,0.32311038324583513,6.811726278065717,20.407336705829948,20.55231505073607,9.490145587955768,0.19764769101440344,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.30049261083743845,0.6655118010721747,0.3344881989278252,8.52277746603003,20.452190772630274,21.536633244249966,14.118391056440167,0.2940384177757262,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.6387780617652948,0.3612219382347051,11.885475598417884,20.581336604664102,21.650452888570726,25.11763910357438,0.5231156178315212,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8004926108374384,0.6051981117232896,0.3948018882767103,16.947856713992458,20.83773398771882,21.777582837967202,38.98068570938482,0.811836072820211,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.5832100120151538,0.4167899879848463,20.408361124246394,21.103067556396127,21.939459606073797,48.015463976577294,1.0,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.7001707126447955,0.2998292873552046,3.4521129876925736,3.701545996591449,4.085107473656535,0.0,0.0,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.009852216748768473,0.6988402341379337,0.3011597658620663,3.61858055642416,3.706427523866296,6.522310548461974,0.5401742737858461,0.011250006332321432,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.04926108374384237,0.6942093579522154,0.3057906420477845,4.282211190665352,6.522310548461974,20.49074817332439,2.420310005187445,0.05040688571432134,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.10098522167487685,0.6884901107869369,0.31150988921306305,5.157870939288178,20.337614230811596,20.55231505073607,4.742324354290544,0.09876660478807256,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.19950738916256158,0.6767466455902982,0.3232533544097018,6.814296598479684,20.414936559973285,20.9894732106477,9.532204673795707,0.1985236397683394,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.30049261083743845,0.6666600593809657,0.3333399406190343,8.528691757208865,20.464703935431316,21.546824020333588,13.69927518722626,0.28530964928109376,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.6391370717413668,0.3608629282586331,11.884879067384183,20.539828023174778,21.650452888570726,24.97188105328915,0.520079969767049,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8004926108374384,0.6057945084832558,0.3942054915167442,16.95504448155235,20.841915596975014,21.777582837967202,38.74395418199115,0.8069057543813607,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.5832100120151538,0.4167899879848463,20.408361124246394,21.103067556396127,21.939459606073797,48.015463976577294,1.0,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.7001707126447955,0.2998292873552046,12.435422504889628,12.676716432906687,13.45014141406864,0.0,0.0,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.009852216748768473,0.6989154909106864,0.30108450908931367,12.600413315156429,12.746357009746134,19.012884004041553,0.5096200240482738,0.010613664470614603,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.04926108374384237,0.6940221924921633,0.30597780750783654,13.265780749870693,19.012884004041553,29.46552733774297,2.4962991819685834,0.05198948370438152,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.10098522167487685,0.6884038288094718,0.31159617119052807,14.140578180670811,29.2546663840767,29.78617190965451,4.7773548371413455,0.09949617147242011,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.19950738916256158,0.6768896167541649,0.32311038324583513,15.795035795262772,29.339115804759786,29.935917584225535,9.490145587955768,0.19764769101440344,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.30049261083743845,0.6651399631534356,0.3348600368465645,17.507001800058877,29.425322863971815,30.573169764829796,14.269357251448312,0.2971825339105154,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.6384485886130266,0.36155141138697344,20.869352747261836,29.734908865066245,30.700376973254606,25.25140520339533,0.52590151405625,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8004926108374384,0.605962669596141,0.39403733040385897,25.93565192199748,29.993839329108596,30.723417224362493,38.67027521300716,0.8053712702197595,48.015463976577294
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.5832100120151538,0.4167899879848463,29.39167064144345,30.1756935659796,31.001085648313165,48.015463976577294,1.0,48.015463976577294
